id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
aptosimum,Aptosimum,,,Aptosimum,Viridiplantae,Streptophyta,Holothuroidea,Lamiales,Scrophulariaceae,Psycheotrephes,,,,,,,
aptosimumalbomarginatum,Aptosimum albomarginatum,,,Aptosimum sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,"shrub, 35cm tall, densely branched with linear, pointed leaves, the leaf margins are thickened and white, tubular, pale blue to purple flowers, fruit is a capsule","dry river course, sandy soil",,,,vanrooyen2001[78],
aptosimumlineare,Aptosimum lineare,,,Veld violet,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,,,ZA,,,,
aptosimummarlothii,Aptosimum marlothii,,,Aptosimum sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,"woody shrub, 50cm tall, thin, long and spiny branches with narrow leaves arranged in clusters, the tubular, blue to purple flower is larger than the leaves, fruit is a dark capsule","dry river course, sandy soil",,,,vanrooyen2001[78],
aptosimumspinescens,Aptosimum spinescens,,,Aptosimum sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,"woody shrub, 20cm tall, spiny branches, leaves are strap-shaped and with smooth margins, they are arranged in tufts, the tubular flowers are blue to purple with a white throat with purple patches, fruit is a thick-walled capsule",,,,,vanrooyen2001[78],
apusaffinis,Apus affinis,,,House swift,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,,,MA;GQ;KE;SN;IL;SL;TR;ZA;LK;LR;LS;IN;TZ;GM;NG;GH,,,,
apusmelba,Apus melba,,,Alpine swift,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,,,,,synonym: Tachymarptis melba,,
aquilarapax,Aquila rapax,,,African tawny-eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,,,"BW,MZ,NA,ZA,ZW",,,,
arachishypogaea,Arachis hypogaea,,,Peanut,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,,,ES;FI;BF;PG;SE,,,,
araneae,Araneae,,,Spiders,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,,,,,,,
archispirostreptus,Archispirostreptus,,,,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Archispirostreptus,,,,,,,
arctocephaluspusillus,Arctocephalus pusillus,,,Brown fur seal,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,"carnivore; length: 2,2m; light brown to dark grey fur; large broad head with pointed snout; small ear flaps; short hind flippers with fleshy tips on the digits,",marine habitat,"NA,ZA",,,stuartstuart2007[248],
arctocephalustropicalis,Arctocephalus tropicalis,,,Subantarctic fur seal,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,"carnivore; length: 1,4-1,8m; grey-brown to brown fur with lighter chest and face;",marine habitat,ZA,,,stuartstuart2007[249],
ardeolaralloides,Ardeola ralloides,,,Squacco heron,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,,,ME;RO;FR;BG;GR;PT;MG;EG;TR;IT;ZA;SK;IL;SE;GM;HU;ES,,,,
ardeotisarabs,Ardeotis arabs,,,Arabian bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Ardeotis,,,BF;MA;CM;SN;MR;ET,,,,
ardeotiskori,Ardeotis kori,,,Kori bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Ardeotis,,,"BW,NA,ZA",,,,
argasidae,Argasidae,,,Soft ticks,Animalia,Arthropoda,Arachnida,Ixodida,Argasidae,Carios,,,,,,,
argemoneochroleuca,Argemone ochroleuca,,,Pale mexican pricklypoppy,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone,"coarse annual herb, up to 60cm tall, long sturdy tap root, grey-green, deeply lobed leaves with tips ending in a thorn, light yellow to cream-coloured flowers, seeds can last up to 20 years, grows in riverbeds",,"BW,NA,ZA",,,vanderwalt1999[100],
argiope,Argiope,,,Garden orbweaver,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Brania,,,"BW,NA,ZA",,,,
aristidaadscensionis,Aristida adscensionis,,,Six-weeks three-awn grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,"tufted, annual grass, 80cm tall, the nodes and parts of the inflorescence are purple, the inflorescence is a compact panicle with three-awned spikelets",dry river course,ES,,,vanrooyen2001[88],
aristidacongesta,Aristida congesta,,,Stickgrass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,"tufted grass, 70cm tall, long white hair where the leaf blade and the leaf sheath join, inflorescence is a dens panicle, spikelets with three awns","semi- arid desert, dry river course","BW,NA,ZA",,,vanrooyen2001[88],
aristidafuniculata,Aristida funiculata,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF,,,,
aristidakerstingii,Aristida kerstingii,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,GN;BF;BJ;NG,,,,
aristidameridionalis,Aristida meridionalis,,,Aristida sp.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,"perennial grass, up to 1,8m tall, woolly haira at the leaf sheath mouth, inflorescence is a large open panicle","sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[88],
aristidamutabilisnigritiana,Aristida mutabilis nigritiana,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF,,,,
aristidasieberiana,Aristida sieberiana,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF;ES,,,,
aristidastipoides,Aristida stipoides,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF,,,,
aristolochiaalbida,Aristolochia albida,,,Scrambling dutchman's pipe,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,,,NG,,,,
ariusgigas,Arius gigas,,,Giant sea catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Arius,,,,,,,
arivelaviscosa,Arivela viscosa,,,Asian spiderflower,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Arivela,,,BF;ML;FR;BJ;NG;IN;LK,,,,
artemisiajudaicasahariensis,Artemisia judaica sahariensis,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,,,FR,,,,
arvicanthisniloticus,Arvicanthis niloticus,,,Field Rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis,,,,,,,
ascaricidarichardii,Ascaricida richardii,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ascaricida,,,,,,,
asclepiasfruticosa,Asclepias fruticosa,,,Narrow-leaf cotton bush,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Gomphocarpus,,,"BW,ZA",,,,
aselliatridens,Asellia tridens,,,Common trident bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Asellia,,,ML,,,,
asparagusafricanus,Asparagus africanus,,,African asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,"shrub, up to 2m tall, curved branches with sharp spines, leaf-like structures (cladodes) in dense clusters, sweetly scented white flowers, fruit is a red berry",sandy soil,"BW,NA",,,vanrooyen2001[60],
asparagusbechuanicus,Asparagus bechuanicus,,,Wild asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,"greyish-green shrub, up to 6m tall, the branches bear sharp spines, instead of leaves they have modified stems the cladodes, the flowers are cream-white, the fruit is a red to orange berry","dry river course, sandy soil","BW,NA,ZA",,,vanrooyen2001[60],
asparagusflagellaris,Asparagus flagellaris,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,,,BF;SN,,,,
asparaguslaricinus,Asparagus laricinus,,,Cluster-leaf asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,,,"BW,ZA",,,,
asparagusnelsii,Asparagus nelsii,,,Sandveld asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,"shrub, 1m high, spiny branches with greyish-green leaf-like structures (cladodese), white to pale-cream flowers, red berrys","grassland, sandy soil","BW,NA,ZA",,,vanrooyen2001[60],
asparagussuaveolens,Asparagus suaveolens,,,Wild asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,,,"BW,NA,ZA",,,,
astraealobata,Astraea lobata,,,lobed croton,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,,,BF;BJ;NG,,,,
atelerixalbiventris,Atelerix albiventris,,,Four-toed hedgehog,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,,,SS;KE;GH,,,,
atelerixfrontalis,Atelerix frontalis,,,Southern African hedgehog,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,insectivore; the back and flanks are covered with back and white spines; on the forehead is a characteristic white band; the snout is pointed;,"savanna, scrubforest, grassland","BW,NA,ZA,ZW",,,cillie1997[180],
atilaxpaludinosus,Atilax paludinosus,,,Marsh mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Atilax,carnivore; body-length: 45-60cm; the fur of this large mongoose ranges from black to rust-brown; the underside and the cheeks are lighter; the head is broad and the ears lie flat;,"savanna, scrubforest, rainforest, grassland, freshwater","BW,MZ,NA,ZA,ZW",,Water Mongoose,cillie1997[158],
atractaspisbibronii,Atractaspis bibronii,,,Bibron's burrowing asp,Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Atractaspis,,,"BW,NA",,,,
atractaspiswatsoni,Atractaspis watsoni,,,Watson’s burrowing asp,Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Atractaspis,,,,,,,
atractomorphaacutipennis,Atractomorpha acutipennis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Atractomorpha,,,,,,,
attagenus,Attagenus,,,,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Attagenus,,,,,,,
auchenoglanisbiscutatus,Auchenoglanis biscutatus,,,Black spotted catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Auchenoglanis,,,,,,,
auchenoglanisoccidentalis,Auchenoglanis occidentalis,,,Bubu,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Auchenoglanis,,,,,,,
aves,Aves,,,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,,,,,
azadirachtaindica,Azadirachta indica,,,Neem tree,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Azadirachta,,,FR;LK;BJ;BF;SN;GN;SA;MX;GH,,,,
babianahypogea,Babiana hypogea,,,Dwarf babiana,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Babiana,,,"BW,NA,ZA",,,,
bagrusbajad,Bagrus bajad,,,Silver catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Bagrus,,,,,,,
bagrusdocmak,Bagrus docmak,,,Semutundu,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Bagrus,,,,,,,
baisseamultiflora,Baissea multiflora,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Baissea,,,GN;ML,,,,
balaenoptera musculus,Balaenoptera musculus,,,Blue whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 25-33m; long, streamlined body with flattened head; blue-grey coloured back, lighter underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen;",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[256],
balaenopteraacutostrata,Balaenoptera acutorostrata,,,Minke whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 8m; long, streamlined body with flattened head; dark blue-grey coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; one to three ridges on the head;",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[254],
balaenopteraborealis,Balaenoptera borealis,,,Sei whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 15-16m; long, streamlined body with flattened head; dark blue to black coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; one ridge on the head;",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[254],
balaenopteraedeni,Balaenoptera edeni,,,Eden's whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 12-14m; long, streamlined body with flattened head; dark blue to black coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; three ridges on the head",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[254],
balaenopteraphysalus,Balaenoptera physalus,,,Fin whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 25m; long, streamlined body with flattened head; dark coloured back, white underside, the right lower jaw is white the left black; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen;",marine habitat,"NA,ZA",,,stuartstuart2007[256],
balanitesaegyptiacus,Balanites aegyptiacus,,,desert date,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Balanites,,,ML;FR;TZ;BF,,,,
balearicapavonina,Balearica pavonina,,,Black crowned crane,Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,,,GW;US;RW;AE;KE;CM;NE;BJ;NG;TD;SN;TG;ET;UG;TZ;GM,,,,
bamanophisdorri,Bamanophis dorri,,,,Metazoa,Chordata,Reptilia,Squamata,Colubridae,Bamanophis,,,,,,,
barleriapretoriensis,Barleria pretoriensis,,,Barleria sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Barleria,,,"BW,NA",,,,
barleriarigida,Barleria rigida,,,Scorpion thistle,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Barleria,"woody shrub, 25cm, stems are white, spoon-shaped leaves with white, wavy/toothed margins, white, pink, blue or purple tubular flowers, fruit is a flat capsule that opens explosively when moistured",sandy soil,,,,vanrooyen2001[80],
bathyergusjanetta,Bathyergus janetta,,,Namaqua dune mole-rat,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Bathyergus,herbivore; length: 25cm; grey fur with a broad darker band from head to tail; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,shrubland,ZA,,,stuartstuart2007[100],
bathyergussuillus,Bathyergus suillus,,,Large cape dune mole-rat,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Bathyergus,herbivore; length: 32cm; soft cinnamon fur; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,riparian grassland,ZA,,,stuartstuart2007[100],
batismolitor,Batis molitor,,,Chinspot batis,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Batis,,,,,,,
bauhiniapetersiana,Bauhinia petersiana,,,Small white bauhinia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,"shrub; 2m tall; lobed leaves;large white flowers with large, crinkly petals, long, many-seeded pods;",,"BW,NA,ZA,ZW",,,vanrooyen2001[44],
bauhiniareticulata,Bauhinia reticulata,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,,,FR;NE;BF;SN,,,,
bauhiniarufescens,Bauhinia rufescens,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,,,ML;FR;BF,,,,
bdeogalecrassicauda,Bdeogale crassicauda,,,Bushy-tailed mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Bdeogale,"carnivore; length: 65-72cm, tail-length: 23-30cm; whole body covered with black fur, tail bushy;","forest, woodland, rocky area","MZ,ZW",,,stuartstuart2007[148],
belostomatidae,Belostomatidae,,,Giant water bug,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,"BW,ZA",,,,
berchemiazeyheri,Berchemia zeyheri,,,Red ivory,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rhamnaceae,Berchemia,,,"BW,NA",,,,
bergiasuffruticosa,Bergia suffruticosa,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Elatinaceae,Bergia,,,BF,,,,
berkheyaradula,Berkheya radula,,,Sun daisy,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Berkheya,,,"BW,ZA",,,,
bidens,Bidens,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,,,,,,,
bidensbiternata,Bidens biternata,,,Yellow-flowered blackjack,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,,,BF,,,,
bidensengleri,Bidens engleri,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,,,,,,,
bitisarietans,Bitis arietans,,,African puff adder,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,,,"BW,NA,ZA,ZW",,,,
bitiscaudalis,Bitis caudalis,,,Horned puff adder,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,,,"BW,NA,ZA",,,,
blaberidae,Blaberidae,,,Giant cockroach,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Panchlora,,,"BW,NA,ZA",,,,
blainvilleagayana,Blainvillea gayana,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blainvillea,,,BF;SN,,,,
blattodea,Blattodea,,,Cockroach,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Ectobius,,,"BW,ZA",,,,
blepharislinariifolia,Blepharis linariifolia,,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Acanthaceae,Blepharis,,,BF;BJ,,,,
blepharismaderaspatensis,Blepharis maderaspatensis,,,Creeping Blepharis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Blepharis,,,BF,,,,
blumeaaxillaris,Blumea axillaris,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blumea,,,,,,,
blumeabojeri,Blumea bojeri,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blumea,,,,,,,
boerhaviacoccinea,Boerhavia coccinea,,,scarlet spiderling,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,,,BF;AU;MX;US;BJ,,,,
boerhaviadiffusa,Boerhavia diffusa,,,red spiderling,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,,,GN;BF;BW;NG,,,,
boerhaviarepens,Boerhavia repens,,,anena,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,,,FR;BF;NG;SN;GN;ES,,,,
bolboschoenusmaritimus,Bolboschoenus maritimus,,,Puruagrass,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bolboschoenus,,,US;FR;DE;SE;ES,,,,
bombaxcostatum,Bombax costatum,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Bombax,,,GN;FR;BF;BJ;ML,,,,
boophanedisticha,Boophane disticha,,,Windball,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Boophone,,,,,,,
borassusaethiopum,Borassus aethiopum,,,palmyra palm,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Borassus,,,FR;ML;NE;BF;GN;MZ,,,,
bosciaalbitrunca,Boscia albitrunca,,,Shepherd's tree,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,"2–4m tall, small flowers, no petals, grey to whitish-grey bark","savanna, woodland, sandy soil","BW,NA,ZA",,,carruthers2000[247];vanderwalt1999[55];vanrooyen2001[24],
bosciaangustifolia,Boscia angustifolia,,,Rough-leaved shepherds tree,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,,,ML;FR;BF,,,,
bosciafoetida,Boscia foetida,,,Smelly shepherd's tree,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,"small tree or shrub, greenish flowers without petals, unpleasant scent of the flowers, yellowish berries about 10mm in diameter","dry river course, rocky area","BW,NA,ZA",,,vanderwalt1999[60];vanrooyen2001[40],
bosciasalicifolia,Boscia salicifolia,,,Willow-leaved shepherds tree,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,,,BF,,,,
bosciasenegalensis,Boscia senegalensis,,,Senegal boscia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Boscia,,,ML;FR;BF,,,,
bostaurus,Bos taurus,,,Cattle,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,,,,,,,
bostaurusprimigenius,Bos taurus primigenius,,,Aurochs,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,,,TZ;CA;DE;US;HU;NZ;AU;GB;NL;MX;ES;AT,,,,
bostrychiahagedash,Bostrychia hagedash,,,Hadeda,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,,,TZ;KE;ZA;LS;UG;GM;GH,,,,
brachiaria,Brachiaria,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,,,,,,,
brachiariaglomerata,Brachiaria glomerata,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,"annual grass, 50cm tall, covered with soft velvety hair, spikelets clustered around the axis of the inflorescence (unlike any other Brachiaria sp.)","arid area, dune",,,,vanrooyen2001[90],
brachiarialata,Brachiaria lata,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,,,BF;SN;BJ,,,,
brachiariamutica,Brachiaria mutica,,,Paragrass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,,,AU;NG,,,,
brachiariavillosa,Brachiaria villosa,,,hairy signalgrass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,,,BF;SN;BJ;NG,,,,
brachiariaxantholeuca,Brachiaria xantholeuca,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachiaria,,,BF;NG,,,,
brachystelmaarnotii,Brachystelma arnotii,,,Brachystelma sp.,Plantae,,,Gentianales,Apocynaceae,Brachystelma,,,"BW,NA,ZA",,,,
brachystelmacupulatum,Brachystelma cupulatum,,,Brachystelma sp.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Brachystelma,,,"BW,NA,ZA",,,,
bradyporidae,Bradyporidae,,,Armoured ground cricket,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,,,,"BW,NA,ZA",,,,
brevicepsadspersus,Breviceps adspersus,,,Transvaal short-headed frog,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,,,"BW,NA,ZA",,,,
brideliamollis,Bridelia mollis,,,Velvet-leaved bridelia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Bridelia,,,"BW,NA",,,,
broomeiaellipsospora,Broomeia ellipsospora,,,Puff ball,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Broomeiaceae,Broomeia,,,"BW,NA,ZA",,,,
brycinus,Brycinus,,,,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,,,,
brycinusleuciscus,Brycinus leuciscus,,,,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,,,,
brycinusmacrolepidotus,Brycinus macrolepidotus,,,True big-scale tetra,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,,,,
brycinusnurse,Brycinus nurse,,,Nurse tetra,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,,,,
bubalornisalbirostris,Bubalornis albirostris,,,White-billed buffalo weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Bubalornis,,,"BW,NA",,,,
bubo,Bubo,,,Eagle owls,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,,,,,,,
