id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
anashottentota,Anas hottentota,,,Hottentot teal,,,,,,,omnivore; body-length; 35 cm; dark head with a blue bill; grey back; white rump; black and white underwing,freshwater,,,,sinclair1994[66],
anasquerquedula,Anas querquedula,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,"omnivore; body-length; 38 cm; male: dark brown head with a white stripe on each side; brown breast; white belly; female: brown, black and white plumage",freshwater,BE;DE;AT;SE;PL,,,sinclair1994[66],
anassmithii,Anas smithii,,,Cape shoveler,,,,,,,"omnivore; body-length; 53 cm; speckled, brown plumage; yellow legs; blue patch on the wing; large, dark bill",freshwater,,,,sinclair1994[68],
anassparsa,Anas sparsa,,,African black duck,,,,,,,omnivore; body-length; 56 cm;  black plumage with white spots on the back; dark bill; yellow feet,freshwater,,,,sinclair1994[66],
anastomuslamelligerus,Anastomus lamelligerus,,,African open-billed stork,,,,,,,"carnivore; body-length: 94 cm; black plumage; cream-coloured bill with a gape between the mandibles; long, dark legs",freshwater,,,,sinclair1994[58],
anasundulata,Anas undulata,,,African yellowbill,,,,,,,omnivore; body-length; 54 cm; dark brown plumage with white speckles on the underside; bright yellow bill with black patch at the base,freshwater,,,,sinclair1994[66],
anatidae,Anatidae,,,Anatidae sp.,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,,,"BW,ZA",,,,
andirainermis,Andira inermis,,,Cabbagebark tree,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,,,ML;BF;BJ,,,,
androctonusamoreuxi,Androctonus amoreuxi,,,,Metazoa,Arthropoda,Arachnida,Scorpiones,Buthidae,Androctonus,,,,,,,
andropogonfastigiatus,Andropogon fastigiatus,,,Foldedleaf grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,BF;BJ,,,,
andropogongayanus,Andropogon gayanus,,,Bluestem grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,GN;BF;SN;BJ;ML,,,,
andropogongayanusbisquamulatus,Andropogon gayanus bisquamulatus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,GN;BF;SN;BJ;ML,,,,
andropogongayanuspolycladus,Andropogon gayanus polycladus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,,,GN;BF;SN;BJ;ML,,,,
anhingamelanogaster,Anhinga melanogaster,,,Darter,,,,,,,carnivore; body-length: 80 cm; dark plumage; brown throat; whitish stripe on the upperwing; long neck and slender head with long bill,marine habitat,,,,sinclair1994[50],
animalia,Animalia,,,Animals,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,,,,,
anisoptera,Anisoptera,,,Dragonflies,Animalia,,Insecta,Odonata,Dipterocarpaceae,,,,,,,,
annonareticulata,Annona reticulata,,,Wild sweetsop,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,,,,,
annonasenegalensis,Annona senegalensis,,,Wild custard-apple,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,GN;FR;BF;BJ,,,,
annonastenophylla,Annona stenophylla,,,Dwarf custard-apple,Plantae,,,,,,,,,,,,
annonasquamosa,Annona squamosa,,,Sugar apple,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,,,FR;ES;IN,,,,
anobiidae,Anobiidae,,,Death watch beetle,Animalia,Arthropoda,Insecta,Coleoptera,Anobiidae,Xestobium,,,"BW,ZA",,,,
anogeissusleiocarpa,Anogeissus leiocarpa,,,Ngálǎma tree,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Anogeissus,,,ML;FR;BF;BJ,,,,
anomalaplebeja,Anomala plebeja,,,,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Anomala,,,,,,,
anoplocnemiscurvipes,Anoplocnemis curvipes,,,,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Anoplocnemis,,,,,,,
anthephorapubescens,Anthephora pubescens,,,Wool grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Anthephora,"perennial grass; up to 1,5 m tall; broad leaves with crinkled margins; inflirescence is a compact skipe with hairy spikelets","rocky area, sandy soil","BW,NA,ZA",,,burke2007[98],
anthephoraschinzii,Anthephora schinzii,,,,Plantae,,,,,,,,,,,,
anthoscopusminutus,Anthoscopus minutus,,,Cape penduline tit,Animalia,,,,,,,,,,,,
anthus,Anthus,,,Pipits,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,,,,,,,
anticharissenegalensis,Anticharis senegalensis,,,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Anticharis,,,,,,,
antidesmavenosum,Antidesma venosum,,,Tassel berry,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Antidesma,,,GN;BF;BW;BJ;ML,,,,
antidorcasmarsupialis,Antidorcas marsupialis,,,Springbok,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,"herbivore; height: 90 cm; white face with two brown stripes; light brown back, white belly; both sexes have horns","savanna, grassland","BW,NA,ZA",,,cillie1997[20],
antizomaangustifolia,Antizoma angustifolia,,,Antizoma sp.,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Menispermaceae,Antizoma,,,"BW,ZA",,,,
anura,Anura,,,Frogs and toads,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,,,,
aonyxcapensis,Aonyx capensis,,,Groot otter,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Aonyx,"carnivore; body-length: 75-90 cm; the upper parts of the body are chestnut while the belly, chest, throat and face are lighter coloured; the paws are clawless except for three digits of the hind paws; they can be distinguished from the Spotted-necked Otter by the bigger size and the lack of spots on the throat;",freshwater,"BW,MZ,NA,ZA,ZW",,African Clawless Otter,cillie1997[168],
apateterebrans,Apate terebrans,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Apate,,,,,,,
aphrodromabrevirostris,Aphrodroma brevirostris,,,Kerguelen petrel,,,,,,,carnivore; body-length: 34 cm; grey plumage; pale areas on the underwing,marine habitat,,,,sinclair1994[38],
apidae,Apidae,,,Bees,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,,,,,,,
apismellifera,Apis mellifera,,,European honey bee,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,,,FR;CH;DE;US;NZ;AU;MX;SE,,,,
apocrita,Apocrita,,,"Bees, ants and wasps",Metazoa,Arthropoda,Insecta,Hymenoptera,,,,,,,,,
aponogetonrehmannii,Aponogeton rehmannii,Aponogeton hereroensis; Aponogeton junceus subsp. rehmannii,,,Plantae,,,,,,,,,,,,
aptenodytespatagonicus,Aptenodytes patagonicus,,,King penguin,,,,,,,carnivore; body-length: 90-100 cm; long pointed bill; orange or yellow ear patches; white belly; grey to black back,marine habitat,,,,sinclair1994[32],
aptosimum,Aptosimum,,,Aptosimum,Viridiplantae,Streptophyta,Holothuroidea,Lamiales,Scrophulariaceae,Psycheotrephes,,,,,,,
aptosimumalbomarginatum,Aptosimum albomarginatum,,,Aptosimum sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,,"dry river course, sandy soil",,,,vanrooyen2001[78],
aptosimumelongatum,Aptosimum elongatum,,,Aptosimum sp.,,,,,,,"spreading herb with hairy stems; dark green, hairy leaves; the tubular flowers are small and grow solitairy; seeds are black","sandy soil, dune",,,,vanrooyen2001[144],
aptosimumlineare,Aptosimum lineare,,,Veld violet,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,"herb; up to 20 cm tall; multiple stems growing from a long rootstock; linear-lanceolate leaves; tubular, blue or purple flowers; fruit is a capsule","river course, sandy soil",ZA,,,vanrooyen2001[184],
aptosimummarlothii,Aptosimum marlothii,,,Aptosimum sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,"woody shrub, 50cm tall, thin, long and spiny branches with narrow leaves arranged in clusters, the tubular, blue to purple flower is larger than the leaves, fruit is a dark capsule","dry river course, sandy soil",,,,vanrooyen2001[78],
aptosimumspinescens,Aptosimum spinescens,,,Aptosimum sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Aptosimum,"woody shrub, 20cm tall, spiny branches, leaves are strap-shaped and with smooth margins, they are arranged in tufts, the tubular flowers are blue to purple with a white throat with purple patches, fruit is a thick-walled capsule",,,,,vanrooyen2001[78],
apusaffinis,Apus affinis,,,House swift,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,,,MA;GQ;KE;SN;IL;SL;TR;ZA;LK;LR;LS;IN;TZ;GM;NG;GH,,,,
apusmelba,Apus melba,,,Alpine swift,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,,,,,synonym: Tachymarptis melba,,
aquilafasciata,Aquila fasciata,,,Bonelli's eagle,,,,,,,"carnivore; body-length: 66-74 cm; black plumage on head, back and upperwing;  spotted white throat and breast; underwing with dark stripe ande white edges",woodland,,,,sinclair1994[78],
aquilanipalensis,Aquila nipalensis,,,Steppe eagle,,,,,,,carnivore; body-length: 65-80 cm; brown plumage; underwing with white stripe; black tail; wide gape,semi-desert,,,,sinclair1994[76],
aquilapomarina,Aquila pomarina,,,Lesser spotted eagle,,,,,,,"carnivore; body-length: 61-66 cm; dark plumage; short, rounded tail; white primaries, white rump",woodland,,,,sinclair1994[76],
aquilarapax,Aquila rapax,,,African tawny-eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,carnivore; body-length: 65-80 cm; variable colouration ranging from dark brown to allmost white; pale undeside,,"BW,MZ,NA,ZA,ZW",,,sinclair1994[76],
aquilaverreauxii,Aquila verreauxii,,,Black eagle,,,,,,,carnivore; body-length: 75-95 cm; black plumage; white underside; white 'V' on the back: yellow feet,"mountains, coast",,,,sinclair1994[76],
arachishypogaea,Arachis hypogaea,,,Peanut,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,,,ES;FI;BF;PG;SE,,,,
araneae,Araneae,,,Spiders,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,,,,,,,
archispirostreptus,Archispirostreptus,,,,Animalia,Arthropoda,Diplopoda,Spirostreptida,Spirostreptidae,Archispirostreptus,,,,,,,
arctocephaluspusillus,Arctocephalus pusillus,,,Brown fur seal,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,"carnivore; length: 2,2m; light brown to dark grey fur; large broad head with pointed snout; small ear flaps; short hind flippers with fleshy tips on the digits,",marine habitat,"NA,ZA",,,stuartstuart2007[248],
arctocephalustropicalis,Arctocephalus tropicalis,,,Subantarctic fur seal,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,"carnivore; length: 1,4-1,8m; grey-brown to brown fur with lighter chest and face;",marine habitat,ZA,,,stuartstuart2007[249],
arctotisleiocarpa,Arctotis leiocarpa,,,Arctotis sp.,,,,,,,"annual herb; up to 40 cm tall; deeply lobed, hairy leaves; flowerheads with white ray florets and yellow disk florets; seeds with pappus",sandy soil,,,,vanrooyen2001[188],
ardeaalba,Ardea alba,,,Great egret,,,,,,,carnivore; body-length: 95 cm; white plumage; yellow bill; breeding bird has a black bill; long neck usually held in S-shape,"freshwater, coast",,,,sinclair1994[54],
ardeacinerea,Ardea cinerea,,,Grey heron,,,,,,,"carnivore; body-length: 100 cm; grey plumage; long neck; white head with black eye-stripe that ends on a wispy plume; pointed, yellow bill; long, yellow legs","freshwater, coast",,,,sinclair1994[52],
ardeagoliath,Ardea goliath,,,Goliath heron,,,,,,,carnivore; body-length: 140 cm; grey plumage; rufous head and neck,freshwater,,,,sinclair1994[52],
ardeamelanocephala,Ardea melanocephala,,,Black-headed heron,,,,,,,"carnivore; body-length: 96 cm; grey plumage, black topped head and black neck; white thoat",grassland,,,,sinclair1994[52],
ardeapurpurea,Ardea purpurea,,,Purple heron,,,,,,,"carnivore; body-length: 91 cm; grey plumage; black crown; brown throat; long, pointed, yellow bill",freshwater,,,,sinclair1994[52],
ardeolaidae,Ardeola idae,,,Malagasy pond heron,,,,,,,carnivore; body-length: 47 cm; white and brown plumage; black bill; yellow eye-patch,freshwater,,,,sinclair1994[54],
ardeolaralloides,Ardeola ralloides,,,Squacco heron,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,carnivore; body-length: 42 cm; white plumage; brown when breeding ,freshwater,ME;RO;FR;BG;GR;PT;MG;EG;TR;IT;ZA;SK;IL;SE;GM;HU;ES,,,sinclair1994[54],
ardeolarufiventris,Ardeola rufiventris,,,Rufous-bellied heron,,,,,,,"carnivore; body-length: 58 cm; black plumage; rufous belly, tail and wings; yellow legs",freshwater; reedbed,,,,sinclair1994[56],
ardeotisarabs,Ardeotis arabs,,,Arabian bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Ardeotis,,,BF;MA;CM;SN;MR;ET,,,,
ardeotiskori,Ardeotis kori,,,Kori bustard,Animalia,Chordata,Aves,Gruiformes,Otididae,Ardeotis,,,"BW,NA,ZA",,,,
argasidae,Argasidae,,,Soft ticks,Animalia,Arthropoda,Arachnida,Ixodida,Argasidae,Carios,,,,,,,
argemoneochroleuca,Argemone ochroleuca,,,Pale mexican pricklypoppy,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone,"coarse annual herb, up to 60cm tall, long sturdy tap root, grey-green, deeply lobed leaves with tips ending in a thorn, light yellow to cream-coloured flowers, seeds can last up to 20 years, grows in riverbeds",dry river course,"BW,NA,ZA",,,vanderwalt1999[100];vanrooyen2001[162],
argiope,Argiope,,,Garden orbweaver,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Brania,,,"BW,NA,ZA",,,,
aristidaadscensionis,Aristida adscensionis,,,Six-weeks three-awn grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,"tufted, annual grass, 80cm tall, the nodes and parts of the inflorescence are purple, the inflorescence is a compact panicle with three-awned spikelets",dry river course,ES,,,vanrooyen2001[88],
aristidacongesta,Aristida congesta,,,Stickgrass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,"tufted grass, 70cm tall, long white hair where the leaf blade and the leaf sheath join, inflorescence is a dens panicle, spikelets with three awns","semi- arid desert, dry river course","BW,NA,ZA",,,vanrooyen2001[88],
aristidafuniculata,Aristida funiculata,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF,,,,
aristidakerstingii,Aristida kerstingii,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,GN;BF;BJ;NG,,,,
aristidameridionalis,Aristida meridionalis,,,"Hay grass, gemsbokgras",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,"perennial grass, up to 1,8m tall, woolly haira at the leaf sheath mouth, inflorescence is a large open panicle","sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[88],
aristidamutabilisnigritiana,Aristida mutabilis nigritiana,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF,,,,
aristidapilgeri,Aristida pilgeri,,,,Plantae,,,,,,,,,,,,
aristidasieberiana,Aristida sieberiana,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF;ES,,,,
aristidastipitatastipitata,Aristida stipitata stipitata,,,,Plantae,,,,,,,,,,,,
aristidastipoides,Aristida stipoides,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Aristida,,,BF,,,,
aristolochiaalbida,Aristolochia albida,,,Scrambling dutchman's pipe,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,,,NG,,,,
ariusgigas,Arius gigas,,,Giant sea catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Arius,,,,,,,
arivelaviscosa,Arivela viscosa,,,Asian spiderflower,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Arivela,,,BF;ML;FR;BJ;NG;IN;LK,,,,
artemisiajudaicasahariensis,Artemisia judaica sahariensis,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,,,FR,,,,
arvicanthisniloticus,Arvicanthis niloticus,,,Field Rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis,,,,,,,
ascaricidarichardii,Ascaricida richardii,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ascaricida,,,,,,,
asclepiasfruticosa,Asclepias fruticosa,,,Narrow-leaf cotton bush,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Gomphocarpus,,,"BW,ZA",,,,
aselliatridens,Asellia tridens,,,Common trident bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Asellia,,,ML,,,,
asparagus,Asparagus,,,Asparagus,Plantae,,,,,,,,,,,,
asparagusafricanus,Asparagus africanus,,,African asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,"shrub, up to 2m tall, curved branches with sharp spines, leaf-like structures (cladodes) in dense clusters, sweetly scented white flowers, fruit is a red berry",sandy soil,"BW,NA",,,vanrooyen2001[60],
asparagusbechuanicus,Asparagus bechuanicus,,,Wild asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,"greyish-green shrub, up to 6m tall, the branches bear sharp spines, instead of leaves they have modified stems the cladodes, the flowers are cream-white, the fruit is a red to orange berry","dry river course, sandy soil","BW,NA,ZA",,,vanrooyen2001[60],
asparagusexuvialis,Asparagus exuvialis,,,,Plantae,,,,,,,,,,,,
asparagusflagellaris,Asparagus flagellaris,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,,,BF;SN,,,,
asparaguslaricinus,Asparagus laricinus,,,Cluster-leaf asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,,,"BW,ZA",,,,
asparagusnelsii,Asparagus nelsii,,,Sandveld asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,"shrub, 1m high, spiny branches with greyish-green leaf-like structures (cladodese), white to pale-cream flowers, red berrys","grassland, sandy soil","BW,NA,ZA",,,vanrooyen2001[60],
asparagussuaveolens,Asparagus suaveolens,,,Wild asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,,,"BW,NA,ZA",,,,
aspidelapsscutatus,Aspidelaps scutatus,,,Shieldnose cobra,Animalia,,,,,,,,,,,,
astraealobata,Astraea lobata,,,lobed croton,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Astraea,,,BF;BJ;NG,,,,
atelerixalbiventris,Atelerix albiventris,,,Four-toed hedgehog,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,,,SS;KE;GH,,,,
atelerixfrontalis,Atelerix frontalis,,,Southern African hedgehog,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,insectivore; the back and flanks are covered with back and white spines; on the forehead is a characteristic white band; the snout is pointed;,"savanna, scrubforest, grassland","BW,NA,ZA,ZW",,,cillie1997[180],
atilaxpaludinosus,Atilax paludinosus,,,Marsh mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Atilax,carnivore; body-length: 45-60cm; the fur of this large mongoose ranges from black to rust-brown; the underside and the cheeks are lighter; the head is broad and the ears lie flat;,"savanna, scrubforest, rainforest, grassland, freshwater","BW,MZ,NA,ZA,ZW",,Water Mongoose,cillie1997[158],
atractaspisbibronii,Atractaspis bibronii,,,Bibron's burrowing asp,Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Atractaspis,,,"BW,NA",,,,
atractaspiswatsoni,Atractaspis watsoni,,,Watson’s burrowing asp,Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Atractaspis,,,,,,,
atractomorphaacutipennis,Atractomorpha acutipennis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Atractomorpha,,,,,,,
attagenus,Attagenus,,,,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Attagenus,,,,,,,
auchenoglanisbiscutatus,Auchenoglanis biscutatus,,,Black spotted catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Auchenoglanis,,,,,,,
auchenoglanisoccidentalis,Auchenoglanis occidentalis,,,Bubu,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Auchenoglanis,,,,,,,
aves,Aves,,,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,,,,,
avicedacuculoides,Aviceda cuculoides,,,African cuckoo falcon,,,,,,,carnivore; body-length: 40 cm; grey plumage; barred white rump; grey throat; rufous wing-linings; ,woodland,,,,sinclair1994[84],
azadirachtaindica,Azadirachta indica,,,Neem tree,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Azadirachta,,,FR;LK;BJ;BF;SN;GN;SA;MX;GH,,,,
babianahypogea,Babiana hypogea,,,Dwarf babiana,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Babiana,,,"BW,NA,ZA",,,,
bagrusbajad,Bagrus bajad,,,Silver catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Bagrus,,,,,,,
bagrusdocmak,Bagrus docmak,,,Semutundu,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Bagrus,,,,,,,
baikiaeaplurijuga,Baikiaea plurijuga,,,Zimbabwe teak,Plantae,,,,,,,,,,,,
baisseamultiflora,Baissea multiflora,,,,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Baissea,,,GN;ML,,,,
baisseawulfhorstii,Baissea wulfhorstii,,,,Plantae,,,,,,,,,,,,
balaenicepsrex,Balaeniceps rex,,,Shoebill,,,,,,,"carnivore; body-length: 100-140 cm; wing-span: 230- 260 cm; gry plumage; long, dakr legs with large feet; very large, yellowish, shoe-shaped bill","marshland, freshwater, swamps",,,,sinclair1994[58],
balaenopteraacutorostrata,Balaenoptera acutorostrata,,,Minke whale,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,"carnivore; length: 8m; long, streamlined body with flattened head; dark blue-grey coloured back, white underside; flippers are pointed, the dorsal fin is set far back along the body; a number of grooves, and pleats are running from throat and chest to the abdomen; one to three ridges on the head;",marine habitat,"MZ,NA,ZA",,,stuartstuart2007[254],
