id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
calcochlorisobtusirostris,Calcochloris obtusirostris,,Yellow golden mole,Animalia,Afrosoricida,Chrysochloridae,Calcochloris,omnivore; body-length: 10 cm; yellowish-brown shiny fur; no visible tail or ears; the eyes are covered with fur,"savanna, grassland","AT0719,AT0725","MZ,ZA",,,stuartstuart2007[30],http://en.wikipedia.org/wiki/calcochloris_obtusirostris,121986,
camelliasinensis,Camellia sinensis,,Tea,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Camellia_sinensis,482447,
camelusdromedarius,Camelus dromedarius,,Dromedary camel,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Dromedary,309019,
camponotusmaculatus,Camponotus maculatus,,Carpenter ant,Animalia,Hymenoptera,Formicidae,Camponotus,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Camponotus_maculatus,2929807,
canis,Canis,,Canine,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Canis,14460,
canisadustus,Canid adustus,,Side-striped jackal,Animalia,Carnivora,Canidae,Canis,"omnivore; height: 35-50 cm; the coat is grey or greyish-brown with a white stripe on each flank; the belly and insides of the legs are lighter; the ears stand erect; the dark,bushy tail has a white tip which distinguishes the Side-striped Jackal from the Black-backed Jackal;","savanna, marshland, shrubland, grassland, woodland, swamps","AT0726,AT0725,AT0907,AT0719,AT0128,AT0119","BW,MZ,NA,ZA,ZW",,,cillie1997[132],http://en.wikipedia.org/wiki/Canis_adustus,328683,
canislupusfamiliaris,Canis lupus familiaris,,"Dog, Domestic dog",Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Dog,1228387,
canismesomelas,Canis mesomelas,,Black-backed jackal,Animalia,Carnivora,Canidae,Canis,"omnivore; height: 30-50 cm; the body and legs are red-brown; the insides of the legs, the belly and the throat are whitish; on the back and shoulders is a characteristic black saddle;the ears stand erect; the tail is bushy and black; the Black-backed Jackal is smaller than the Side-striped Jackal and lacks the white tip on the tail;","savanna, scrubforest, grassland","AT1309,AT1310,AT1315,AT1322,AT1203,AT1202,AT1314,AT1316,AT0702,AT0709,AT0726,AT0717,AT1009,AT1004,AT1003,AT0116","BW,MZ,NA,ZA,ZW",,,cillie1997[134],http://en.wikipedia.org/wiki/Canis_mesomelas,328682,
cannabissativa,Cannabis sativa,,Marijuana,Plantae,Rosales,Cannabaceae,Cannabis,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Cannabis_sativa,594919,
capparistomentosa,Capparis tomentosa,,African caper,Plantae,Brassicales,Capparaceae,Capparis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Capparis_tomentosa,5161369,
caprahircus,Capra hircus,,Domestic goat,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Goat,328660,
caprimulgidae,Caprimulgidae,,Nightjar,Animalia,Caprimulgiformes,Caprimulgidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Caprimulgidae_sp,7971,
carabidae,Carabidae,,Ground beetle,Animalia,Coleoptera,Carabidae,,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Carabidae_sp.,21436178,
caracalcaracal,Caracal caracal,,Caracal,Animalia,Carnivora,Felidae,Caracal,"carnivore; the coat is reddish-brown to brick-red, the belly and chest are white; this cat has remarkably strong hind legs and a short tail; the ears are large and pointed with large tufts of black hair, the back of the ear is black; they have black marks around the eyes and at the base of the whiskers;","savanna, scrubforest, grassland, rocky area","AT0709,AT1309,AT1316,AT0702,AT0725,AT0717,AT0719,AT0128,AT1009,AT1314,AT1322,AT1202,AT1203","BW,MZ,NA,ZA,ZW",,Desert Lynx,cillie1997[116],http://en.wikipedia.org/wiki/Caracal_caracal,312855,
caralluma,Caralluma,,Caralluma sp.,Plantae,Gentianales,Apocynaceae,Caralluma,,,"AT0709,AT1309","BW,ZA",,,,http://en.wikipedia.org/wiki/Caralluma_sp,2877789,
carebaravidua,Carebara vidua,,Carebara sp.,Animalia,Hymenoptera,Formicidae,Carebara,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Carebara_vidua,450886,
carissabispinosa,Carissa bispinosa,,Y-thorned carissa,Plantae,Gentianales,Apocynaceae,Carissa,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Carissa_bispinosa,6850668,
carpitalpaarendsi,Carpitalpa arendsi,,Arend's golden mole,Animalia,Afrosoricida,Chrysochloridae,Carpitalpa,carnivore; body-length: 12 cm; dark shiny fur; no visible tail or ears; the eyes are covered with skin;,grassland,"AT1006,AT0719","BW,MZ",,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Carpitalpa_arendsi,1053905,
catophractesalexandri,Catophractes alexandri,,Trumpet thorn,Plantae,Lamiales,Bignoniaceae,Catophractes,"shrub, large trumpet-shaped white flowers, sometimes slightly pink, hairy blue-grey leaves, hard black thorns in pairs, fruit is a woody capsule",,AT1309,"BW,NA,ZA",,,vanderwalt1999[75],http://en.wikipedia.org/wiki/Catophractes,5640181,
centropodiaglauca,Centropodia glauca,,Gha grass,Plantae,Poales,Poaceae,Centropodia,"grass, up to 1 m tall, very hardy, almost succulent-like culms, short blue-green leaves",,AT1309,"BW,NA,ZA",,,vanderwalt1999[91],http://en.wikipedia.org/wiki/Centropodia,5825551,
centropussuperciliosus,Centropus superciliosus,,White-browed coucal,Animalia,Cuculiformes,Cuculidae,Centropus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Centropus_superciliosus,914682,
cephalocrotonmollisklotsch,Cephalocroton mollis Klotsch,,Cephalocroton sp.,Plantae,Malpighiales,Euphorbiaceae,Cephalocroton,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cephalocroton_mollis_Klotsch,1148361,
cephalophusnatalensis,Cephalophus natalensis,,Natal red duiker,Animalia,Artiodactyla,Bovidae,Cephalophus,herbivore; height: 40 cm; chestnut to reddish-brown coat with a slightly leghter belly; a tuft of dark hair between the horns; the ears are short and rounded; the tail has a white tip; both sexes have short horn which lie backwards in line with the face; ,"forest, shrubland","AT0725,AT0128,AT0719","ZA,MZ",,Red Duiker,cillie1997[66],http://en.wikipedia.org/wiki/Cephalophus_natalensis,328717,
cerambycidae,Cerambycidae,,"Longhorn beetle, Long-horned beetle, Longicorn",Animalia,Coleoptera,Cerambycidae,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Cerambycidae_sp,357,
ceratotheriumsimum,Ceratotherium simum,,White rhinoceros,Animalia,Perissodactyla,Rhinocerotidae,Ceratotherium,"herbivore; height: 150-180 cm; the body is barrel-shaped with a low hanging head; the ears are pointy; the head is long with two horns on the snout, the front horn being the bigger one (± 85 cm); the square lips are characteristic; the white Rhinoceros is bigger than the black Rhinoceros","savanna, forest, grassland","AT0709,AT0725,AT0726,AT1004","BW,NA,ZA,ZW",,,cillie1997[102],http://en.wikipedia.org/wiki/Ceratotherium_simum,311503,
cercopithecusalbogularis,Cercopithecus albogularis,,Sykes' monkey,Animalia,Primates,Cercopithecidae,Cercopithecus,"omnivore; body length; 1,2 -1,4 m; dark brown fur on the shoulders and the limbs the back and flanks are grizzled grey-brown the belly is off-white; the hair on the cheeks is long;","forest, woodland","AT1004,AT1012,AT0116,AT0719,AT0725,AT0717,AT0128,AT1006","MZ,ZA,ZW",,,stuartstuart2007[82],http://en.wikipedia.org/wiki/Cercopithecus_albogularis,4453564,
cercopithecusmitis,Cercopithecus mitis,,Blue monkey,Animalia,Primates,Cercopithecidae,Cercopithecus,"omnivore; body-length: 50-65 cm, tail-length: 50 cm; the upper parts of the body are grey, the limbs are darker, the chest and belly are dull yellow; the face is black, just above the brow line is a prominent row of forward pointing white fur;",forest,"AT0116,AT0128,AT0725,AT1004,AT1012","MZ,ZA,ZW",,Diademed Monkey,cillie1997[202],http://en.wikipedia.org/wiki/Cercopithecus_mitis,313665,
ceropegiamultiflorasubsptentaculata,Ceropegia multiflora subsp. tentaculata,,Lantern flower,Plantae,Gentianales,Apocynaceae,Ceropegia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ceropegia_multiflora_tentaculata,35626927,
chaerephonansorgei,Chaerephon ansorgei,,Ansorge's free-tailed bat,Animalia,Chiroptera,Molossidae,Chaerephon,"insectivore; length: 10 cm; grey-brown to reddish-brown fur, underside paler;  the larger ears are joined on the forehead; the upper lip is wrinkled; the tail is not entirely enclosed in the interfemoral membrane;","savanna, woodland","AT1004,AT0717,AT0725,AT0719,AT1006","ZA,ZW",,,stuartstuart2007[76],http://en.wikipedia.org/wiki/Chaerephon_ansorgei,328849,
chaerephonbivittatus,Chaerephon bivittatus,,Spotted free-tailed bat,Animalia,Chiroptera,Molossidae,Chaerephon,insectivore; length:11 cm; part of the tail extends beyond the interfemoral membrane; the large ears are connected by a flap of skin across the forehead; the upper lip is wrinkled;,"savanna, rocky area","AT0717,AT0725,AT1006,AT0719,AT0726",ZW,,,stuartstuart2007[76],http://en.wikipedia.org/wiki/Chaerephon_bivittatus,328851,
chaerephonchapini,Chaerephon chapini,,Chapin's free-tailed bat,Animalia,Chiroptera,Molossidae,Chaerephon,"insectivore; length: 15 cm; chestnut coloured fur on the back, the belly is nearly white; a crest of erectile hair between the large ears (more developed in males); white or pale brown wing-membranes; the tip of the tail is not enclosed in the interfemoral membrane; the upper lip is wrinkled","savanna, woodland","AT0702,AT0726,AT0725,AT0719","BW,NA,ZW",,,stuartstuart2007[76],http://en.wikipedia.org/wiki/Chaerephon_chapini,328852,
chaerephonnigeriae,Chaerephon nigeriae,,Nigerian free-tailed bat,Animalia,Chiroptera,Molossidae,Chaerephon,insectivore; length:10 cm; dark brown fur; the wing-membranes are white and translucent; the large ears are connected by a band of skin; ,"savanna, woodland","AT0725,AT0709,AT0907,AT0717,AT0908,AT0726,AT0719","BW,ZW",,,stuartstuart2007[76],http://en.wikipedia.org/wiki/Chaerephon_nigeriae,328857,
chaerephonpumilus,Chaerephon pumilus,,Little free-tailed bat,Animalia,Chiroptera,Molossidae,Chaerephon,"insectivore; body-length: 5-25 cm, wing-span: 25 cm; dark brown back, lighter belly; oversized round ears;","savanna, forest, grassland","AT1322,AT1202,AT1203,AT0907,AT0725,AT0719,AT0119,AT0128","BW,MZ,NA,ZA,ZW",,Tadarida pumila according to IUCN,cillie1997[208],http://en.wikipedia.org/wiki/Chaerephon_pumilus,328859,
chalicodoma,Chalicodoma,,Chalicodoma sp.,Animalia,Hymenoptera,Megachilidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Chalicodoma_sp,3797151,
chamaeleo,Chamaeleo,,Chameleon,Animalia,Squamata,Chamaeleonidae,Chamaeleo,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Chamaeleo_sp.,15730,
chamaeleodilepis,Chamaeleo dilepis,,Flapneck chameleon,Animalia,Squamata,Chamaeleonidae,Chamaeleo,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Chamaeleo_dilepis,791821,
cheilantheshirta,Cheilanthes hirta,,Lip fern,Plantae,Polypodiales,Pteridaceae,Cheilanthes,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Cheilanthes_hirta,6122942,
chlorocebusaethiops,Chlorocebus aethiops,,Vervet monkey,Animalia,Primates,Cercopithecidae,Chlorocebus,"omnivore; body-length: 40-60 cm, tail-length: 30-50 cm; the fur is light grey with the belly and flanks even lighter; the face is black with a white fringe surrounding it; in males the scrotum and surrounding area are bright blue or greenish coloured;","savanna, scrubforest, grassland","AT1314,AT1004,AT0725,AT0717,AT0709,AT0702,AT1316,AT0719,AT0726","BW,MZ,NA,ZA,ZW",,Grivet,cillie1997[200],check,1037707,
chlorotalpaduthieae,Chlorotalpa duthieae,,Duthie's golden mole,Animalia,Afrosoricida,Chrysochloridae,Chlorotalpa,omnivore; body-length: 10 cm; dark shiny fur; no visible tail or ears; the eyes are covered with fur,"moist savanna, fynbos","AT1201,AT1202,AT1203",ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Chlorotalpa_duthieae,1178647,
chlorotalpasclateri,Chlorotalpa sclateri,,Sclater's golden mole,Animalia,Afrosoricida,Chrysochloridae,Chlorotalpa,omnivore; body-length: 8-11 cm; glossy reddish-brown fur; no visible tail or ears; the eyes are covered with fur,"savanna, grassland, rocky area","AT1009,AT1314,AT1309,AT1004",ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Chlorotalpa_sclateri,1178648,
choiromycesechinulatus,Choiromyces echinulatus,,Choiromyces sp.,Fungi,Pezizales,Tuberaceae,Choiromyces,"truffle-like fungus; sometimes encountered in vicinity to Kalahari truffle (Terfezia pfeilii), but is whiter and more compact, round and has a softer texture than the Kalahari truffle; dark brown veins in the white meat; unpleasant taste",,AT1309,"BW,NA,ZA",,,vanderwalt1999[121],http://en.wikipedia.org/wiki/Choiromyces,100847,
chrysochlorisasiatica,Chrysochloris asiatica,,Cape golden mole,Animalia,Afrosoricida,Chrysochloridae,Chrysochloris,"carnivore; body-length: 11 cm; dark brown fur with purple, green or bronze sheen; nor visible tail or ears; the eyes are covered with fur; pale eyspots;","semi-desert, fynbos","AT1322.AT1314,AT1202,AT1203",ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Chrysochloris_asiatica,739897,
chrysochlorisvisagiei,Chrysochloris visagiei,,Visagie's golden mole,Animalia,Afrosoricida,Chrysochloridae,Chrysochloris,carnivore; body-length: 10-11 cm; ,unknown,AT1314,ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Chrysochloris_visagiei,121984,
chrysococcyxcaprius,Chrysococcyx caprius,,Dideric cuckoo,Animalia,Cuculiformes,Cuculidae,Chrysococcyx,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Chrysococcyx_caprius,1047926,
chrysospalaxtrevelyani,Chrysospalax trevelyani,,Giant golden mole,Animalia,Afrosoricida,Chrysochloridae,Chrysospalax,carnivore; body-length: 20-23 cm; the brown fur has a iridescent sheen; there are no external ears and no external tail; the eyes are covered with skin; the third toe of the foreleg is greatly enlarged;,forest,AT1314,ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Chrysospalax_trevelyani,1178649,
chrysospalaxvillosus,Chrysospalax villosus,,Rough-haired golden mole,Animalia,Afrosoricida,Chrysochloridae,Chrysospalax,"carnivore;, body-length: 15 cm; long coarse hair on the back, lighter coloured on the underside and the face; no visible ears and tail, the eyes are covered with skin; ","savanna, marshland, grassland","AT0725,AT1004,AT1009,AT1012,AT0116",ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Chrysospalax_villosus,1178650,
cicadellidae,Cicadellidae,,Leafhopper,Animalia,Hemiptera,Cicadellidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cicadellidae_sp,567,
cicadidae,Cicadidae,,Cicada,Animalia,Hemiptera,Cicadidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cicadidae_sp,2645413,
ciconiaabdimii,Ciconia abdimii,,Abdim's stork,Animalia,Ciconiiformes,Ciconiidae,Ciconia,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Ciconia_abdimii,1049143,
cissusquadrangularis,Cissus quadrangularis,,Veld grape,Plantae,Vitales,Vitaceae,Cissus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Cissus_quadrangularis,2880476,
cisticolaaridulus,Cisticola aridulus,,Desert cisticola,Animalia,Passeriformes,Cisticolidae,Cisticola,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cisticola_aridulus,1048126,
cistugolesueuri,Cistugo lesueuri,,Lesueur's wing-gland bat,Animalia,Chiroptera,Vespertilionidae,Cistugo,insectivore; length: 8 cm; honey-yellow erect fur; elongated muzzle; large ears; ,"savanna, desert","AT1322,AT1314,AT1309,AT1004,AT1003",ZA,,,stuartstuart2007[62],http://en.wikipedia.org/wiki/Cistugo_lesueuri,327593,
cistugoseabrai,Cistugo seabrai,,Angolan wing-gland bat,Animalia,Chiroptera,Vespertilionidae,Cistugo,insectivore; length: 8 cm; yellowish brown erect fur; elongated muzzle; large ears; ,desert,"AT1309,AT1310,AT1314,AT1315,AT1316,AT1322,AT0702","NA,ZA",,,stuartstuart2007[62],http://en.wikipedia.org/wiki/Cistugo_seabrai,327622,
citrulluslanatus,Citrullus lanatus,,Watermelon,Plantae,Cucurbitales,Cucurbitaceae,Citrullus,,,AT1309,"BW,NA,ZA",,,vanderwalt1999[110],http://en.wikipedia.org/wiki/Citrullus_lanatus,584423,
citrussinensis,Citrus sinensis,,Orange,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Orange_%28fruit%29,582206,
civettictiscivetta,Civettictis civetta,,African civet,Animalia,Carnivora,Viverridae,Civettictis,"omnivore; height: 40 cm; the body is silver or cream in colour with distict, black stripes and spots on the hindquarters; a black mark begins between the ears and extends to the tip of the tail; the legs are black; the face is black around the eyes, grey on the forehead and white around the muzzle;","savanna, scrubforest, rainforest, grassland","AT0726,AT0725,AT0907,AT0717,AT0719,AT0128","BW,MZ,NA,ZA,ZW",,,cillie1997[142],http://en.wikipedia.org/wiki/Civettictis_civetta,328092,
clamatorglandarius,Clamator glandarius,,Great spotted cuckoo,Animalia,Cuculiformes,Cuculidae,Clamator,,,,,,,,http://en.wikipedia.org/wiki/Clamator_glandarius,914624,
clematisoweniae,Clematis oweniae,,Traveler's-joy,Plantae,Ranunculales,Ranunculaceae,Clematis,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Clematis_oweniae,5527608,
cleomeangustifolia,Cleome angustifolia,,Yellow mouse-whiskers,Plantae,Brassicales,Cleomaceae,Cleome,"erect annual herb; up to 1,5 m; spider-like yellow flowers with a reddish base and two large petals; fast-growing; thin, hairy pods 8 cm long; many compound, linear leaves",,AT1309,"BW,NA,ZA",,,vanderwalt1999[117],http://en.wikipedia.org/wiki/Cleome,5162259,
cloeotispercivali,Cloeotis percivali,,Percival's trident bat,Animalia,Chiroptera,Hipposideridae,Cloeotis,"insectivore; length: 7 cm, wing-span: 15 cm; pale-grey colour; distinctive three-pointed process at the top of the nose-leaf; large ears;","savanna, forest","AT0725,AT0719,AT0717,AT0726,AT0709,AT1009,AT1004,AT0119","BW,MZ,ZA",,,stuartstuart2007[54],http://en.wikipedia.org/wiki/Cloeotis_percivali,327238,
clonia,Clonia,,Clonia sp.,Animalia,Orthoptera,Tettigoniidae,Clonia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Clonia_sp,19686,
clutiapulchella,Clutia pulchella,,Clutia sp.,Plantae,Malpighiales,Peraceae,Clutia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Clutia_pulchella,1147740,
cocciniarehmannii,Coccinia rehmannii,,Wild cucumber,Plantae,Cucurbitales,Cucurbitaceae,Coccinia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Coccinia_rehmannii,5735003,
coloeuraafra,Coleura afra,,African sheath-tailed bat,Animalia,Chiroptera,Emballonuridae,Coleura,"insectivore; length: 7 cm, wing-span: 24 cm; dark-brown dorsal coat; cone-shaped snout;","savanna, forest, woodland, rocky area",AT0725,MZ,,,stuartstuart2007[50],http://en.wikipedia.org/wiki/Coleura_afra,327844,
coliidae,Coliidae,,Mousebird,Animalia,Murie,Swainson,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Coliidae_sp,7980,
colophospermummopane,Colophospermum mopane,,Mopane,Plantae,Fabales,Fabaceae,Colophospermum,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Colophospermum_mopane,418082,
colubridae,Colubridae,,Advanced snake,Animalia,Squamata,Colubridae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Colubridae_sp,1722,
columbaarquatrix,Columba arquatrix,,African olive pigeon,Animalia,Columbiformes,Columbidae,Columba,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Columba_arquatrix,1049704,
columbaguinea,Columba guinea,,Speckled pigeon,Animalia,Columbiformes,Columbidae,Columba,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Columba_guinea,1049682,
combretum,Combretum,,Combretum,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Combretum,60927,
combretumapiculatum,Combretum apiculatum,,Red bushwillow,Plantae,Myrtales,Combretaceae,Combretum,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Combretum_apiculatum,5426807,
combretumcollinumsubspgazense,Combretum collinum subsp. gazense,,Bicolored bushwillow,Plantae,Myrtales,Combretaceae,Combretum,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Combretum_collinum_Fresen_ssp._Gazense_(Swynn._%26_Bak._F)_Okafor,14005947,
combretumcollinumondogense,Combretum collinum subsp. ondogense,,Combretum subsp.,Plantae,Myrtales,Combretaceae,Combretum,,,,,,not in EOL,,http://en.wikipedia.org/wiki/Combretum,,
combretumerythrophyllum,Combretum erythrophyllum,,Bush-willow,Plantae,Myrtales,Combretaceae,Combretum,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Combretum_erythrophyllum,5426959,
combretumhereroense,Combretum hereroense,,Russet bush-willow,Plantae,Myrtales,Combretaceae,Combretum,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Combretum_hereroense,5427037,
combretumimberbe,Combretum imberbe,,Leadwood,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Combretum_imberbe,5427058,
combretummolle,Combretum molle,,Velvet bush-willow,Plantae,Myrtales,Combretaceae,Combretum,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Combretum_molle,5427028,
