id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
e6889afa8989b2b339ba1d575d380254,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6b/AgamaAculeata02.JPG/800px-AgamaAculeata02.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a3/36/6b/54-a01a-4272-8fae-4d9cfbc14d20/0/original/b1a38bbb761697c6c4f145e2f02d1f4d.jpg,correctly identified?
6d6bc836b69b09351593f760384a740d,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/AgamaAculeata03.JPG/800px-AgamaAculeata03.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/ec/6c/ef-f484-4253-b303-73a625a766ee/0/original/65b6b023fe26e719757f4f386774f965.jpg,correctly identified?
5a7c1fe79e04e63d2a057ece6f269c3a,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/12/AgamaAculeata04.JPG/800px-AgamaAculeata04.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/40/7b/eb/7f-55d7-43a6-989a-a3faecce73fb/0/original/df3ae6577737ebf3523b92a33915a4cb.jpg,correctly identified?
33769b413817afd08d4ae63d0823e4ae,agamaagama,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/AgamaAgama01.JPG/800px-AgamaAgama01.JPG,Christfried Naumann,2/8/2009,"Zoo Halle (Saale), Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/d3/31/ab-4e0d-42e1-9fe2-ff26c6d6d627/0/original/32edb63c2ab55ee55ebcb00c23357516.jpg,"""Agama agama lionotum"", German ""Siedleragame"", Southern Africa"
1b58559a7481f54a648b5f714cd0bc53,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AlcelaphusBuselaphus01.JPG/800px-AlcelaphusBuselaphus01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/1b/bc/97-655a-4999-8f9e-488c8c7f9276/0/original/186ac2ca034446a09b0fcdc05cdecf88.jpg,
4923eb02111d07288c6893d29d1863b5,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c8/AlcelaphusBuselaphus02.JPG/800px-AlcelaphusBuselaphus02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/be/1d/60/87-e913-4557-a1ae-626f586775f0/0/original/aec26118244572ac81cdd3adcc597dea.jpg,
9bab3fedc4fb4866bc3a7ca3e345bff4,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AlcelaphusBuselaphus03.JPG/800px-AlcelaphusBuselaphus03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/92/6b/9b/28-11eb-4e35-a454-34132d7ad814/0/original/a0bbb0c00eafb85ff5ddf2ff1bb88865.jpg,
99d7646fa2f124a94d400f70921a79c8,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/AlcelaphusBuselaphus04.JPG/800px-AlcelaphusBuselaphus04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9e/5b/38/6d-f0da-4576-8d1c-785f776479f2/0/original/723a1c7d06085a369f7fc326c4e0ee55.jpg,
8cf53619be532dcec5f877e815d75702,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/16/AlcelaphusBuselaphus05.JPG/800px-AlcelaphusBuselaphus05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5d/64/55/ee-a3c6-4830-a8e6-b3d8c055d586/0/original/3c9c277df78750552a48f17cab4fb42a.jpg,
2572d08f847ef69c7c0b8e711eb5254e,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6c/AlcelaphusBuselaphus06.JPG/799px-AlcelaphusBuselaphus06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/37/7a/9e/6b-9af8-4467-aa66-34a2088fa828/0/original/1e3c5f25cab43bc140f6f6e72008ffda.jpg,
707d7efc657a7ef7988affe76f8ab2bc,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/AlcelaphusBuselaphus07.JPG/800px-AlcelaphusBuselaphus07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ee/ed/c9/cc-5646-4b83-9161-b48d1fff8dab/0/original/fb465f5a1551b0cb80603c01d5e556cc.jpg,
00e5fedced7e0105c6d73b93e8ecef04,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/44/AlcelaphusCaama01.jpg,Patrick Giraud,unknown,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/78/18/fc/df-aca7-455f-921f-aa17b5ac2419/0/original/19f281190297e1c5a3b0d13daa4334c8.jpg,
6b8882b465661c390b589cd9121ffbed,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/76/AlcelaphusCaama02.jpg,Hans Hillewaert,29-Jun-07,"Etosha, Namibia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/1d/7e/e6-04a4-4298-aa6b-b9ee5bd77bf9/0/original/717e3abbf4f75bf6456e598aeb949958.jpg,
3b8522a6eead3c121389684c9bf8202c,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/71/AlcelaphusBuselaphus08.JPG/800px-AlcelaphusBuselaphus08.JPG,Güldemann/Naumann,3/29/2011,"near Ngwatle, Kgalagadi district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/d5/03/05-e2c2-4ac7-9f34-23f98091bf22/0/original/71c2f92bd964312cb2fa776b34da066f.jpg,
937954ab951198634a5b86826626487c,aloecryptopoda,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/33/AloeCryptopoda01.jpg,unknown (BotBln),5-Dec,"Botanical Gardens Berlin-Dahlem, Germany",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d5/fa/64/51-5106-494e-a264-2a68f2114fc3/0/original/5a1c799a916dbfadd711c77cc6451e3c.jpg,
64c8b9dd1e9bf135f1fde71c4842870b,aloezebrina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/30/AloeZebrina01.JPG/448px-AloeZebrina01.JPG,Gertrud Boden,2/19/2005,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d0/7d/e6/6e-dfef-4b29-a9c0-80190f1abf30/0/original/41df80147d037c8c46eabffac13d32b7.jpg,
f7d2622e16c87689682c17e4ebd291c1,aloezebrina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/AloeZebrina02.JPG/448px-AloeZebrina02.JPG,Gertrud Boden,2/19/2005,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/bf/7d/23/6b-90aa-4ad9-bdfb-5fd6d4ef996b/0/original/95f7373d2c59c2e911627182a657c77b.jpg,
9309c331c1182329679dead9026a739e,aloezebrina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/62/AloeZebrina03.JPG/800px-AloeZebrina03.JPG,Gertrud Boden,2/19/2005,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/2f/92/70-edf1-474f-9ceb-e4fd5ee2f7e7/0/original/b8057eb755cc2bb21bc58ceb60d6d592.jpg,
f84d0daab05d5a1b2a3093227616a7d5,amadinaerythrocephala,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a1/AmadinaErythrocephala01.jpg,Hans Hillewaert,14-Jun-07,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/a1/34/b5-2b78-4f14-8c2b-db3fd56d9acc/0/original/0373647f7a5b852ef096aa2ef8738f2b.jpg,
f49aafca5306c27a77e73768f6127cb2,amadinaerythrocephala,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/78/AmadinaErythrocephala02.jpg/450px-AmadinaErythrocephala02.jpg,unknown,13-Dec-06,Etosha National Park,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f5/2d/af/1b-7eca-4f1b-b21c-79f1c02cd950/0/original/768017fe547c5452ac76bea6b306e314.jpg,
65ee755fa42592367f57532bd4622e5f,anatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fb/Anatidae01.jpg,Casliber,2-Oct-07,unknown (Hunter Region Botanic Gardens),,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e4/a0/d5/e6-52bd-4a72-a395-4e0cec2c2bd8/0/original/b6af9d9fcdcf1e313de56efa39bad77a.jpg,
03912fe505171a22738951eaf1023f30,anatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/Anatidae02.jpg,Karrackoo,13-Feb-05,"London, UK",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ce/33/2d/56-897d-491c-80ac-85bf0c1a0175/0/original/8908ff7b83855da9a7c4e7cc6709a1c3.jpg,
20cf99b687f4aba15ae737bf1e9b10f6,anobiidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/Anobiidae01.png,Edmund Reitter († 15. März 1920),1911,Stuttgart (?),,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/56/01/c7/87-7c3a-4d43-badf-b328636cd860/0/original/ce667aff098bd69d46b4b9e036b5c971.jpg,
5339a6e7d10bea19dfdbba03b85962fd,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6d/AntidorcasMarsupialis01.JPG/799px-AntidorcasMarsupialis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Tweerivieren Camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/08/4e/a5/71-a25e-41e1-8a99-6505d8e485ea/0/original/310c6793c9e57b899a705cff5a4021ee.jpg,
7dd45f68a277f26d887cd32f79f7c437,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3d/AntidorcasMarsupialis02.JPG/799px-AntidorcasMarsupialis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/af/4a/77-5e20-4154-a3b8-9542b883d372/0/original/ce117a9d1ac8d89d43feaae88f8ba735.jpg,
aee17a23094dc0169287c3c45fbd13c0,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9c/AntidorcasMarsupialis03.JPG/799px-AntidorcasMarsupialis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7a/30/c6/bf-64d1-433f-87e8-04ce03e3f7bc/0/original/293e4385ad5fb9439e0bf9f6c5fbf70d.jpg,
aecfba6aaaa2170065b33596e5339b46,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c2/AntidorcasMarsupialis04.JPG/800px-AntidorcasMarsupialis04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/02/6d/b7/95-754d-47fb-b5cf-e2899340612c/0/original/72cba5ef5ec2ad13f5e0258f12703d69.jpg,
a8afc40fece9d0e39f3f1a4f3e8376fe,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/AntidorcasMarsupialis05.JPG/800px-AntidorcasMarsupialis05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9d/8d/db/dd-aa80-4145-b0f6-73ba724f562f/0/original/2ffe590ba5efa2119f170c6a163f40d7.jpg,
cd11af16f47a3d24a119de80360532a8,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9c/AntidorcasMarsupialis06.JPG/799px-AntidorcasMarsupialis06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c6/2b/5d/25-1bc2-4ffd-84ac-fde6b31c0bf7/0/original/04adab02e6601bca84f0eab075a1150b.jpg,
d3047fd65f5df42022848d2bca3fecf8,aonyxcapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/de/AonyxCapensis01.jpg,unknown (Ruby 1x2),26 August 2008 (?),"Toledo Zoo, Ohio, USA",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a5/c7/4d/b8-f7f7-42a9-96ce-eb9095a42e26/0/original/a083a6a7b1c7ba0fb1558ef823d91a1e.jpg,
e0bf984f58f072f8db600ea656911af5,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fd/AptosimumAlbomarginatum01.JPG/800px-AptosimumAlbomarginatum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/07/d2/70/e8-50f2-47b3-950f-c49f4f07f399/0/original/45b5d4cd5351e92aa79aec38ab68d333.jpg,
7658c54ffd3352bda41db736b1d7fef9,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fd/AptosimumAlbomarginatum02.JPG/800px-AptosimumAlbomarginatum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d3/4e/25/a0-d9cd-4ed2-8153-270745365460/0/original/89f5319df91bc4978ae23de4da6f6550.jpg,
7075155aaf70bfd4be04899f5dc18e9d,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e1/AptosimumAlbomarginatum03.JPG/800px-AptosimumAlbomarginatum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4a/b2/c8/57-bd22-4f4f-b315-4e1c72ada073/0/original/4a95551a445d2ebe2e68ed5caff70e87.jpg,
85cd150773edc457e793c997cb948393,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/AptosimumAlbomarginatum04.JPG/800px-AptosimumAlbomarginatum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/df/72/b3/3d-bc0c-44f2-896c-837689d8288f/0/original/e15635ff220a811b9c820429f1f6be8d.jpg,
15c46bb900fef9d5829bd954be48058e,aptosimumlineare,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/64/AptosimumLineare01.JPG/800px-AptosimumLineare01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/22/ab/96-3e80-4943-9638-d81139491724/0/original/20a983cbaaf093647096b2cb693e3d9b.jpg,
d6cb78fc00d7992b2f3442ae3f53cf55,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ef/AquilaRapax01.JPG/800px-AquilaRapax01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/21/9f/f7/84-4321-4b11-9fdd-9ab59a587d70/0/original/63f6f0aac3a785658a68894a5b65d34c.jpg,Tawny Eagle? or Brown Snake Eagle?
c0916d4d2f1530be9a7a3a2a04ef50dc,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b5/AquilaRapax02.JPG/800px-AquilaRapax02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/94/b9/f1-7d59-4e31-a606-cd5fb522a1f3/0/original/416c803345e00ec7aa676099d40e15ff.jpg,
41ab4360944f5dff678cef951bd3356c,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/AquilaRapax03.JPG/450px-AquilaRapax03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/12/bc/50-fdfa-4305-a0d3-c67f723ddabb/0/original/05f26c6041c1d80c8ec8f5cc53722c75.jpg,Tawny Eagle? or Brown Snake Eagle?
64728138b093a88ea93f2cccb4a3889a,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/03/AquilaRapax04.JPG/450px-AquilaRapax04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/73/df/db/7c-c65c-4264-9a4c-3f83d69c24d7/0/original/7ae6aa7aa6cc41df7889c055b9999c6c.jpg,correctly identified (creamy white legs!) ?
3322003cbc5d731ce4fd3dd5e858c986,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1c/AquilaRapax05.JPG/450px-AquilaRapax05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/50/2e/91/f1-503a-4c7e-b58c-b314f00ac06a/0/original/ace8ceb7fd7c388aec68cce72a10c2d9.jpg,correctly identified (creamy white legs!) ?
7710dd37ba449a79e89ee06c11070156,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bf/AquilaRapax06.JPG/800px-AquilaRapax06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1f/b5/f2/98-c600-4c27-9b25-2c3361c925d5/0/original/9b30d47a822a458b3771b2ccb7a8490b.jpg,correctly identified (creamy white legs!) ?
ec875fb345a6e3426ab9b8d592fa046c,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2c/AquilaRapax07.JPG/800px-AquilaRapax07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/14/b6/2d/c2-0b9a-4dc6-b7e6-bf9b8bb0f9e6/0/original/3cb99da5042686092e6d1675906f91f5.jpg,correctly identified (creamy white legs!) ?
a8ad32e080f63964fb0998b2b16a7e34,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/82/AquilaRapax08.JPG/450px-AquilaRapax08.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b4/4c/e4/6c-43ef-4eda-966f-c1630ce4ecc3/0/original/25ee598bd28bea2b10dcb8a900b6c6c6.jpg,correctly identified (creamy white legs!) ?
50fba3c9cab9f90f218d972d079f78fd,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/AquilaRapax09.JPG/450px-AquilaRapax09.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a0/96/24/b0-7a43-42c8-b40a-09f00c5d0476/0/original/8bbfd4e3f1f55675a6a74c8fe6e171a0.jpg,correctly identified (creamy white legs!) ?
479a8c28769251990893efd103dc718d,ardeotiskori,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1c/ArdeotisKori01.JPG/799px-ArdeotisKori01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/51/3a/32/88-2f19-476b-bd8b-04c6d899941c/0/original/85854fdefe0288f126227198269bd66b.jpg,
efd815e60a08bca5083431e9e7740662,ardeotiskori,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2e/ArdeotisKori02.JPG/800px-ArdeotisKori02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/02/8d/a7/b8-0159-4cb4-8674-735187b25448/0/original/8e5f5761707af0a8b17dca636848b8f6.jpg,
078cb6bd877cf5a062c9f4e9cae96f75,ardeotiskori,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/ArdeotisKori03.JPG/800px-ArdeotisKori03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9a/d1/f6/ec-1e06-48f3-8370-91f5fa733f71/0/original/39e8de1514b88559630e97426edda90c.jpg,
49fcf20d1d72e2769de9b48d20189f1c,argiope,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/61/Argiope01.jpg,unknown,unknown,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9f/72/c6/32-7ed2-4c1c-bf64-588d86e97e05/0/original/0a756eaec605cfccfd7010007b5e5d0c.jpg,female
fddf8461eaa4ee18e435c80c0381ad8b,argiope,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/78/Argiope02.jpg,TTaylor,2005,Australia,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a4/8f/fe/9f-33b5-4cef-a0ca-94ad75eeb852/0/original/7a0a926a3c97fa84cc35b6a2c348e82b.jpg,
