id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
accipiterbadius-1-thumbnail.jpg,accipiterbadius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/AccipiterBadius02.jpg,J.M.Garg,23-Dec-06,India,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
achyranthesaspera-0-large.jpg,achyranthesaspera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8b/AchyranthesAspera01.jpg,Frank Vincentz,2-Aug-08,"La Palma, Canary Islands",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
achyranthesaspera-0-thumbnail.jpg,achyranthesaspera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8b/AchyranthesAspera01.jpg,Frank Vincentz,2-Aug-08,"La Palma, Canary Islands",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
achyranthesaspera-1-large.jpg,achyranthesaspera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/87/AchyranthesAspera02.jpg,Frank Vincentz,2-Aug-08,"La Palma, Canary Islands",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
achyranthesaspera-1-thumbnail.jpg,achyranthesaspera,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/87/AchyranthesAspera02.jpg,Frank Vincentz,2-Aug-08,"La Palma, Canary Islands",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acinonyxjubatus-0-large.jpg,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/AcinonyxJubatus01.jpg,Paul Maritz,2002,"Okavango, Botswana",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acinonyxjubatus-0-thumbnail.jpg,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/AcinonyxJubatus01.jpg,Paul Maritz,2002,"Okavango, Botswana",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acinonyxjubatus-1-large.jpg,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AcinonyxJubatus02.jpg,Malene Thyssen,24-Apr-10,"Ree Park - Ebeltoft Safari, Denmark",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acinonyxjubatus-1-thumbnail.jpg,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AcinonyxJubatus02.jpg,Malene Thyssen,24-Apr-10,"Ree Park - Ebeltoft Safari, Denmark",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
acinonyxjubatus-2-large.jpg,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/08/AcinonyxJubatus03.jpg,Marcus T. Jaschen,9-Jun-06,"Zoo Rostock, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
acinonyxjubatus-2-thumbnail.jpg,acinonyxjubatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/08/AcinonyxJubatus03.jpg,Marcus T. Jaschen,9-Jun-06,"Zoo Rostock, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
acrididae-0-large.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3b/Acrididae01.JPG/800px-Acrididae01.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
acrididae-0-thumbnail.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3b/Acrididae01.JPG/800px-Acrididae01.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
acrididae-1-large.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Acrididae02.JPG/800px-Acrididae02.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
acrididae-1-thumbnail.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Acrididae02.JPG/800px-Acrididae02.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
acrididae-2-large.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/Acrididae03.JPG/800px-Acrididae03.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
acrididae-2-thumbnail.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/Acrididae03.JPG/800px-Acrididae03.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
acrididae-3-large.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/Acrididae04.JPG/800px-Acrididae04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
acrididae-3-thumbnail.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/Acrididae04.JPG/800px-Acrididae04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
acrididae-4-large.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8b/Acrididae05.JPG/800px-Acrididae05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
acrididae-4-thumbnail.jpg,acrididae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8b/Acrididae05.JPG/800px-Acrididae05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
adansoniadigitata-0-large.jpg,adansoniadigitata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AdansoniaDigitata01.jpg,unknown,2005-08-23 ?,Senegal (unspecified),,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
adansoniadigitata-0-thumbnail.jpg,adansoniadigitata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AdansoniaDigitata01.jpg,unknown,2005-08-23 ?,Senegal (unspecified),,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
aepycerosmelampus-0-large.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/42/AepycerosMelampus01.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
aepycerosmelampus-0-thumbnail.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/42/AepycerosMelampus01.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
aepycerosmelampus-1-large.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/28/AepycerosMelampus02.jpg,Hans Hillewaert,5-May,"South Luangwa National Park, Zambia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
aepycerosmelampus-1-thumbnail.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/28/AepycerosMelampus02.jpg,Hans Hillewaert,5-May,"South Luangwa National Park, Zambia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
aepycerosmelampus-2-large.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d2/AepycerosMelampus03.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
aepycerosmelampus-2-thumbnail.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d2/AepycerosMelampus03.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
agamaaculeata-0-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c1/AgamaAculeata01.JPG/800px-AgamaAculeata01.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-0-thumbnail.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c1/AgamaAculeata01.JPG/800px-AgamaAculeata01.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-1-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6b/AgamaAculeata02.JPG/800px-AgamaAculeata02.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-1-thumbnail.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6b/AgamaAculeata02.JPG/800px-AgamaAculeata02.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-2-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/AgamaAculeata03.JPG/800px-AgamaAculeata03.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-2-thumbnail.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/AgamaAculeata03.JPG/800px-AgamaAculeata03.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-3-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/12/AgamaAculeata04.JPG/800px-AgamaAculeata04.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaaculeata-3-thumbnail.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/12/AgamaAculeata04.JPG/800px-AgamaAculeata04.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
agamaagama-0-large.jpg,agamaagama,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/AgamaAgama01.JPG/800px-AgamaAgama01.JPG,Christfried Naumann,2/8/2009,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"""Agama agama lionotum"", German ""Siedleragame"", Southern Africa"
agamaagama-0-thumbnail.jpg,agamaagama,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/AgamaAgama01.JPG/800px-AgamaAgama01.JPG,Christfried Naumann,2/8/2009,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"""Agama agama lionotum"", German ""Siedleragame"", Southern Africa"
alcelaphusbuselaphus-0-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AlcelaphusBuselaphus01.JPG/800px-AlcelaphusBuselaphus01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-0-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AlcelaphusBuselaphus01.JPG/800px-AlcelaphusBuselaphus01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-1-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c8/AlcelaphusBuselaphus02.JPG/800px-AlcelaphusBuselaphus02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-1-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c8/AlcelaphusBuselaphus02.JPG/800px-AlcelaphusBuselaphus02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-2-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AlcelaphusBuselaphus03.JPG/800px-AlcelaphusBuselaphus03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-2-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AlcelaphusBuselaphus03.JPG/800px-AlcelaphusBuselaphus03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-3-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/AlcelaphusBuselaphus04.JPG/800px-AlcelaphusBuselaphus04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-3-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/AlcelaphusBuselaphus04.JPG/800px-AlcelaphusBuselaphus04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-4-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/16/AlcelaphusBuselaphus05.JPG/800px-AlcelaphusBuselaphus05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-4-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/16/AlcelaphusBuselaphus05.JPG/800px-AlcelaphusBuselaphus05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-5-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6c/AlcelaphusBuselaphus06.JPG/799px-AlcelaphusBuselaphus06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-5-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6c/AlcelaphusBuselaphus06.JPG/799px-AlcelaphusBuselaphus06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-6-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/AlcelaphusBuselaphus07.JPG/800px-AlcelaphusBuselaphus07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-6-thumbnail.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/AlcelaphusBuselaphus07.JPG/800px-AlcelaphusBuselaphus07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
alcelaphusbuselaphus-7-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/44/AlcelaphusCaama01.jpg,Patrick Giraud,unknown,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
