id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
aepycerosmelampus-0-large.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/42/AepycerosMelampus01.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ae/c0/7c/69-c39e-4810-9886-d44967412262/0/original/6740d7524d32abe49409bb23e69fce68.jpg,
aepycerosmelampus-1-large.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/28/AepycerosMelampus02.jpg,Hans Hillewaert,5-May,"South Luangwa National Park, Zambia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b9/b8/69/0d-f088-45cb-9d7c-8a0e4a455aa4/0/original/db47fb9ce11abb5e3df7eb2442f5035a.jpg,
aepycerosmelampus-2-large.jpg,aepycerosmelampus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d2/AepycerosMelampus03.jpg,Hans Hillewaert,29-Jun-07,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/18/91/ca/3e-546a-406f-8a02-8213628282cc/0/original/041d0a7dd9e1eac5eda6d49a7c34e87d.jpg,
agamaaculeata-0-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c1/AgamaAculeata01.JPG/800px-AgamaAculeata01.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0a/bb/22/2a-d9cc-4857-b392-1ef85ff72c65/0/original/6d0ed9b649290e754bae3a4a1efbca82.jpg,correctly identified?
agamaaculeata-1-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6b/AgamaAculeata02.JPG/800px-AgamaAculeata02.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a3/36/6b/54-a01a-4272-8fae-4d9cfbc14d20/0/original/b1a38bbb761697c6c4f145e2f02d1f4d.jpg,correctly identified?
agamaaculeata-2-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/AgamaAculeata03.JPG/800px-AgamaAculeata03.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/ec/6c/ef-f484-4253-b303-73a625a766ee/0/original/65b6b023fe26e719757f4f386774f965.jpg,correctly identified?
agamaaculeata-3-large.jpg,agamaaculeata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/12/AgamaAculeata04.JPG/800px-AgamaAculeata04.JPG,Christfried Naumann,5/2/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/40/7b/eb/7f-55d7-43a6-989a-a3faecce73fb/0/original/df3ae6577737ebf3523b92a33915a4cb.jpg,correctly identified?
agamaagama-0-large.jpg,agamaagama,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/AgamaAgama01.JPG/800px-AgamaAgama01.JPG,Christfried Naumann,2/8/2009,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/d3/31/ab-4e0d-42e1-9fe2-ff26c6d6d627/0/original/32edb63c2ab55ee55ebcb00c23357516.jpg,"""Agama agama lionotum"", German ""Siedleragame"", Southern Africa"
alcelaphusbuselaphus-0-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8f/AlcelaphusBuselaphus01.JPG/800px-AlcelaphusBuselaphus01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/1b/bc/97-655a-4999-8f9e-488c8c7f9276/0/original/186ac2ca034446a09b0fcdc05cdecf88.jpg,
alcelaphusbuselaphus-1-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c8/AlcelaphusBuselaphus02.JPG/800px-AlcelaphusBuselaphus02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/be/1d/60/87-e913-4557-a1ae-626f586775f0/0/original/aec26118244572ac81cdd3adcc597dea.jpg,
alcelaphusbuselaphus-2-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a0/AlcelaphusBuselaphus03.JPG/800px-AlcelaphusBuselaphus03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/92/6b/9b/28-11eb-4e35-a454-34132d7ad814/0/original/a0bbb0c00eafb85ff5ddf2ff1bb88865.jpg,
alcelaphusbuselaphus-3-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/AlcelaphusBuselaphus04.JPG/800px-AlcelaphusBuselaphus04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9e/5b/38/6d-f0da-4576-8d1c-785f776479f2/0/original/723a1c7d06085a369f7fc326c4e0ee55.jpg,
alcelaphusbuselaphus-4-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/16/AlcelaphusBuselaphus05.JPG/800px-AlcelaphusBuselaphus05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5d/64/55/ee-a3c6-4830-a8e6-b3d8c055d586/0/original/3c9c277df78750552a48f17cab4fb42a.jpg,
alcelaphusbuselaphus-5-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6c/AlcelaphusBuselaphus06.JPG/799px-AlcelaphusBuselaphus06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/37/7a/9e/6b-9af8-4467-aa66-34a2088fa828/0/original/1e3c5f25cab43bc140f6f6e72008ffda.jpg,
alcelaphusbuselaphus-6-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/AlcelaphusBuselaphus07.JPG/800px-AlcelaphusBuselaphus07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ee/ed/c9/cc-5646-4b83-9161-b48d1fff8dab/0/original/fb465f5a1551b0cb80603c01d5e556cc.jpg,
alcelaphusbuselaphus-7-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/44/AlcelaphusCaama01.jpg,Patrick Giraud,unknown,"Etosha National Park, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/78/18/fc/df-aca7-455f-921f-aa17b5ac2419/0/original/19f281190297e1c5a3b0d13daa4334c8.jpg,
alcelaphusbuselaphus-8-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/76/AlcelaphusCaama02.jpg,Hans Hillewaert,29-Jun-07,"Etosha, Namibia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/1d/7e/e6-04a4-4298-aa6b-b9ee5bd77bf9/0/original/717e3abbf4f75bf6456e598aeb949958.jpg,
alcelaphusbuselaphus-9-large.jpg,alcelaphusbuselaphus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/71/AlcelaphusBuselaphus08.JPG/800px-AlcelaphusBuselaphus08.JPG,Güldemann/Naumann,3/29/2011,"near Ngwatle, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/d5/03/05-e2c2-4ac7-9f34-23f98091bf22/0/original/71c2f92bd964312cb2fa776b34da066f.jpg,
aloecryptopoda-0-large.jpg,aloecryptopoda,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/33/AloeCryptopoda01.jpg,unknown (BotBln),5-Dec,"Botanical Gardens Berlin-Dahlem, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d5/fa/64/51-5106-494e-a264-2a68f2114fc3/0/original/5a1c799a916dbfadd711c77cc6451e3c.jpg,
aloezebrina-0-large.jpg,aloezebrina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/30/AloeZebrina01.JPG/448px-AloeZebrina01.JPG,Gertrud Boden,2/19/2005,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d0/7d/e6/6e-dfef-4b29-a9c0-80190f1abf30/0/original/41df80147d037c8c46eabffac13d32b7.jpg,
aloezebrina-1-large.jpg,aloezebrina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4e/AloeZebrina02.JPG/448px-AloeZebrina02.JPG,Gertrud Boden,2/19/2005,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/bf/7d/23/6b-90aa-4ad9-bdfb-5fd6d4ef996b/0/original/95f7373d2c59c2e911627182a657c77b.jpg,
aloezebrina-2-large.jpg,aloezebrina,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/62/AloeZebrina03.JPG/800px-AloeZebrina03.JPG,Gertrud Boden,2/19/2005,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/2f/92/70-edf1-474f-9ceb-e4fd5ee2f7e7/0/original/b8057eb755cc2bb21bc58ceb60d6d592.jpg,
amadinaerythrocephala-0-large.jpg,amadinaerythrocephala,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a1/AmadinaErythrocephala01.jpg,Hans Hillewaert,14-Jun-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2c/a1/34/b5-2b78-4f14-8c2b-db3fd56d9acc/0/original/0373647f7a5b852ef096aa2ef8738f2b.jpg,
amadinaerythrocephala-1-large.jpg,amadinaerythrocephala,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/78/AmadinaErythrocephala02.jpg/450px-AmadinaErythrocephala02.jpg,unknown,13-Dec-06,Etosha National Park,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f5/2d/af/1b-7eca-4f1b-b21c-79f1c02cd950/0/original/768017fe547c5452ac76bea6b306e314.jpg,
anatidae-0-large.jpg,anatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fb/Anatidae01.jpg,Casliber,2-Oct-07,unknown (Hunter Region Botanic Gardens),,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e4/a0/d5/e6-52bd-4a72-a395-4e0cec2c2bd8/0/original/b6af9d9fcdcf1e313de56efa39bad77a.jpg,
anatidae-1-large.jpg,anatidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/Anatidae02.jpg,Karrackoo,13-Feb-05,"London, UK",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ce/33/2d/56-897d-491c-80ac-85bf0c1a0175/0/original/8908ff7b83855da9a7c4e7cc6709a1c3.jpg,
anobiidae-0-large.jpg,anobiidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/Anobiidae01.png,Edmund Reitter († 15. März 1920),1911,Stuttgart (?),,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/56/01/c7/87-7c3a-4d43-badf-b328636cd860/0/original/ce667aff098bd69d46b4b9e036b5c971.jpg,
antidorcasmarsupialis-0-large.jpg,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6d/AntidorcasMarsupialis01.JPG/799px-AntidorcasMarsupialis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Tweerivieren Camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/08/4e/a5/71-a25e-41e1-8a99-6505d8e485ea/0/original/310c6793c9e57b899a705cff5a4021ee.jpg,
antidorcasmarsupialis-1-large.jpg,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3d/AntidorcasMarsupialis02.JPG/799px-AntidorcasMarsupialis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/af/4a/77-5e20-4154-a3b8-9542b883d372/0/original/ce117a9d1ac8d89d43feaae88f8ba735.jpg,
antidorcasmarsupialis-2-large.jpg,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9c/AntidorcasMarsupialis03.JPG/799px-AntidorcasMarsupialis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7a/30/c6/bf-64d1-433f-87e8-04ce03e3f7bc/0/original/293e4385ad5fb9439e0bf9f6c5fbf70d.jpg,
antidorcasmarsupialis-3-large.jpg,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c2/AntidorcasMarsupialis04.JPG/800px-AntidorcasMarsupialis04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/02/6d/b7/95-754d-47fb-b5cf-e2899340612c/0/original/72cba5ef5ec2ad13f5e0258f12703d69.jpg,
antidorcasmarsupialis-4-large.jpg,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/AntidorcasMarsupialis05.JPG/800px-AntidorcasMarsupialis05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/9d/8d/db/dd-aa80-4145-b0f6-73ba724f562f/0/original/2ffe590ba5efa2119f170c6a163f40d7.jpg,
antidorcasmarsupialis-5-large.jpg,antidorcasmarsupialis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9c/AntidorcasMarsupialis06.JPG/799px-AntidorcasMarsupialis06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c6/2b/5d/25-1bc2-4ffd-84ac-fde6b31c0bf7/0/original/04adab02e6601bca84f0eab075a1150b.jpg,
aonyxcapensis-0-large.jpg,aonyxcapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/de/AonyxCapensis01.jpg,unknown (Ruby 1x2),26 August 2008 (?),"Toledo Zoo, Ohio, USA",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a5/c7/4d/b8-f7f7-42a9-96ce-eb9095a42e26/0/original/a083a6a7b1c7ba0fb1558ef823d91a1e.jpg,
aptosimumalbomarginatum-0-large.jpg,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fd/AptosimumAlbomarginatum01.JPG/800px-AptosimumAlbomarginatum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/07/d2/70/e8-50f2-47b3-950f-c49f4f07f399/0/original/45b5d4cd5351e92aa79aec38ab68d333.jpg,
aptosimumalbomarginatum-1-large.jpg,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/fd/AptosimumAlbomarginatum02.JPG/800px-AptosimumAlbomarginatum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d3/4e/25/a0-d9cd-4ed2-8153-270745365460/0/original/89f5319df91bc4978ae23de4da6f6550.jpg,
aptosimumalbomarginatum-2-large.jpg,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e1/AptosimumAlbomarginatum03.JPG/800px-AptosimumAlbomarginatum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4a/b2/c8/57-bd22-4f4f-b315-4e1c72ada073/0/original/4a95551a445d2ebe2e68ed5caff70e87.jpg,
aptosimumalbomarginatum-3-large.jpg,aptosimumalbomarginatum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/AptosimumAlbomarginatum04.JPG/800px-AptosimumAlbomarginatum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17?, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/df/72/b3/3d-bc0c-44f2-896c-837689d8288f/0/original/e15635ff220a811b9c820429f1f6be8d.jpg,
aptosimumlineare-0-large.jpg,aptosimumlineare,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/64/AptosimumLineare01.JPG/800px-AptosimumLineare01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/22/ab/96-3e80-4943-9638-d81139491724/0/original/20a983cbaaf093647096b2cb693e3d9b.jpg,
aptosimumlineare-1-large.jpg,aptosimumlineare,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/64/AptosimumLineare01.JPG/800px-AptosimumLineare01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/29/2009,"near Twee Rivieren, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/11/99/29/7c-25f4-48f8-8b0c-d4b8d516a406/0/original/cf1a75083774dbe7a4d184b5fff903d0.jpg,
aquilarapax-0-large.jpg,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ef/AquilaRapax01.JPG/800px-AquilaRapax01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/21/9f/f7/84-4321-4b11-9fdd-9ab59a587d70/0/original/63f6f0aac3a785658a68894a5b65d34c.jpg,Tawny Eagle? or Brown Snake Eagle?
aquilarapax-1-large.jpg,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b5/AquilaRapax02.JPG/800px-AquilaRapax02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/94/b9/f1-7d59-4e31-a606-cd5fb522a1f3/0/original/416c803345e00ec7aa676099d40e15ff.jpg,
aquilarapax-2-large.jpg,aquilarapax,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/AquilaRapax03.JPG/450px-AquilaRapax03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Nossob river, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/38/12/bc/50-fdfa-4305-a0d3-c67f723ddabb/0/original/05f26c6041c1d80c8ec8f5cc53722c75.jpg,Tawny Eagle? or Brown Snake Eagle?
