id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
14bae7310b87303a5db1dc5f6b734f62,acanthosicyosnaudinianus,leaf;flower;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/45/AcanthosicyosNaudinianus04.JPG/800px-AcanthosicyosNaudinianus04.JPG,Christfried Naumann,2006,"Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,
88eb3c47dd52888a1b4e950f790312a6,acanthosicyosnaudinianus,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/bc/AcanthosicyosNaudinianus01.JPG/800px-AcanthosicyosNaudinianus01.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
d1f721a7b6fb371c2d179bc36390ac14,acanthosicyosnaudinianus,leaf;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e5/AcanthosicyosNaudinianus02.JPG/800px-AcanthosicyosNaudinianus02.JPG,Christfried Naumann,2005-01-25,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,
43991dcb0741d91f96dd0e1904837930,acanthospermumhispidum,,image/tiff,fl_Asteraceae_Acanthospermum_hispidum_Kikara_fl_50093_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6dc8c3002b64390323ff41a7eb4fc630,acanthospermumhispidum,thumbnail3,image/tiff,fl_Asteraceae_Acanthospermum_hispidum_Douentza_50093_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
6ebb68fe4842d1dc14286ecf3a86d6a4,acanthospermumhispidum,,image/jpeg,fl_Asteraceae_Acanthospermum_hispidum_spcm_01_2008_Songho_fr_50093_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
76d734f1c8d635ac9df57af29a4ce8b9,acanthospermumhispidum,thumbnail4,image/jpeg,fl_Asteraceae_Acanthospermum_hispidum_spcm_01_2008_Songho_50093_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
eab203dc53e908ca44a7d372bd79c4cf,acanthospermumhispidum,thumbnail2,image/jpeg,fl_Asteraceae_Acanthospermum_hispidum_Songho_01_2008_entire_dried_50093_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2784d663b5b81c6d48febe034227eef9,accipiterbadius,,image/jpeg,bird_Accipiter_badius_Beni_10_2011_ventral2_SM_60029_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
4112eb7399dd73e1d7daf889862cf9e2,accipiterbadius,,image/jpeg,bird_Accipiter_badius_Beni_10_2011_ventral3_SM_60029_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
794fbd0c4da82b3c25dd53cf053bed35,accipiterbadius,,image/jpeg,bird_Accipiter_badius_Beni_10_2011_head_SM_60029_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a08cf75f6d4cfe870b6c54063ac099bd,accipiterbadius,general;front;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e8/AccipiterBadius01.jpg,Ravi Vaidyanathan,2007-07-28,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Shikra1.jpg,
ad9a439ff0b76026155c4458fc36b910,accipiterbadius,,image/jpeg,bird_Accipiter_badius_Beni_10_2011_ventral1_SM_60029_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f362a4927fb9d596aa410bd68be15211,accipiterbadius,,image/jpeg,bird_Accipiter_badius_Beni_10_2011_dorsal2_SM_60029_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
fb1d99cb9cf769c6ccf28979e349fb1c,accipiterbadius,general;side;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/AccipiterBadius02.jpg,J.M.Garg,2006-12-23,India,,http://creativecommons.org/licenses/by-sa/3.0/,http://en.wikipedia.org/wiki/File:Shikra-_Immature_at_Kolkata-_I_IMG_0540.jpg,
3d5e18b130b8bab7d7e6294acd03b183,achyranthesaspera,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/87/AchyranthesAspera02.jpg,Frank Vincentz,2008-08-02,"La Palma, Canary Islands",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Achyranthes_aspera_%28San_Andr%C3%A9s_y_Sauces%29_01_ies.jpg,
d44eb7d8700d05b33f7eedfe9a0dc0f1,achyranthesaspera,flower;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8b/AchyranthesAspera01.jpg,Frank Vincentz,2008-08-02,"La Palma, Canary Islands",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Achyranthes_aspera_%28Puntallana%29_03_ies.jpg,
03500cc0c26c7d7ff57cb3e75fd8df1a,achyranthesasperasicula,,image/jpeg,fl_Amaranthaceae_Achyranthes_aspera_Beni_09_2011_50024_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
0560adb6de661ff49d77dd45975c052d,achyranthesasperasicula,,image/jpeg,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_spcm_2006_unnumb_Beni_defoliated_50024_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
0814e4851b3d1d8b7244399dbfb687bf,achyranthesasperasicula,,image/jpeg,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_Kubewel_09_2006_fl_50024_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
3f5a0fa6346135a140b0f5e382f5d941,achyranthesasperasicula,thumbnail1,image/tiff,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_Hombori_ntire_50024_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5c613686edd4a325f0441f722210958e,achyranthesasperasicula,,image/jpeg,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_2006_024_entire_50024_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5d2f87390347a93cfbd4f4db622c8c49,achyranthesasperasicula,,image/tiff,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_Hombori_fl_50024_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
b4548399f7276c3e1e6fef8723c24848,achyranthesasperasicula,thumbnail3,image/jpeg,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_spcmn_2010_033_Boui_50024_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
c9140a5778bbbff6a982f875114fbc30,achyranthesasperasicula,,image/tiff,fl_Amaranthaceae_Achyranthes_argentea_Hombori_50023_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
cdbb2e4ebd9a077d881b0f6cb43ca1a4,achyranthesasperasicula,thumbnail2,image/jpeg,fl_Amaranthaceae_Achyranthes_aspera_var_sicula_Boni_09_2006_entire_50024_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
47bc1ccd94c8941a261a57d7bfccdee8,acinonyxjubatus,face;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/08/AcinonyxJubatus03.jpg,Marcus T. Jaschen,2006-06-09,"Zoo Rostock, Germany",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,http://commons.wikimedia.org/wiki/File:Gepard_zoo_rostock.jpg,
79cb411b5c538f9c3322dcdcc1865884,acinonyxjubatus,general;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AcinonyxJubatus02.jpg,Malene Thyssen,2010-04-24,"Ree Park - Ebeltoft Safari, Denmark",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Gepardjagt1_%28Acinonyx_jubatus%29.jpg,
fdb6342d368937cd7e13ede443b0de75,acinonyxjubatus,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/f6/AcinonyxJubatus01.jpg,Paul Maritz,2002,"Okavango, Botswana",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Cheetah_Botswana.jpg,
95e51519a2cc120a78d23c25b7ecde0a,acomysjohannis,thumbnail2,image/jpeg,mammal_rodent_mouse_Acomys_johannis_Beni_2005_below_60554_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a4fa497171a89bbcf20c787d579efe43,acomysjohannis,thumbnail1,image/jpeg,mammal_rodent_mouse_Acomys_johannis_Beni_2005_above_60554_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
820ba0bab497fd182b7b8256a62f2710,acoryphaclara,thumbnail1,image/jpeg,Ins_Orthoptera_Caelifera_Acrididae_Calliptaminae_Acorypha_clara_06_2009_side_60365_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
44d4b4d77d1beb5aba384c330fdc6183,acoryphaglaucopsis,thumbnail2,image/jpeg,Ins_Orthoptera_Caelifera_Acrididae_Calliptaminae_Acorypha_glaucopsis_Beni_09_2011_60366_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
50827d69931cfb7fa86bb117f8bb7e87,acoryphaglaucopsis,thumbnail1,image/jpeg,Ins_Orthoptera_Caelifera_Acrididae_Calliptaminae_Acorypha_glaucopsis_Tupere_09_2006_with_femur_60366_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2e7c889309adcfb4c2735d9baa169b68,acrididae,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/Acrididae04.JPG/800px-Acrididae04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
3e29b146a16bb7e33ff9b9a4e53292bf,acrididae,general;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/Acrididae03.JPG/800px-Acrididae03.JPG,Christfried Naumann,2009-03-30,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
477bee290a66543c6b90fefb83db91d3,acrididae,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Acrididae02.JPG/800px-Acrididae02.JPG,Christfried Naumann,2009-03-30,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
4c7bac6f32b8f96f2988ab451feb0697,acrididae,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3b/Acrididae01.JPG/800px-Acrididae01.JPG,Christfried Naumann,2009-03-30,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Locusts ~ Short-horned grasshoppers (Family); here: Locustana pardalina - Brown locust ?
7f3726079a56974af16e3270b91c043c,acrididae,general,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8b/Acrididae05.JPG/800px-Acrididae05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auchterlonie/Auob river , Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,Locusts ~ Short-horned grasshoppers (Family); here: which subfamily/species?
0213b482b9c8491b2f85eef9ffec9512,acrotomeinflata,flower;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19246304,"Species: Acrotome inflata Benth. Date: 2007-12-25 Location: Shashe Wilderness Camp, Shashe River Habitat: Sandy ground at edge of riverine"
3d9045b7e640c860cff341f72ffd00f1,acrotomeinflata,flower;thumbnail4,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19246306,"Species: Acrotome inflata Benth. Date: 2006-02-15 Location: On the airstrip, Malilangwe Habitat: Along track"
b29317625a0f40667e97dda0033e0d45,acrotomeinflata,general;thumbnail1,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19246302,"Species: Acrotome inflata Benth. Date: 2007-12-25 Location: Shashe Wilderness Camp, Shashe River Habitat: Sandy ground at edge of riverine"
cac533d3b84174e06fd247e9bc569232,acrotomeinflata,flower;leaf;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19246303,"Species: Acrotome inflata Benth. Date: 2007-12-25 Location: Shashe Wilderness Camp, Shashe River Habitat: Sandy ground at edge of riverine"
4d79a46cf4939c5619e7005aee3d0889,acrotylusblondeli,general;thumbnail1,image/jpeg,,,,,,,http://commons.wikimedia.org/wiki/File:Acrotylus_blondeli.jpg,
6fc6f9982602df8a7ab2cc8c50ff4f98,acrotyluspatruelis,general;thumbnail2,image/jpeg,,,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Acrotylus_patruelis.jpg,
d248dedd07fbdafacbf607248373afaa,acrotyluspatruelis,general;thumbnail1,image/jpeg,,Valter Jacinto,2007-08-12,"Corte do Gago, Faro, Portugal",,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/30109998,"<b>Location</b>: Europe &gt; Portugal &gt; Algarve&nbsp;&nbsp;<b>Date Photo Taken</b>: August 12, 2007&nbsp;&nbsp;<b>Sex</b>: Female&nbsp;&nbsp;© Copyright. You cannot use! Only <b>Encyclopedia of Life</b> (EOL)"
6e839bf673167deda89f190d70f5309e,actia,thumbnail1,image/jpeg,Ins_Hymenoptera_Apidae_small_bee_Bendiely_05_2011_honey_on_stone_removed_from_house_wall_60358_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
1b3f99146733cb1fbd06b0ea78df1488,actiniopterisradiata,thumbnail1,image/jpeg,fl_aa_fern_Actiniopteridaceae_Actiniopteris_radiata_Kikara_50002_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
328d2bb6331ae7744a1691654726c884,actiniopterisradiata,thumbnail3,image/jpeg,fl_aa_fern_Actiniopteridaceae_Actiniopteris_radiata_spcm_CIRAD_Montp_50002_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ea3c9d4dbb4fe9f2cafc652b04718e7e,actiniopterisradiata,thumbnail2,image/jpeg,fl_aa_fern_Actiniopteridaceae_Actiniopteris_radiata_spcm_Kikara_50002_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
30adc326da964bd0a9598ecd416a9c4b,actophilornisafricanus,front;thumbnail2,image/jpeg,,,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:African_Jacana_RWD.jpg,
ac5197703823a66407dfaba9a6d7ac6d,actophilornisafricanus,general;thumbnail1,image/jpeg,,,,,-24.981333 31.566333,http://creativecommons.org/licenses/by/2.0/,http://commons.wikimedia.org/wiki/File:African_Jacana_(Actophilornis_africanus).jpg,
1ba21a63c11590fe643f6f84abda4940,adansoniadigitata,thumbnail4,image/jpeg,fl_Malvaceae_Adansonia_digitata_Songho_01_2008_fr_50119_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2f8415e3f7f17c329ec17c77fea127b7,adansoniadigitata,thumbnail2,image/jpeg,fl_Malvaceae_Adansonia_digitata_Bamba_Dogon_06_2009_bud_fl_lf_50119_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8bc6d4e8702423c78b08c1f5d493b842,adansoniadigitata,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/cd/AdansoniaDigitata01.jpg,unknown,2005-08-23 ?,Senegal (unspecified),,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/Adansonia_digitata,
d54f62710545ffe25da05250689d21ea,adansoniadigitata,thumbnail3,image/jpeg,fl_Malvaceae_Adansonia_digitata_Tebul_Bamba_06_2009_fl_50119_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
3d81e293cf219b0fb0df7d7dd5c4bcd4,addaxnasomaculatus,head;thumbnail2,image/jpeg,,,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Addax_40.jpg,
750cd7eee05c796f41f96bd9135d9caf,addaxnasomaculatus,general;thumbnail1,image/jpeg,,,,,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Addax_at_the_Louisville_Zoo.jpg,
25a920a66ce8068ddfb4307ede044256,adeniumoleifolium,general;thumbnail1,image/jpeg,,Peter A. Mansfeld,2011,unknown,,http://creativecommons.org/licenses/by/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Adenium_oleifolium_var_pm.jpg,
1947801bfd7adb1e095b02196df50484,aepycerosmelampus,herd;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/28/AepycerosMelampus02.jpg,Hans Hillewaert,unknown,"South Luangwa National Park, Zambia",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,http://commons.wikimedia.org/wiki/File:Aepyceros_melampus.jpg,
9005ec5ebacab1d56d8abe3db143ba3f,aepycerosmelampus,general;male;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/42/AepycerosMelampus01.jpg,Hans Hillewaert,2007-06-29,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,http://commons.wikimedia.org/wiki/File:Aepyceros_melampus_petersi_1.jpg,
aca40da25c0f8bf50eeabd1fdf3aa21b,aepycerosmelampus,head;thumbnail3,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d2/AepycerosMelampus03.jpg,Hans Hillewaert,2007-06-29,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,http://commons.wikimedia.org/wiki/File:Aepyceros_melampus_petersi_2.jpg,
87864e0cd38eafef7176c0fee96b6e03,aepycerosmelampusmelampus,general;pair;,image/jpeg,,Christopher T Cooper,2011-12-17,"Taita Hills Wildlife Sanctuary, Kenya",-3.569555 38.212417,http://creativecommons.org/licenses/by/3.0,"http://commons.wikimedia.org/wiki/File:Aepyceros_melampus_melampus_pair_within_shade_south_of_the_Salt_Lick_Game_Lodge_in_the_Taita_Hills_Wildlife_Sanctuary,_Kenya_2.jpg","title Aepyceros melampus melampus (common impala) group, within the shade created by Acacia xanthophloea (fever trees), south of the Salt Lick Game Lodge, near the eastern boundary of the LUMO Community Wildlife Sanctuary, in the Taita Hills Wildlife Sanctuary, Kenya. This herd consists of two males (rams), one mature and one young, and many females (ewes)"
0265c8acaaf64ff8ff0a19879a9f9e5e,aepycerosmelampuspetersi,general;female;young;thumbnail2,image/jpeg,,Yathin S Krishnappa,2014-02-13,Etosha,,http://creativecommons.org/licenses/by-sa/3.0,http://commons.wikimedia.org/wiki/File:Aepyceros_melampus_petersi_-_Etosha_2014.jpg,title Female black-faced impala and offspring
ade0585993bd76225cc8d3896a1d9105,aepycerosmelampuspetersi,general;thumbnail1,image/jpeg,,Hans Hillewaert,2007-06-29,"Etosha National Park, Namibia",-19.214861 16.174914,http://creativecommons.org/licenses/by-sa/4.0,http://commons.wikimedia.org/wiki/File:Aepyceros_melampus_petersi_1.jpg,title A male Black-faced Impala between Olifantsbad and Aus
18b2f16e81d7171cf6839a10c86f3520,aervajavanica,thumbnail1,image/tiff,fl_Amaranthaceae_Aerva_javanica_Boya_entire_50025_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
b864757b520db9f3725c878e73d0d20d,aervajavanica,thumbnail2,image/jpeg,fl_Amaranthaceae_Aerva_javanica_spcm_fl_50025_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
feae37eef79ecbb487db6d76074d3930,aervajavanica,thumbnail3,image/jpeg,fl_Amaranthaceae_Aerva_javanica_Waami_01_2011_entire_50025_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
5983bdb58c40615f78de83368e3e50d7,aervaleucura,flower;general;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236206,"Species: Aerva leucura Moq. Date: 2007-05-27 Location: Along road from entrance gate to Chitengo, Gorongosa National Park. Habitat: Next to road in full sun.&nbsp;"
61e5c3a9411514c6d6213eaafca10b5e,aervaleucura,general;flower;thumbnail4,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19236210,Species: Aerva leucura Moq. Date: 2005-01-12 Location: Haka game reserve Habitat: Partly disturbed vlei
9bad5442a954ad2719480f93bcae75a2,aervaleucura,flower,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30278698,"Species: Aerva leucura Moq. Date: 2013-04-27 Location: Mueredzi, Gorongosa National Park, Muanza.  Habitat: Road side margin in remnant sand forest."
