id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
dytiscussp-nmn-0,qàm kú qúlu kú,,,3i/3i,nmn,,dytiscussp,
acaciamellifera-nmn-0,ǁqháa,,,3ii/3ii,nmn,,acaciamellifera,traill1994[208]
cynictispenicillata-nmn-0,ǃqhàà-ǂábí,,,1/2ii,nmn,,cynictispenicillata,
dinothrombiumsp-nmn-0,ǃqhàa kā ǁnó’ma,,,2ii/2ii,nmn,,dinothrombiumsp,traill1994[87]
caracalcaracal-nmn-1,qhàá-ǂʾʾùì,,,,nmn,,caracalcaracal,
caracalcaracal-nmn-2,qháà-ǂʾʾùì,,,1/4,nmn,,caracalcaracal,
caracalcaracal-nmn-3,qháà-ǂʾʾùì,,,1~3ii/2ii~3ii~4,nmn,,caracalcaracal,"guldemannnaumann2011[], traill1994[181]"
caracalcaracal-nmn-0,qháà-ǂʾʾùì,,,1/2ii,nmn,,caracalcaracal,
commicarpuspentandrusburchheimerl-nmn-0,qhába,,,3ii/3ii,nmn,,commicarpuspentandrusburchheimerl,traill1994[181]
terminaliasericea-nmn-0,ǂqháe,,,2ii/2ii,nmn,,terminaliasericea,traill1994[210]
synceruscaffer-nmn-0,ǀqhái,,,1ii,nmn,,synceruscaffer,traill1994[63]
commelinalivingstonii-nmn-0,ǃqhàn,,,1ii/4ii,nmn,,commelinalivingstonii,traill1994[88]
cannabissativa-nmn-0,qhàna,,,2ii/2ii,nmn,,cannabissativa,traill1994[181]
combretumcollinumfresensspgazenseswynnbakfokafor-nmn-0,ǂqháu,,,1ii/4ii,nmn,,combretumcollinumfresensspgazenseswynnbakfokafor,traill1994[142]
tulostomalacticeps-nmn-1,ǃqhòbo-ǃqhòbo,,,3ii/3ii,nmn,,tulostomalacticeps,traill1994[88]
clamatorglandarius-nmn-0,ǀqhòlu ká,,,3ii/3ii,nmn,,clamatorglandarius,traill1994[63]
bitiscaudalis-nmn-1,ǁqhùi,,,1ii/1ii,nmn,,bitiscaudalis,traill1994[118]
corallocarpusbainesiihookfameeuse-nmn-0,ǀqhú'lu-kú,,,3ii/3ii,nmn,,corallocarpusbainesiihookfameeuse,traill1994[64]
bosciaalbitrunca-nmn-0,ǂqhūn,,,3i/4i,nmn,,bosciaalbitrunca,
lycosasp-nmn-0,ǀqhūu,,,3/2 i,nmn,,lycosasp,traill1994[64]
eresidaesp-nmn-0,ǀqhūu ʘàa,,,3/2 i,nmn,,eresidaesp,traill1994[64]
psophocichlalitsitsirupa-nmn-0,ǁqhûũ ká,,,,nmn,,psophocichlalitsitsirupa,
eragrostislehmanniana-nmn-0,ǃq'òbu-ǃq'òbu tā̰hã,,,3ii/3ii,nmn,,eragrostislehmanniana,traill1994[209]
meropshirundineus-nmn-0,ǂqôe ‘nà̰n,,,2ii/2ii,nmn,,meropshirundineus,traill1994[206]
phacochoerusaethiopicus-nmn-3,qólòbè,,,3ii/3ii,nmn,,phacochoerusaethiopicus,"guldemannnaumann2011[], traill1994[111]"
felisnigripes-nmn-0,ʘqóu,,,2i/2i,nmn,,felisnigripes,traill1994[49]
felislybica-nmn-1,ʘqóú,,,2i/2i,nmn,,felislybica,"guldemannnaumann2011[], traill1994[49]"
struthiocamelus-nmn-0,qóyè,,,3i/2i,nmn,,struthiocamelus,
najanivea-nmn-1,ǂqùe,,,1ii/2ii,nmn,,najanivea,"traill1994[77, 139]"
carallumasp-nmn-0,ǂqùe 'nâ̰n,,,2ii/2ii,nmn,,carallumasp,
creatophoracinerea-nmn-0,qṵ̄hi,,,1ii/4ii,nmn,,creatophoracinerea,traill1994[206]
tockusleucomelas-nmn-0,qùi,,,1ii/4ii,nmn,,tockusleucomelas,traill1994[206]
struthiocamelus-nmn-1,qûje,,,3i/2i,nmn,,struthiocamelus,traill1994[206]
leptotyphlopssp-nmn-1,qûje ‘ǀnṵ́m ǀkx’àa,,,2ii/2ii,nmn,,leptotyphlopssp,traill1994[273]
leptotyphlopssp-nmn-0,qūje ‘ǀnṵ́m ǀkx’àa,,,2ii/2ii,nmn,,leptotyphlopssp,traill1994[179]
felislybica-nmn-0,ʘqúú,,,,nmn,,felislybica,
orycteropusafer-nmn-1,ǀqx'á(y)è,,,3i/2i,nmn,,orycteropusafer,"guldemannnaumann2011[], traill1994[60]"
genettagenetta-nmn-0,sámá,,,2?/2?,nmn,,genettagenetta,
nycteristhebaica-nmn-0,sígǃàhbùkú,,,1/2ii,nmn,,nycteristhebaica,
psammobatesoculiferus-nmn-1,sínǁàhèsí,,,,nmn,,psammobatesoculiferus,traill1994[123]
musindutus-nmn-0,sínǂòqé,,,3i/2i,nmn,,musindutus,
pantheraparduspardus-nmn-0,síǁúì,,,1/2ii,nmn,,pantheraparduspardus,
pantheraparduspardus-nmn-1,síǁùì,,,1/4,nmn,,pantheraparduspardus,
eupodotisruficrista-nmn-0,sû’ũ,,,1ii/2ii,nmn,,eupodotisruficrista,traill1994[187]
pollichiacampestris-nmn-0,sú'ũ dzum,,,2ii/3ii,nmn,,pollichiacampestris,traill1994[210]
citrulluslanatus-nmn-0,tāhm,,,3i,nmn,,citrulluslanatus,traill1994[209]
dytiscussp-nmn-1,tam kú túlu kú,,,3i/2i,nmn,,dytiscussp,traill1994[178]
trichophytonschoenleinii-nmn-0,thúa-tê,,,4ii,nmn,,trichophytonschoenleinii,traill1994[160]
musindutus-nmn-2,tínǂóqè,,,,nmn,,musindutus,
pantheraparduspardus-nmn-3,tíǁùì,,,,nmn,,pantheraparduspardus,
galerellasanguine-nmn-1,ts’àa-tê,,,,nmn,,galerellasanguine,traill1994[62]
commiphoraafricana-nmn-1,tsà̰h’ã,,,2ii/2i,nmn,,commiphoraafricana,traill1994[162]
genettagenetta-nmn-1,tsàhnà  'polecat'?,,,2ii/2ii,nmn,,genettagenetta,
tragelaphusstrepsiceros-nmn-1,tshòlò,,,,nmn,,tragelaphusstrepsiceros,
papioursinus-nmn-3,tshònì,,,3ii/4,nmn,,papioursinus,
papioursinus-nmn-4,tshònì,,,3ii/3ii,nmn,,papioursinus,
dicerosbicornis-nmn-4,tshúkúdú,,,3ii/3ii,nmn,,dicerosbicornis,"guldemannnaumann2011[], traill1994[63]"
milvusmigrans-nmn-1,tsúhu kú tsòhba,,,3ii/3ii,nmn,,milvusmigrans,traill1994[206]
nectariniamariquensis-nmn-0,ts’úli-ts’úli,,,3ii/3ii,nmn,,nectariniamariquensis,traill1994[168]
argiopesp-nmn-0,tṵ̀hna,,,2ii/2ii,nmn,,argiopesp,traill1994[157]
antidorcasmarsupialis-nmn-1,ǁúà,,,3i/2i,nmn,,antidorcasmarsupialis,"guldemannnaumann2011[], traill1994[106]"
pycnonotusbrunneus-nmn-0,!úbi lí lái,,,3ii/3ii,nmn,,pycnonotusbrunneus,traill1994[206]
amadinaerythrocephala-nmn-0,ǀɢùi,,,1ii/4ii,nmn,,amadinaerythrocephala,traill1994[62]
pantheraparduspardus-nmn-2,ǁùì,,,1/4,nmn,,pantheraparduspardus,
acacialuederitzii-nmn-0,ǃúla,,,3i/2i,nmn,,acacialuederitzii,traill1994[208]
otopteraburchellii-nmn-0,ǁûli ǀxāi,,,3ii/3ii,nmn,,otopteraburchellii,traill1994[106]
myrmeleonquinquemaculata-nmn-1,ǃúlu ǀe ǃgûe,,,3i/2ii,nmn,,myrmeleonquinquemaculata,
dicrurusadsimilis-nmn-0,ǃúlu ǀèhe-sè,,,3ii/3ii,nmn,,dicrurusadsimilis,traill1994[206]
taurotragusoryx-nmn-0,ǃúm̀,,,,nmn,,taurotragusoryx,
taurotragusoryx-nmn-3,ǃùm̀,,,3ii/2ii,nmn,,taurotragusoryx,
pythonsebae-nmn-0,ǀuma,,,2ii/2ii,nmn,,pythonsebae,traill1994[56]
broomeiaellipsospora-nmn-0,ǂ'úma-ǂ'úma,,,3ii/3ii,nmn,,broomeiaellipsospora,traill1994[150]
leucasmartinicensis-nmn-0,ǃūm-tâ ǀgàni-ǀgàni,,,3ii/3ii,nmn,,leucasmartinicensis,traill1994[78]
eragrostistrichophora-nmn-0,ǂ'ùn-tá,,,2ii/2ii,nmn,,eragrostistrichophora,traill1994[151]
mellivoracapensis-nmn-1,ǁúq(l)è,,,3i/2i,nmn,,mellivoracapensis,
burhinuscapensis-nmn-0,ǃūũ kú !húũ,,,2ii/2ii,nmn,,burhinuscapensis,traill1994[79]
sidachysantha-nmn-0,ǃúu ǃòhbe,,,3ii/3ii,nmn,,sidachysantha,traill1994[78]
atelerixfrontalis-nmn-1,ǀxàã nàa,,,2ii/2ii,nmn,,atelerixfrontalis,traill1994[59]
sansevieriaaethiopica-nmn-0,ǀxāi,,,1ii/4ii,nmn,,sansevieriaaethiopica,traill1994[59]
tragelaphusstrepsiceros-nmn-0,xáì,,,1/2ii,nmn,,tragelaphusstrepsiceros,
citrulluslanatus-nmn-1,ǃxála,,,3/3ii,nmn,,citrulluslanatus,traill1994[83]
rhustenuinervis-nmn-0,ǂxâli,,,,nmn,,rhustenuinervis,
oryxgazella-nmn-2,ǂxàm̀,,,1~3ii/2ii~4,nmn,,oryxgazella,"guldemannnaumann2011[], traill1994[136]"
oryxgazella-nmn-0,ǂxàm̀,,,1/2ii,nmn,,oryxgazella,
oryxgazella-nmn-1,ǂxàm̀,,,1/2ii~4,nmn,,oryxgazella,
pantheraleo-nmn-0,xáḿ,,,1/2ii,nmn,,pantheraleo,
bitiscaudalis-nmn-0,ǂxàm ǂàbe,,,2ii/2ii,nmn,,bitiscaudalis,traill1994[136]
xerusinauris-nmn-0,ǂxàm̀-nǁáú ,gemsbok suricate,,,nmn,,xerusinauris,
pterococcusafricanus-nmn-0,xàm ǀɢòla-kà,,,2ii/4ii,nmn,,pterococcusafricanus,traill1994[188]
antizomaangustifolia-nmn-1,ǃxóli,,,1ii/4ii,nmn,,antizomaangustifolia,traill1994[83/208]
francolinusadspersus-nmn-0,ǁxóna,,,2ii/2ii,nmn,,francolinusadspersus,
xerusinauris-nmn-2,(ǀxòo) tsàhnà,,,2ii/2ii,nmn,,xerusinauris,
phacochoerusaethiopicus-nmn-2,ǁxóú,,,2i/2i,nmn,,phacochoerusaethiopicus,
loxodontaafricana-nmn-3,ǂxua,,,3i/2i~3ii?,nmn,,loxodontaafricana,
loxodontaafricana-nmn-4,ǂxùà,,,3ii/3ii,nmn,,loxodontaafricana,"guldemannnaumann2011[], traill1994[136]"
loxodontaafricana-nmn-1,ǂxùà,,,1/1~4,nmn,,loxodontaafricana,
loxodontaafricana-nmn-2,ǂxùá (3ii/?),,,,nmn,,loxodontaafricana,
antizomaangustifolia-nmn-0,ǃxúli,,,,nmn,,antizomaangustifolia,
lepussaxatilis-tsn-2,,scrub hare,,,tsn,,lepussaxatilis,snymaned1990[270]
anobiidaesp-tsn-0,bakê,,,bó-,tsn,,anobiidaesp,snymaned1990[220]
dicerosbicornis-tsn-0,bóbodílényane (bôbodilênyane),,,,tsn,,dicerosbicornis,
ledebouriamarginata-tsn-0,bogokgwé (bogôkgwê),,,,tsn,,ledebouriamarginata,
pupalialappacea-tsn-0,bogómā,,,,tsn,,pupalialappacea,snymaned1990[282]
typhacapensis-tsn-0,bokhukhwane,,,,tsn,,typhacapensis,snymaned1990[300]
kalanchoepaniculata-tsn-0,bolatsí,,,,tsn,,kalanchoepaniculata,snymaned1990[282]
tapinanthsnatalitius-tsn-0,bolêtswa,,,,tsn,,tapinanthsnatalitius,snymaned1990[222]
tetradeniariparia-tsn-0,borethe,,,,tsn,,tetradeniariparia,snymaned1990[358]
oxaliscorniculata-tsn-0,botsítsibósané,,,,tsn,,oxaliscorniculata,
felislybica-tsn-1,cf. phágê  'black-footed cat' (Felis nigripes),,,di-,tsn,,felislybica,snymaned1990[123]
felisserval-tsn-0,etotswe,,,ma-,tsn,,felisserval,snymaned1990[324]
tagetesminuta-tsn-0,galérále,,,,tsn,,tagetesminuta,snymaned1990[288]
varanusexanthematicus-tsn-0,gopánē,,,bó-,tsn,,varanusexanthematicus,
hemachatushaemachatus-tsn-0,káke,,,bó-,tsn,,hemachatushaemachatus,snymaned1990[318]
najanigricollis-tsn-0,káke,,,bó-,tsn,,najanigricollis,snymaned1990[234]
najahaje-tsn-0,káke,,,bó-,tsn,,najahaje,snymaned1990[234]
manistemminckii-tsn-0,kgága,,,di-,tsn,,manistemminckii,snymaned1990[300]
numidameleagris-tsn-0,kgáka,,,di-,tsn,,numidameleagris,snymaned1990[269]
alcelaphusbuselaphus-tsn-0,kgáma,,,di-,tsn,,alcelaphusbuselaphus,snymaned1990[61]
galerellasanguine-tsn-0,kganó,,,bó-,tsn,,galerellasanguine,snymaned1990[292]
cerambycidaesp-tsn-0,"kgantsíkíntsíkī (di-, bó-)",,,,tsn,,cerambycidaesp,snymaned1990[220]
laniariusatrococcineus-tsn-0,kgaragoba,,,bó-,tsn,,laniariusatrococcineus,snymaned1990[327]
haliaeetusvocifer-tsn-0,kgóádirá,,,bó,tsn,,haliaeetusvocifer,snymaned1990[251]
connochaetestaurinus-tsn-0,kgókōng (dikgôkông),,,,tsn,,connochaetestaurinus,snymaned1990[361]
chamaeleodilepis-tsn-3,kgomêla,,,bó-,tsn,,chamaeleodilepis,snymaned1990[231]
nomadacrisseptemfasciata-tsn-0,kgópe (dikgôpê),,,,tsn,,nomadacrisseptemfasciata,
ardeotiskori-tsn-0,kgórī (dikgôri),,,,tsn,,ardeotiskori,snymaned1990[229]
gnidiacapitata-tsn-0,kgósi-yá-dítlháre (kgôsi-ya-ditlhare),,,,tsn,,gnidiacapitata,snymaned1990[265]
gnaphaliumundulatum-tsn-0,kgótodúa (kgôtôdua),,,,tsn,,gnaphaliumundulatum,
conyzabonariensis-tsn-0,kgótodúa (kgôtôdua),,,,tsn,,conyzabonariensis,snymaned1990[306]
nidorellaresedifolia-tsn-0,kgótodúa (kgôtôdua),,,,tsn,,nidorellaresedifolia,snymaned1990[306]
varanusexanthematicus-tsn-1,kgwathé,,,bó-,tsn,,varanusexanthematicus,snymaned1990[283]
pelomedusasubrufa-tsn-0,khádubánē,,,di-,tsn,,pelomedusasubrufa,snymaned1990[346]
geochelonepardalis-tsn-0,khúdútlou (dikhudutlôu),,,,tsn,,geochelonepardalis,snymaned1990[350]
phacochoerusaethiopicus-tsn-0,kolobê  ,pig,,di-,tsn,,phacochoerusaethiopicus,snymaned1990[74]
trachyphonusvaillantii-tsn-0,kopáóōpe,,,bó-,tsn,,trachyphonusvaillantii,snymaned1990[219]
tockusflavirostris-tsn-0,korwé,,,bó-,tsn,,tockusflavirostris,snymaned1990[274]
tockusnasutus-tsn-0,korwé,,,bó-,tsn,,tockusnasutus,snymaned1990[247]
tockuserythrorhynchus-tsn-1,korwé,,,bó-,tsn,,tockuserythrorhynchus,snymaned1990[274]
tockuserythrorhynchus-tsn-0,korwé-modíngwaná,,,bó-,tsn,,tockuserythrorhynchus,
dicrurusadsimilis-tsn-0,kúámesí,,,bó-,tsn,,dicrurusadsimilis,snymaned1990[250]
hippopotamusamphibius-tsn-0,kubú,,,di-,tsn,,hippopotamusamphibius,snymaned1990[273]
oryxgazella-tsn-0,kúkāma,,,di-,tsn,,oryxgazella,snymaned1990[264]
hippotragusniger-tsn-0,kwalaté,,,bo-,tsn,,hippotragusniger,
crocodylusniloticus-tsn-0,kwêna,,,di-,tsn,,crocodylusniloticus,snymaned1990[240]
pennisetumglaucum-tsn-0,lebelébelé (mabêlêbêlê),,,,tsn,,pennisetumglaucum,snymaned1990[291]
sternoceraorissa-tsn-0,lebitsé,,,ma-,tsn,,sternoceraorissa,snymaned1990[220]
thryonomysswinderianus-tsn-0,lebódi,,,ma-,tsn,,thryonomysswinderianus,snymaned1990[230]
chamaeleodilepis-tsn-0,lebódu (mabôdu),,,,tsn,,chamaeleodilepis,
bitisarietans-tsn-0,lebolobólo,,,ma-,tsn,,bitisarietans,snymaned1990[311]
columbaguinea-tsn-0,leebaropé,,,ma-,tsn,,columbaguinea,snymaned1990[305]
columbaarquatrix-tsn-0,leebaropé,,,ma-,tsn,,columbaarquatrix,snymaned1990[305]
phyllanthusmaderaspatensis-tsn-0,leêtsane,,,,tsn,,phyllanthusmaderaspatensis,snymaned1990[330]
corvuscapensis-tsn-0,legákabé,,,ma-,tsn,,corvuscapensis,snymaned1990[240]
corvusalbicollis-tsn-0,legákabé,,,ma-,tsn,,corvusalbicollis,snymaned1990[313]
corvusalbus-tsn-0,legákabé,,,ma-,tsn,,corvusalbus,snymaned1990[240]
boophanedisticha-tsn-0,legwáma,,,,tsn,,boophanedisticha,snymaned1990[285]
dispholidustypus-tsn-0,legwére,,,ma-,tsn,,dispholidustypus,snymaned1990[332]
centropussuperciliosus-tsn-0,lehútútū,,,ma-,tsn,,centropussuperciliosus,snymaned1990[238]
potamonautessp-tsn-0,lekakaúwē (makakauwê),,,,tsn,,potamonautessp,snymaned1990[239]
lycaonpictus-tsn-0,lekanyane,,,ma-,tsn,,lycaonpictus,
trachylepiscapensis-tsn-0,lekgáólatshéga,,,ma-,tsn,,trachylepiscapensis,snymaned1990[330]
gerrhosaurusflavigularis-tsn-0,lekgáólatshéga,,,ma-,tsn,,gerrhosaurusflavigularis,snymaned1990[286]
falcoperegrinus-tsn-0,lekgotlhwé (makgôtlhwê),,,,tsn,,falcoperegrinus,snymaned1990[257]
falcobiarmicus-tsn-0,lekgotlhwé (makgôtlhwê),,,,tsn,,falcobiarmicus,snymaned1990[257]
ciconiaabdimii-tsn-0,lekôllwane,,,ma-,tsn,,ciconiaabdimii,snymaned1990[339]
leptoptiloscrumeniferus-tsn-0,lekôllwane,,,ma-,tsn,,leptoptiloscrumeniferus,snymaned1990[339]
tytocapensis-tsn-0,lekutikurru,,,ma-,tsn,,tytocapensis,snymaned1990[299]
tytoalba-tsn-0,lekutikurru,,,ma-,tsn,,tytoalba,snymaned1990[299]
chamaeleodilepis-tsn-1,lelóbu (malôbu),,,,tsn,,chamaeleodilepis,
asparagusafricanus-tsn-0,lenálaláńkwē (lenalalankwê),,,,tsn,,asparagusafricanus,snymaned1990[217]
acinonyxjubatus-tsn-0,lengau,,,ma-,tsn,,acinonyxjubatus,snymaned1990[232]
onychognathusmorio-tsn-0,lengôdí,,,ma-,tsn,,onychognathusmorio,snymaned1990[337]
amietiaangolensis-tsn-0,lenkôgwana,,,ma-,tsn,,amietiaangolensis,snymaned1990[313]
aegypiinae-tsn-0,lenông,,,ma-,tsn,,aegypiinae,snymaned1990[357]
aonyxcapensis-tsn-0,lenyíbi,,,ma-,tsn,,aonyxcapensis,snymaned1990[298]
chamaeleodilepis-tsn-2,leóbu (maôbu),,,,tsn,,chamaeleodilepis,
turnixsylvatica-tsn-0,lephurrwane,,,ma-,tsn,,turnixsylvatica,snymaned1990[312]
coturnixcoturnix-tsn-0,lephurrwane,,,ma-,tsn,,coturnixcoturnix,snymaned1990[312]
myrmecocichlaformicivora-tsn-0,lepińg,,,ma-,tsn,,myrmecocichlaformicivora,snymaned1990[231]
prionopsplumatus-tsn-0,leranthatha,,,ma-,tsn,,prionopsplumatus,snymaned1990[327]
upupaepops-tsn-0,lerénkéte (marênkêtê),,,,tsn,,upupaepops,
cloniasp-tsn-0,lešáódī,,,ma-,tsn,,cloniasp,snymaned1990[267]
tenebrionidaesp-tsn-0,leségô,,,ma-,tsn,,tenebrionidaesp,snymaned1990[220]
ichneumiaalbicauda-tsn-0,lesêlamotlhaka,,,ma-,tsn,,ichneumiaalbicauda,snymaned1990[292]
phymateusviridipes-tsn-0,lesôtôtúa,,,ma-,tsn,,phymateusviridipes,snymaned1990[267]
achyranthesaspera-tsn-0,lešwê,,,,tsn,,achyranthesaspera,snymaned1990[283]
helogaleparvula-tsn-0,leswékétē,,,ma-,tsn,,helogaleparvula,snymaned1990[292]
lycaonpictus-tsn-1,"letéané (ma-, letlhálerwā",,,ma-,tsn,,lycaonpictus,snymaned1990[249]
diospyroslycioides-tsn-0,lethanyu,,,,tsn,,diospyroslycioides,
vanelluscoronatus-tsn-0,lethéjwané (mathêjwane),,,,tsn,,vanelluscoronatus,snymaned1990[307]
diospyroslycioides-tsn-2,lethhájwa,,,ma-,tsn,,diospyroslycioides,snymaned1990[224]
pyxicephalusadspersus-tsn-0,letlamêtló,,,ma-,tsn,,pyxicephalusadspersus,snymaned1990[228]
coraciasgarrulus-tsn-0,letleretlére (matlêrêtlêrê),,,,tsn,,coraciasgarrulus,snymaned1990[319]
coraciascaudatus-tsn-0,letleretlére (matlêrêtlêrê),,,,tsn,,coraciascaudatus,snymaned1990[319]
aervaleucura-tsn-0,letlhógótshwéū (letlhôgôtshwêu),,,,tsn,,aervaleucura,snymaned1990[211]
bubalornisalbirostris-tsn-0,letlolemóraká,,,ma-,tsn,,bubalornisalbirostris,snymaned1990[359]
suricatasuricata-tsn-0,letôtôtô,,,ma-,tsn,,suricatasuricata,snymaned1990[342]
pulexirritans-tsn-0,letsétsē (matsêtsê),,,,tsn,,pulexirritans,snymaned1990[261]
sporopipessquamifrons-tsn-0,letsétsénkánē (matsêtsênkane),,,,tsn,,sporopipessquamifrons,snymaned1990[359]
turdoidesbicolor-tsn-0,letsheganóga (matshêganôga),,,,tsn,,turdoidesbicolor,snymaned1990[218]
turdoidesjardineii-tsn-0,letsheganóga (matshêganôga),,,,tsn,,turdoidesjardineii,snymaned1990[218]
coliidaesp-tsn-0,letsíabábā,,,ma-,tsn,,coliidaesp,
turduslitsipsirupa-tsn-0,letsútsúropú,,,ma-,tsn,,turduslitsipsirupa,snymaned1990[349]
asparaguslaricinus-tsn-0,leunyélē (leunyêlê),,,,tsn,,asparaguslaricinus,snymaned1990[217]
cissusquadrangularis-tsn-0,mabófē (mabôfê),,,,tsn,,cissusquadrangularis,snymaned1990[234]
mellivoracapensis-tsn-0,magógwē,,,bó-,tsn,,mellivoracapensis,
munduleasericea-tsn-2,maibana,,,,tsn,,munduleasericea,
kalanchoerotundifolia-tsn-0,majwana,,,,tsn,,kalanchoerotundifolia,snymaned1990[341]
harpagophytumprocumbens-tsn-0,makakarê,,,,tsn,,harpagophytumprocumbens,snymaned1990[267]
kinixysbelliana-tsn-0,makgákgánē,,,bó-,tsn,,kinixysbelliana,snymaned1990[350]
otusleucotis-tsn-0,makgôtlhwê,,,bó-,tsn,,otusleucotis,snymaned1990[299]
raphiceruscampestris-tsn-0,malopé,,,bó-,tsn,,raphiceruscampestris,
cymbopogonplurinodis-tsn-0,marágomagólo (maragômagolo),,,,tsn,,cymbopogonplurinodis,snymaned1990[346]
osyrislanceolata-tsn-0,mase,,,,tsn,,osyrislanceolata,snymaned1990[342]
barleriapretoriensis-tsn-0,mathé-á-monáte,,,,tsn,,barleriapretoriensis,snymaned1990[327]
scadoxuspuniceus-tsn-0,mathubadifala,,,,tsn,,scadoxuspuniceus,snymaned1990[319]
mellivoracapensis-tsn-1,matshwáne,,,bó-,tsn,,mellivoracapensis,snymaned1990[274]
lepuscapensis-tsn-0,matshwárátsélāna,,,bó-,tsn,,lepuscapensis,snymaned1990[270]
pedetescapensis-tsn-1,matsípané,,,bó-,tsn,,pedetescapensis,
panicummaximum-tsn-0,mháfa,,,,tsn,,panicummaximum,snymaned1990[228]
acaciafleckiischinz-tsn-0,mhafú (mefafu),,,,tsn,,acaciafleckiischinz,
lonchocarpusnelsii-tsn-0,mhata,,,,tsn,,lonchocarpusnelsii,traill1994[96]
tarchonanthuscamphoratus-tsn-0,mhatlhá,,,,tsn,,tarchonanthuscamphoratus,
peleacapreolus-tsn-0,"mhéle (mefele, phéle, di-)",,,,tsn,,peleacapreolus,snymaned1990[318]
securidacalongipedunculata-tsn-0,mmabá,,,,tsn,,securidacalongipedunculata,snymaned1990[356]
acaciafleckiischinz-tsn-1,mmafú (mebafu),,,,tsn,,acaciafleckiischinz,
rhinoptiluschalcopterus-tsn-0,mmálapáleóme,,,bó-,tsn,,rhinoptiluschalcopterus,snymaned1990[238]
belostomatidaesp-tsn-0,mmálegáre,,,bó-,tsn,,belostomatidaesp,snymaned1990[358]
nepidaesp-tsn-0,mmálegáre,,,bó-,tsn,,nepidaesp,snymaned1990[358]
gyrinidaesp-tsn-0,mmámagále,,,bó-,tsn,,gyrinidaesp,
cordylustropidosternum-tsn-0,mmámágwaí,,,bó-,tsn,,cordylustropidosternum,snymaned1990[286]
pachydactyluscapensis-tsn-0,mmámágwātagwatane,,,bó-,tsn,,pachydactyluscapensis,
scopusumbretta-tsn-0,mmámasíloánoká,,,bó-,tsn,,scopusumbretta,snymaned1990[269]
xylocopidaesp-tsn-0,mmáḿmoo,,,bó-,tsn,,xylocopidaesp,snymaned1990[220]
camponotusmaculatus-tsn-0,mmántlópī,,,bó-,tsn,,camponotusmaculatus,snymaned1990[215]
struthiocamelus-tsn-1,mmántšhwé,,,bó-,tsn,,struthiocamelus,snymaned1990[298]
vangueiriainfausta-tsn-0,"mmílō (mmilô, mebilô)",,,,tsn,,vangueiriainfausta,
vangueriainfausta-tsn-0,"mmílō (mmilô, mebilô)",,,,tsn,,vangueriainfausta,
canthiumhuillense-tsn-0,mmílórotswánē (mmilôrôtswanw),,,,tsn,,canthiumhuillense,snymaned1990[225]
parinaricapensis-tsn-0,mmóla,,,,tsn,,parinaricapensis,snymaned1990[321]
mimusopszeyheri-tsn-0,mmúpudú (mebupudu),,,,tsn,,mimusopszeyheri,snymaned1990[291]
lepussaxatilis-tsn-0,mmútlwa (mebutla) ,hare,,,tsn,,lepussaxatilis,
lepussaxatilis-tsn-1,modíoló  'bush hare,,,me-,tsn,,lepussaxatilis,
lepuseuropaeus-tsn-0,modíoló (mediôlô),,,,tsn,,lepuseuropaeus,snymaned1990[270]
combretumzeyheri-tsn-0,modubana,,,me-,tsn,,combretumzeyheri,snymaned1990[229]
combretummolle-tsn-0,modubatshípi,,,me-,tsn,,combretummolle,snymaned1990[229]
combretumerythrophyllum-tsn-0,modubú(noká),,,me-,tsn,,combretumerythrophyllum,snymaned1990[229]
berchemiazeyheri-tsn-0,moé,,,me-,tsn,,berchemiazeyheri,snymaned1990[315]
tarchonanthuscamphoratus-tsn-1,mofatlhá,,,me-,tsn,,tarchonanthuscamphoratus,snymaned1990[229]
pompilidaesp-tsn-0,mofu,,,me-,tsn,,pompilidaesp,snymaned1990[358]
combretumapiculatum-tsn-0,mofúdírī,,,me-,tsn,,combretumapiculatum,snymaned1990[229]
acacianiloticasubspkraussiana-tsn-0,mogá,,,me-,tsn,,acacianiloticasubspkraussiana,snymaned1990[348]
kedrostishirtella-tsn-0,mogákángwagá,,,,tsn,,kedrostishirtella,snymaned1990[281]
plocepassermahali-tsn-0,"mogálē (me-, bó-)",,,,tsn,,plocepassermahali,snymaned1990[334]
rhuspyroides-tsn-0,mogôdíri,,,me-,tsn,,rhuspyroides,snymaned1990[260]
ceratotheriumsimum-tsn-0,mogôfú,,,me-,tsn,,ceratotheriumsimum,
dicerosbicornis-tsn-1,mogôfú,,,me-,tsn,,dicerosbicornis,
acaciaataxacantha-tsn-0,mogôkatau,,,,tsn,,acaciaataxacantha,
sitophilussp-tsn-1,mogólágańg,,,me-,tsn,,sitophilussp,snymaned1990[359]
sitophilusgranarius-tsn-2,mogólágańg,,,me-,tsn,,sitophilusgranarius,snymaned1990[359]
terminaliasericea-tsn-0,mogónonó (megônônô),,,,tsn,,terminaliasericea,
strychnosmadagascariensis-tsn-0,mogorwagorwana,,,me-,tsn,,strychnosmadagascariensis,snymaned1990[298]
acaciaerioloba-tsn-0,mogôtlhô,,,me-,tsn,,acaciaerioloba,
psychidaesp-tsn-0,mogótómodúané (megôtômoduane),,,,tsn,,psychidaesp,snymaned1990[218]
grewiaoccidentalis-tsn-0,mogwána,,,me-,tsn,,grewiaoccidentalis,snymaned1990[240]
galagomoholi-tsn-0,mogwelé,,,me-,tsn,,galagomoholi,snymaned1990[229]
