id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
ploceusvelatus-afr-0,"vink, swartkeelgeelvink",,,,,,afr,,ploceusvelatus,sinclair1994[304]
pollichiacampestris-afr-0,teesuiker,,,,,,afr,,pollichiacampestris,vanrooyen2001[162]
protelescristatus-afr-0,aardwolf,,,,,http://af.wikipedia.org/wiki/Aardwolf,afr,,protelescristatus,
protelescristatus-afr-1,"jakkals, maanhaarjakkals",,,,,http://af.wikipedia.org/wiki/Aardwolf,afr,,protelescristatus,
psammobatesoculiferus-afr-0,"skilpad, Kalahari-skilpad",,,,,,afr,,psammobatesoculiferus,cunningham[15]
pseudogaltoniaclavata-afr-0,slangkop,,,,,,afr,,pseudogaltoniaclavata,vanrooyen2001[118]
pseudogaltoniaclavata-afr-1,groenlelie,,,,,,afr,,pseudogaltoniaclavata,vanrooyen2001[118]
psophocichlalitsitsirupa-afr-0,"lyster, gevlekte lyster",,,,,,afr,,psophocichlalitsitsirupa,sinclair1994[224]
pycnonotusbarbatus-afr-0,"tiptol, swartoogtiptol",,,,,http://af.wikipedia.org/wiki/Swartoogtiptol,afr,,pycnonotusbarbatus,
pyxicephalusadspersus-afr-0,"padda, brulpadda",,,,,,afr,,pyxicephalusadspersus,eksteen1997[809]
pyxicephalusadspersus-afr-1,"padda, donderpadda",,,,,,afr,,pyxicephalusadspersus,eksteen1997[809]
raphiceruscampestris-afr-0,steenbok,,,,,,afr,,raphiceruscampestris,duplessis2005[552]
reduncaarundinum-afr-0,rietbok,,,,,http://af.wikipedia.org/wiki/Rietbok,afr,,reduncaarundinum,
rhigozumtrichotomum-afr-0,driedoring,,,,,,afr,,rhigozumtrichotomum,vanrooyen2001[56]
rhinoptiluschalcopterus-afr-0,bronsvlerkdrawwertjie,,,,,http://af.wikipedia.org/wiki/Bronsvlerkdrawwertjie,afr,,rhinoptiluschalcopterus,
rhuspyroides-afr-0,"taaibos, gewone taaibos",,,,,http://en.wikipedia.org/wiki/Rhus_pyroides,afr,,rhuspyroides,
sagittariusserpentarius-afr-0,sekretarisvoël,,,,,,afr,,sagittariusserpentarius,sinclair1994[110]
scadoxuspuniceus-afr-0,rooikwas,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,scadoxuspuniceus,
schmidtiakalihariensis-afr-0,Kalahari suurgras,,,,,,afr,,schmidtiakalihariensis,vanrooyen2001[104]
scopusumbretta-afr-0,hamerkop,,,,,http://af.wikipedia.org/wiki/Hamerkop,afr,,scopusumbretta,
scorpionessp-afr-0,skerpioen,,,,,,afr,,scorpionessp,eksteen1997[1288]
searsialancea-afr-0,karee,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialancea,
searsialancea-afr-1,"karee, rooikaree",,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialancea,
searsialeptodictya-afr-0,"karee, bergkaree",,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialeptodictya,
searsialeptodictya-afr-1,"karee, klipkaree",,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,searsialeptodictya,
securidacalongipedunculata-afr-0,krinkhout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,securidacalongipedunculata,
sennaitalica-afr-0,swartstorm,,,,,,afr,,sennaitalica,vanrooyen2001[134];kgalagaditransfrontierpark2003[17]
sennaitalica-afr-1,swartstormbossie,,,,,,afr,,sennaitalica,vanrooyen2001[134];kgalagaditransfrontierpark2003[17]
sennaitalica-afr-2,elandsertjie,,,,,,afr,,sennaitalica,vanrooyen2001[134];kgalagaditransfrontierpark2003[17]
sesamumtriphyllum-afr-0,brandboontjie,,,,,,afr,,sesamumtriphyllum,vanrooyen2001[186]
sesamumtriphyllum-afr-1,wilde sesaam,,,,,,afr,,sesamumtriphyllum,vanrooyen2001[186]
solanumsupinum-afr-0,tandpynbos,,,,,,afr,,solanumsupinum,vanrooyen2001[76]
spirostachysafricana-afr-0,tambotie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,spirostachysafricana,
sporopipessquamifrons-afr-0,baardmannetjie,,,,,http://af.wikipedia.org/wiki/Baardmannetjie,afr,,sporopipessquamifrons,
streptopeliacapicola-afr-0,"duif, tortelduif",,,,,,afr,,streptopeliacapicola,eksteen1997[819]
streptopeliasenegalensis-afr-0,"duifie, rooiborsduifie",,,,,,afr,,streptopeliasenegalensis,"sinclair1994[152, 357]"
streptopeliasenegalensis-afr-1,"duifie, lemoenduifie",,,,,,afr,,streptopeliasenegalensis,sinclair1994[152]
struthiocamelus-afr-0,volstruis,,,,,,afr,,struthiocamelus,eksteen1997[1166]
strychnosmadagascariensis-afr-0,swartklapper,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,strychnosmadagascariensis,
strychnosmadagascariensis-afr-1,botterklapper,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,strychnosmadagascariensis,
suricatasuricata-afr-0,"meerkat, graatjiemeerkat",,,,,http://af.wikipedia.org/wiki/Graatjiemeerkat,afr,,suricatasuricata,
suricatasuricata-afr-1,"meerkat, stokstertmeerkat",,,,,http://af.wikipedia.org/wiki/Graatjiemeerkat,afr,,suricatasuricata,
suricatasuricata-afr-2,meerkat,meerkat,,,,http://af.wikipedia.org/wiki/Graatjiemeerkat,afr,,suricatasuricata,
sylvicapragrimmia-afr-0,"duiker, gewone duiker",,,,,http://af.wikipedia.org/wiki/Gewone_duiker,afr,,sylvicapragrimmia,
synceruscaffer-afr-0,buffel,,,,,http://af.wikipedia.org/wiki/Buffel,afr,,synceruscaffer,
talinumcrispatulum-afr-0,"vygie, wilde vygie",,,,,,afr,,talinumcrispatulum,vanrooyen2001[130]
tarchonanthuscamphoratus-afr-0,wildekanferbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,tarchonanthuscamphoratus,
taurotragusoryx-afr-0,eland,,,,,,afr,,taurotragusoryx,eksteen1997[152]
terathopiusecaudatus-afr-0,berghaan,,,,,http://af.wikipedia.org/wiki/Berghaan,afr,,terathopiusecaudatus,
terminaliasericea-afr-0,vaalboom,,,,,,afr,,terminaliasericea,vanrooyen2001[36]
terminaliasericea-afr-1,sandgeelhout,,,,,,afr,,terminaliasericea,vanrooyen2001[36]
tetradeniariparia-afr-0,gemmerbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,tetradeniariparia,
tetradeniariparia-afr-1,watersalie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,tetradeniariparia,
themedatriandra-afr-0,rooigras,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,themedatriandra,
tockusleucomelas-afr-0,"horingvoël, geelbekneushoringvoël",,,,,,afr,,tockusleucomelas,sinclair1994[186]
tockusnasutus-afr-0,"horingvoël, grysneushoringvoël",,,,,,afr,,tockusnasutus,sinclair1994[184]
trachyphonusvaillantii-afr-0,kuifkophoutkapper,,,,,http://af.wikipedia.org/wiki/Kuifkophoutkapper,afr,,trachyphonusvaillantii,
tragelaphusangasii-afr-0,njala,,,,,http://af.wikipedia.org/wiki/Njala,afr,,tragelaphusangasii,
tragelaphusscriptus-afr-0,bosbok,,,,,http://af.wikipedia.org/wiki/Bosbok,afr,,tragelaphusscriptus,
tragelaphusstrepsiceros-afr-0,koedoe,,,,,,afr,,tragelaphusstrepsiceros,
tribuluszeyheri-afr-0,dubbeltjie,,,,,,afr,,tribuluszeyheri,vanrooyen2001[136]
turdoidesbicolor-afr-0,katlagter ,babbler,,,,,afr,,turdoidesbicolor,eksteen1997[271]
tylosemaesculentum-afr-0,maramaboontjie,,,,,http://en.wikipedia.org/wiki/Tylosema_esculentum,afr,,tylosemaesculentum,vanrooyen2001[136]
tylosemaesculentum-afr-1,braaiboontjie,,,,,http://en.wikipedia.org/wiki/Tylosema_esculentum,afr,,tylosemaesculentum,vanrooyen2001[136]
typhacapensis-afr-0,papkuil,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,typhacapensis,
typhacapensis-afr-1,matjiesriet,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,typhacapensis,
typhacapensis-afr-2,palmiet,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,typhacapensis,
tytoalba-afr-0,"uil, nonnetjie-uil",,,,,,afr,,tytoalba,sinclair1994[164]
tytocapensis-afr-0,"uil, grasuil",,,,,http://af.wikipedia.org/wiki/Grasuil,afr,,tytocapensis,
upupaepops-afr-0,hoephoep,,,,,http://af.wikipedia.org/wiki/Hoephoep,afr,,upupaepops,
uraeginthusgranatinus-afr-0,"sysie, koningsblousysie",,,,,,afr,,uraeginthusgranatinus,sinclair1994[320]
vanelluscoronatus-afr-0,"kiewiet, kroonkiewiet",,,,,,afr,,vanelluscoronatus,sinclair1994[124]
vangueiriainfausta-afr-0,"mispel, wilde mispel",,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,vangueiriainfausta,
varanusniloticus-afr-0,leguaan,,,,,http://en.wikipedia.org/wiki/Varanus_niloticus,afr,,varanusniloticus,
viduamacroura-afr-0,"weduweetjie, koningweeduweetjie",,,,,,afr,,viduamacroura,sinclair1994[312]
viduaregia-afr-0,"rooibekkie, pylstertrooibekkie",,,,,,afr,,viduaregia,sinclair1994[312]
viduaregia-afr-1,"weduweetjie, pylstertweeduweetjie",,,,,,afr,,viduaregia,sinclair1994[312]
vulpeschama-afr-0,"jakkals, silwerjakkals",,,,,http://af.wikipedia.org/wiki/Silwerjakkals,afr,,vulpeschama,
xerusinauris-afr-0,"eekhoring, Suidelike waaierstert-eekhoring",,,,,,afr,,xerusinauris,stuartstuart2007[296]
xerusinauris-afr-1,"meerkat, waaierstertmeerkat",,,,,http://af.wikipedia.org/wiki/Waaierstertmeerkat,afr,,xerusinauris,eksteen1997[1001]
xerusinauris-afr-2,erdmannetjie,,,,,,afr,,xerusinauris,eksteen1997[1001]
ximeniacaffra-afr-0,grootsuurpruim,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,ximeniacaffra,
ziziphusmucronata-afr-0,blinkblaar-wag-'n-bietjie,,,,,,afr,,ziziphusmucronata,vanrooyen2001[34]
acaciaerioloba-deu-0,Kameldorn,,,m,,http://de.wikipedia.org/wiki/Kameldorn,deu,,acaciaerioloba,
acaciakarroo-deu-0,Schreckliche Akazie,,,f,,http://de.wikipedia.org/wiki/Schreckliche_Akazie,deu,,acaciakarroo,
acaciakarroo-deu-1,Weißdorn,,,m,,http://de.wikipedia.org/wiki/Schreckliche_Akazie,deu,,acaciakarroo,
acaciakarroo-deu-2,Süßdorn,,,m,,http://de.wikipedia.org/wiki/Schreckliche_Akazie,deu,,acaciakarroo,
acinonyxjubatus-deu-0,Gepard,,,m,,http://de.wikipedia.org/wiki/Gepard,deu,,acinonyxjubatus,
aegypiinae-deu-0,"Geier, Altweltgeier",,,m,,http://de.wikipedia.org/wiki/Altweltgeier,deu,,aegypiinae,
aepycerosmelampus-deu-0,Impala,,,f,,http://de.wikipedia.org/wiki/Impala,deu,,aepycerosmelampus,
aepycerosmelampus-deu-1,"Antilope, Schwarzfersenantilope",,,f,,http://de.wikipedia.org/wiki/Impala,deu,,aepycerosmelampus,
alcelaphusbuselaphus-deu-0,"Antilope, Kuhantilope",,,f,,http://de.wikipedia.org/wiki/Kuhantilope,deu,,alcelaphusbuselaphus,
amadinaerythrocephala-deu-0,"Amadine, Rotkopfamadine",,,f,,http://de.wikipedia.org/wiki/Rotkopfamadine,deu,,amadinaerythrocephala,
anatidaesp-deu-0,Entenvogel,,,m,,http://de.wikipedia.org/wiki/Entenv%C3%B6gel,deu,,anatidaesp,
anobiidaesp-deu-0,"Käfer, Nagekäfer",,,m,,http://de.wikipedia.org/wiki/Nagek%C3%A4fer,deu,,anobiidaesp,
anobiidaesp-deu-1,"Käfer, Pochkäfer",,,m,,http://de.wikipedia.org/wiki/Nagek%C3%A4fer,deu,,anobiidaesp,
anobiidaesp-deu-2,"Käfer, Klopfkäfer",,,m,,http://de.wikipedia.org/wiki/Nagek%C3%A4fer,deu,,anobiidaesp,
antidorcasmarsupialis-deu-0,Springbock,,,m,,,deu,,antidorcasmarsupialis,
aonyxcapensis-deu-0,"Otter, Kap-Fingerotter",,,m,,,deu,,aonyxcapensis,stuartstuart2007[300]
atelerixfrontalis-deu-0,"Igel, Südafrikanischer Igel",,,m,,,deu,,atelerixfrontalis,
belostomatidaesp-deu-0,"Wanze, Riesenwanze",,,f,,http://de.wikipedia.org/wiki/Riesenwanzen,deu,,belostomatidaesp,
bitiscaudalis-deu-0,"Otter, Gehörnte Puffotter",,,f,,http://de.wikipedia.org/wiki/Geh%C3%B6rnte_Puffotter,deu,,bitiscaudalis,
blattodeasp-deu-0,Schabe,,,f,,http://de.wikipedia.org/wiki/Schaben,deu,,blattodeasp,
boophanedisticha-deu-0,Fächerlilie,,,f,,http://de.wikipedia.org/wiki/Boophone_disticha,deu,,boophanedisticha,
bosciaalbitrunca-deu-0,Schäferbaum,,,m,,http://de.wikipedia.org/wiki/Marakele-Nationalpark,deu,,bosciaalbitrunca,
bubulcusibis-deu-0,"Reiher, Kuhreiher",,,m,,http://de.wikipedia.org/wiki/Kuhreiher,deu,,bubulcusibis,
burhinuscapensis-deu-0,"Triel, Kaptriel",,,m,,http://de.wikipedia.org/wiki/Kaptriel,deu,,burhinuscapensis,
camponotusmaculatus-deu-0,"Ameise, Rossameise",,,f,,http://de.wikipedia.org/wiki/Rossameisen,deu,,camponotusmaculatus,
camponotusmaculatus-deu-1,"Ameise, Holzameise",,,f,,http://de.wikipedia.org/wiki/Rossameisen,deu,,camponotusmaculatus,
canismesomelas-deu-0,"Schakal, Schabrackenschakal",,,m,,,deu,,canismesomelas,
cannabissativa-deu-0,Hanf,,,m,,http://de.wikipedia.org/wiki/Hanf_%28Art%29,deu,,cannabissativa,
caprimulgidaesp-deu-0,"Schwalbe, Nachtschwalbe",,,f,,http://de.wikipedia.org/wiki/Nachtschwalben,deu,,caprimulgidaesp,
carabidaesp-deu-0,"Käfer, Laufkäfer",,,m,,http://de.wikipedia.org/wiki/Laufk%C3%A4fer,deu,,carabidaesp,
caracalcaracal-deu-0,Karakal,,,m,,http://de.wikipedia.org/wiki/Karakal,deu,,caracalcaracal,
caracalcaracal-deu-1,"Luchs, Wüstenluchs",,,m,,http://de.wikipedia.org/wiki/Karakal,deu,,caracalcaracal,
carallumasp-deu-0,Caralluma,,,f,,http://de.wikipedia.org/wiki/Caralluma,deu,,carallumasp,
cerambycidaesp-deu-0,"Käfer, Bockkäfer",,,m,,http://de.wikipedia.org/wiki/Bockk%C3%A4fer,deu,,cerambycidaesp,
ceratotheriumsimum-deu-0,"Nashorn, Breitmaulnashorn",,,n,,http://de.wikipedia.org/wiki/Breitmaulnashorn,deu,,ceratotheriumsimum,
ceropegiamultifloratentaculata-deu-0,Leuchterblume,,,f,,,deu,,ceropegiamultifloratentaculata,
cicadellidaesp-deu-0,"Zikade, Zwergzikade",,,f,,http://de.wikipedia.org/wiki/Zwergzikaden,deu,,cicadellidaesp,
cicadellidaesp-deu-1,"Zikade, Kleinzikade",,,f,,http://de.wikipedia.org/wiki/Zwergzikaden,deu,,cicadellidaesp,
cicadidaesp-deu-0,"Zikade, Singzikade",,,f,,http://de.wikipedia.org/wiki/Singzikaden,deu,,cicadidaesp,
citrulluslanatus-deu-0,Wassermelone,,,f,,http://de.wikipedia.org/wiki/Wassermelone,deu,,citrulluslanatus,
citrulluslanatus-deu-1,Tsamma-Melone,,,f,,http://de.wikipedia.org/wiki/Wassermelone,deu,,citrulluslanatus,
clamatorglandarius-deu-0,"Kuckuck, Häherkuckuck",,,m,,http://de.wikipedia.org/wiki/H%C3%A4herkuckuck,deu,,clamatorglandarius,
coliidaesp-deu-0,Mausvogel,,,m,,http://de.wikipedia.org/wiki/Mausv%C3%B6gel,deu,,coliidaesp,
colophospermummopane-deu-0,Mopane,,,m,,http://de.wikipedia.org/wiki/Mopane,deu,,colophospermummopane,
columbaarquatrix-deu-0,"Taube, Oliventaube",,,f,,http://de.wikipedia.org/wiki/Oliventaube,deu,,columbaarquatrix,
columbaguinea-deu-0,"Taube, Guineataube",,,f,,http://de.wikipedia.org/wiki/Guineataube,deu,,columbaguinea,
combretumapiculatum-deu-0,Langfaden,,,m,,http://de.wikipedia.org/wiki/Combretum,deu,,combretumapiculatum,
connochaetesgnou-deu-0,"Gnu, Weißschwanzgnu",,,n,,http://de.wikipedia.org/wiki/Wei%C3%9Fschwanzgnu,deu,,connochaetesgnou,
connochaetestaurinus-deu-0,"Gnu, Streifengnu",,,n,,,deu,,connochaetestaurinus,
coraciascaudatus-deu-0,"Racke, Gabelracke",,,f,,http://de.wikipedia.org/wiki/Gabelracke,deu,,coraciascaudatus,
coraciasgarrulus-deu-0,"Racke, Blauracke",,,f,,http://de.wikipedia.org/wiki/Blauracke,deu,,coraciasgarrulus,
coraciasnaevia-deu-0,"Racke, Strichelracke",,,f,,http://de.wikipedia.org/wiki/Strichelracke,deu,,coraciasnaevia,
cordylustropidosternum-deu-0,"Gürtelschweif, Tropischer Gürtelschweif",,,m,,http://de.wikipedia.org/wiki/Tropischer_G%C3%BCrtelschweif,deu,,cordylustropidosternum,
cordylustropidosternum-deu-1,"Gürtelschweif, Zwerg-Gürtelschweif",,,m,,http://de.wikipedia.org/wiki/Tropischer_G%C3%BCrtelschweif,deu,,cordylustropidosternum,
coreidaesp-deu-0,"Wanze, Randwanze",,,f,,http://de.wikipedia.org/wiki/Randwanzen,deu,,coreidaesp,
coreidaesp-deu-1,"Wanze, Lederwanze",,,f,,http://de.wikipedia.org/wiki/Randwanzen,deu,,coreidaesp,
corvusalbicollis-deu-0,"Rabe, Geierrabe",,,m,,http://de.wikipedia.org/wiki/Geierrabe,deu,,corvusalbicollis,
corvusalbus-deu-0,"Rabe, Schildrabe",,,m,,http://de.wikipedia.org/wiki/Schildrabe,deu,,corvusalbus,
corythaixoidesconcolor-deu-0,Grauer Lärmvogel,,,m,,http://de.wikipedia.org/wiki/Grauer_L%C3%A4rmvogel,deu,,corythaixoidesconcolor,
coturnixcoturnix-deu-0,Wachtel,,,f,,http://de.wikipedia.org/wiki/Wachtel_%28Art%29,deu,,coturnixcoturnix,
crocodylusniloticus-deu-0,"Krokodil, Nilkrokodil",,,n,,http://de.wikipedia.org/wiki/Nilkrokodil,deu,,crocodylusniloticus,
crocutacrocuta-deu-0,"Hyäne, Tüpfelhyäne",,,f,,http://de.wikipedia.org/wiki/T%C3%BCpfelhy%C3%A4ne,deu,,crocutacrocuta,
crocutacrocuta-deu-1,"Hyäne, Fleckenhyäne",,,f,,http://de.wikipedia.org/wiki/T%C3%BCpfelhy%C3%A4ne,deu,,crocutacrocuta,
cynictispenicillata-deu-0,"Manguste, Fuchsmanguste",,,f,,,deu,,cynictispenicillata,
damaliscusdorcasphillpsi-deu-0,Blessbock,,,m,,,deu,,damaliscusdorcasphillpsi,
damaliscuslunatus-deu-0,"Antilope, Leierantilope",,,f,,http://de.wikipedia.org/wiki/Leierantilope,deu,,damaliscuslunatus,
damaliscuslunatus-deu-1,"Antilope, Halbmondantilope",,,f,,http://de.wikipedia.org/wiki/Leierantilope,deu,,damaliscuslunatus,
dermestessp-deu-0,"Käfer, Gemeiner Speckkäfer",,,m,,http://de.wikipedia.org/wiki/Gemeiner_Speckk%C3%A4fer,deu,,dermestessp,
dicerosbicornis-deu-0,"Nashorn, Spitzmaulnashorn",,,n,,,deu,,dicerosbicornis,
diospyroslycioides-deu-0,Sternapfel,,,m,,http://de.wikipedia.org/wiki/Diospyros,deu,,diospyroslycioides,
diospyroslycioides-deu-1,Affenpflaume,,,f,,http://de.wikipedia.org/wiki/Diospyros,deu,,diospyroslycioides,
dispholidustypus-deu-0,Boomslang,,,f,,http://de.wikipedia.org/wiki/Boomslang,deu,,dispholidustypus,
dispholidustypus-deu-1,"Baumschlange, Afrikanische Baumschlange",,,f,,http://de.wikipedia.org/wiki/Boomslang,deu,,dispholidustypus,
eremias-deu-0,Wüstenrenner,,,m,,http://de.wikipedia.org/wiki/W%C3%BCstenrenner,deu,,eremias,
eresidaesp-deu-0,"Spinne, Röhrenspinne",,,f,,http://de.wikipedia.org/wiki/R%C3%B6hrenspinnen,deu,,eresidaesp,
eumenidaesp-deu-0,"Wespe, Solitäre Faltenwespe",,,f,,http://de.wikipedia.org/wiki/Solit%C3%A4re_Faltenwespen,deu,,eumenidaesp,
euplectesorix-deu-0,"Weber, Oryxweber",,,m,,http://de.wikipedia.org/wiki/Oryxweber,deu,,euplectesorix,
eupodotisafra-deu-0,"Trappe, Gackeltrappe",,,f,,http://de.wikipedia.org/wiki/Gackeltrappe,deu,,eupodotisafra,
falcochicquera-deu-0,"Falke, Rothalsfalke",,,m,,http://de.wikipedia.org/wiki/Rothalsfalke,deu,,falcochicquera,
falconaumanni-deu-0,"Falke, Rötelfalke",,,m,,http://de.wikipedia.org/wiki/R%C3%B6telfalke,deu,,falconaumanni,
falcoperegrinus-deu-0,"Falke, Wanderfalke",,,m,,http://de.wikipedia.org/wiki/Wanderfalke,deu,,falcoperegrinus,
falcorupicoloides-deu-0,"Falke, Steppenfalke",,,m,,http://de.wikipedia.org/wiki/Steppenfalke,deu,,falcorupicoloides,
felislybica-deu-0,"Katze, Falbkatze",,,f,,,deu,,felislybica,
felislybica-deu-1,"Katze, Afrikanische Wildkatze",,,f,,,deu,,felislybica,
felisnigripes-deu-0,"Katze, Schwarzfußkatze",,,f,,http://de.wikipedia.org/wiki/Schwarzfu%C3%9Fkatze,deu,,felisnigripes,
felisserval-deu-0,Serval,,,m,,http://de.wikipedia.org/wiki/Serval,deu,,felisserval,
formicidaesp-deu-0,Ameise,,,f,,http://de.wikipedia.org/wiki/Ameisen,deu,,formicidaesp,
galagomoholi-deu-0,"Galago, Moholi-Galago",,,m,,http://de.wikipedia.org/wiki/Moholi-Galago,deu,,galagomoholi,
galagomoholi-deu-1,"Galago,Südlicher Galago",,,m,,http://de.wikipedia.org/wiki/Moholi-Galago,deu,,galagomoholi,
genettagenetta-deu-0,"Ginsterkatze, Kleinfleck-Ginsterkatze",,,f,,http://de.wikipedia.org/wiki/Kleinfleck-Ginsterkatze,deu,,genettagenetta,
giraffacamelopardalis-deu-0,Giraffe,,,f,,,deu,,giraffacamelopardalis,
glaucidiumperlatum-deu-0,"Kauz, Perl-Sperlingskauz",,,m,,http://de.wikipedia.org/wiki/Perl-Sperlingskauz,deu,,glaucidiumperlatum,
glossinasp-deu-0,Tsetsefliege,,,f,,http://de.wikipedia.org/wiki/Tsetsefliegen,deu,,glossinasp,
gonopussp-deu-0,"Käfer, Schwarz- oder Dunkelkäfer",,,m,,http://de.wikipedia.org/wiki/Schwarzk%C3%A4fer,deu,,gonopussp,
grewiaoccidentalis-deu-0,Lavendel-Sternblüte,,,f,,http://de.wikipedia.org/wiki/Lavendel-Sternbl%C3%BCte,deu,,grewiaoccidentalis,
gryllidaesp-deu-0,"Grille, Echte Grille",,,f,,http://de.wikipedia.org/wiki/Echte_Grillen,deu,,gryllidaesp,
gypsafricanus-deu-0,"Geier, Weißrückengeier",,,m,,http://de.wikipedia.org/wiki/Wei%C3%9Fr%C3%BCckengeier,deu,,gypsafricanus,
gyrinidaesp-deu-0,"Käfer, Taumelkäfer",,,m,,http://de.wikipedia.org/wiki/Taumelk%C3%A4fer,deu,,gyrinidaesp,
haliaeetusvocifer-deu-0,"Adler, Schreiseeadler",,,m,,http://de.wikipedia.org/wiki/Schreiseeadler,deu,,haliaeetusvocifer,
helogaleparvula-deu-0,"Manguste, Zwergmanguste",,,f,,http://de.wikipedia.org/wiki/Zwergmangusten,deu,,helogaleparvula,
hemachatushaemachatus-deu-0,"Kobra, Ringhalskobra",,,f,,http://de.wikipedia.org/wiki/Ringhalskobra,deu,,hemachatushaemachatus,
hemachatushaemachatus-deu-1,"Kobra, Südafrikanische Speikobra",,,f,,http://de.wikipedia.org/wiki/Ringhalskobra,deu,,hemachatushaemachatus,
hippoboscidaesp-deu-0,"Fliege, Lausfliege",,,f,,http://de.wikipedia.org/wiki/Lausfliegen,deu,,hippoboscidaesp,
hippopotamusamphibius-deu-0,Flusspferd,,,n,,http://de.wikipedia.org/wiki/Flusspferd,deu,,hippopotamusamphibius,
hippopotamusamphibius-deu-1,Nilpferd,,,n,,http://de.wikipedia.org/wiki/Flusspferd,deu,,hippopotamusamphibius,
hippotragusniger-deu-0,"Antilope, Rappenantilope",,,f,,http://de.wikipedia.org/wiki/Rappenantilope,deu,,hippotragusniger,
hyaenabrunnea-deu-0,"Hyäne, Schabrackenhyäne",,,f,,http://de.wikipedia.org/wiki/Schabrackenhy%C3%A4ne,deu,,hyaenabrunnea,
hystrixafricaeaustralis-deu-0,"Stachelschwein, Südafrikanisches Stachelschwein",,,n,,http://de.wikipedia.org/wiki/Eigentliche_Stachelschweine,deu,,hystrixafricaeaustralis,
ichneumiaalbicauda-deu-0,"Manguste, Weißschwanzmanguste",,,f,,http://de.wikipedia.org/wiki/Wei%C3%9Fschwanzmanguste,deu,,ichneumiaalbicauda,
ictonyxstriatus-deu-0,Zorilla,,,m,,http://de.wikipedia.org/wiki/Zorilla,deu,,ictonyxstriatus,
ictonyxstriatus-deu-1,"Iltis, Bandiltis",,,m,,http://de.wikipedia.org/wiki/Zorilla,deu,,ictonyxstriatus,
kinixysbelliana-deu-0,Glattrand-Gelenkschildkröte,,,f,,http://de.wikipedia.org/wiki/Glattrand-Gelenkschildkr%C3%B6te,deu,,kinixysbelliana,
kobusellipsiprymnus-deu-0,Wasserbock,,,m,,,deu,,kobusellipsiprymnus,
lampyridaesp-deu-0,"Käfer, Leuchtkäfer",,,m,,http://de.wikipedia.org/wiki/Leuchtk%C3%A4fer,deu,,lampyridaesp,
lampyridaesp-deu-1,Glühwürmchen,,,n,,http://de.wikipedia.org/wiki/Leuchtk%C3%A4fer,deu,,lampyridaesp,
laniariusatrococcineus-deu-0,"Würger, Rotbauchwürger",,,m,,http://de.wikipedia.org/wiki/Rotbauchw%C3%BCrger,deu,,laniariusatrococcineus,
lasiocampidae-deu-0,Glucke,,,f,Schmetterling,http://de.wikipedia.org/wiki/Glucken_%28Schmetterlinge%29,deu,,lasiocampidae,
