id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
giraffacamelopardalis-nmn-a-2,ǁhùún,,,3i/2i,,,nmn-a,,giraffacamelopardalis,
papioursinus-nmn-a-2,kúǃúún,,,,,,nmn-a,,papioursinus,
nycteristhebaica-nmn-a-1,mámátshànè,,,3ii/3ii~4,,,nmn-a,,nycteristhebaica,
psammobatesoculiferus-nmn-a-1,nǁàhìsí,,,1/2ii,,,nmn-a,,psammobatesoculiferus,
phacochoerusaethiopicus-nmn-a-1,nǁàhm̀,,,1/4,,,nmn-a,,phacochoerusaethiopicus,
alcelaphusbuselaphus-nmn-a-2,nǃàqí,,,1/4,,,nmn-a,,alcelaphusbuselaphus,guldemannnaumann2011[];traill1994[93]
hystrixafricaeaustralis-nmn-a-1,nǀùhù,,,"n, 1/4",,,nmn-a,,hystrixafricaeaustralis,
musindutus-nmn-a-2,nǂúqè,,,3i/2i,,,nmn-a,,musindutus,
pedetescapensis-nmn-a-1,nǀùqì,,,1/4,,,nmn-a,,pedetescapensis,guldemannnaumann2011[];traill1994[69]
lepussaxatilis-nmn-a-1,nǃùqùn,,,1/4,,,nmn-a,,lepussaxatilis,
hyaenabrunnea-nmn-a-1,'nǀùùn,,,1/4,,,nmn-a,,hyaenabrunnea,
taurotragusoryx-nmn-a-2,ǃòm̀,,,1/2ii~4,,,nmn-a,,taurotragusoryx,
caracalcaracal-nmn-a-2,qhàá-ǂʾʾùì,,,,,,nmn-a,,caracalcaracal,
caracalcaracal-nmn-a-1,qháà-ǂʾʾùì,,,1/2ii,,,nmn-a,,caracalcaracal,
felislybica-nmn-a-2,ʘqóú,,,2i/2i,,,nmn-a,,felislybica,guldemannnaumann2011[];traill1994[49]
orycteropusafer-nmn-a-4,ǀqx'áyè,,,,,,nmn-a,,orycteropusafer,
genettagenetta-nmn-a-1,sámá,,,2?/2?,,,nmn-a,,genettagenetta,
pantheraparduspardus-nmn-a-1,síǁùì,,,1/4,,,nmn-a,,pantheraparduspardus,
genettagenetta-nmn-a-2,tsàhnà  'polecat'?,,,2ii/2ii,,,nmn-a,,genettagenetta,
antidorcasmarsupialis-nmn-a-2,ǁúà,,,3i/2i,,,nmn-a,,antidorcasmarsupialis,guldemannnaumann2011[];traill1994[106]
mellivoracapensis-nmn-a-2,ǁúqè,,,3i/2i,,,nmn-a,,mellivoracapensis,
oryxgazella-nmn-a-1,ǂxàm̀,,,1/2ii~4,,,nmn-a,,oryxgazella,
xerusinauris-nmn-a-2,ǀxòo tsàhnà,,,,,,nmn-a,,xerusinauris,
loxodontaafricana-nmn-a-1,ǂxùà,,,1/1~4,,,nmn-a,,loxodontaafricana,
dicerosbicornis-nmn-a-3,,buffalo,,,,,nmn-a,,dicerosbicornis,
acaciaerioloba-nmn-e-0,ǁáa,,,3i/2i,,DOBES,nmn-e,,acaciaerioloba,
commiphoraafricana-nmn-e-0,ǁāã ǀàã,,,,,,nmn-e,,commiphoraafricana,traill1994[102];traill1994[162]
momordicabalsamina-nmn-e-1,ǃ'àa-ǃ'àa-sè,,,3ii/3ii,fruit,,nmn-e,,momordicabalsamina,traill1994[95]
diamphidiasp-nmn-e-0,ǁāã ǀì ǀgà̰hi-sí,,,1ii/2ii,,,nmn-e,,diamphidiasp,traill1994[102]
neorautaneniaamboensis-nmn-e-0,ǁɢâa lôo ǁɢâlo,,,3ii,,,nmn-e,,neorautaneniaamboensis,traill1994[115]
eupodotisafra-nmn-e-0,ǁāba,,,3ii/2ii,,,nmn-e,,eupodotisafra,traill1994[103]
harpagophytumprocumbens-nmn-e-0,ǁɢàba xàa,,,3ii/3ii,,,nmn-e,,harpagophytumprocumbens,traill1994[115]
tockusnasutus-nmn-e-0,ǃábe,,,3i/2i,,,nmn-e,,tockusnasutus,traill1994[74]
montagneasp-nmn-e-0,ǂābe ǂ’àn,,,2ii,,,nmn-e,,montagneasp,traill1994[130]
pentatomidaesp-nmn-e-0,ǃá’e,,,3/2 i,,,nmn-e,,pentatomidaesp,traill1994[74]
scorpionessp-nmn-e-0,ǁâẽ,,,,,,nmn-e,,scorpionessp,traill1994[103]
hoffmannseggiaburchellii-nmn-e-0,ǁáẽ ǂ'àn,,,2ii/2ii,,,nmn-e,,hoffmannseggiaburchellii,traill1994[103]
pancratiumtenuifolium-nmn-e-0,ǃɢá̰e kí,,,2ii/3ii,,,nmn-e,,pancratiumtenuifolium,traill1994[86]
myrmeleonquinquemaculata-nmn-e-0,ǂɢà̰hã ǂhái,,,3ii/3ii,,,nmn-e,,myrmeleonquinquemaculata,"traill1994[140];traill1994[78, 140]"
myrmeleonquinquemaculata-nmn-e-2,ǂɢà̰ha ǂhài,,,3ii/3ii,,,nmn-e,,myrmeleonquinquemaculata,"traill1994[140];traill1994[78, 140]"
terathopiusecaudatus-nmn-e-0,ǃàhã kú,,,3ii/3ii,,,nmn-e,,terathopiusecaudatus,traill1994[74]
protelescristatus-nmn-e-2,ǀàhí,,,1/4,,,nmn-e,,protelescristatus,guldemannnaumann2011[];traill1994[53]
upupaepops-nmn-e-0,ǁà̰hla ǀíi-sê,,,3ii/3ii,,,nmn-e,,upupaepops,traill1994[104]
acaciafleckiischinz-nmn-e-0,ǂɢàhli,,,1ii/4ii,,,nmn-e,,acaciafleckiischinz,traill1994[140];traill1994[111]
uraeginthusgranatinus-nmn-e-0,ǀà̰hm,,,1ii/4ii,,,nmn-e,,uraeginthusgranatinus,traill1994[53]
ziziphusmucronata-nmn-e-0,ǃái,,,1ii/4ii,,,nmn-e,,ziziphusmucronata,traill1994[210]
chrysococcyxcaprius-nmn-e-0,ǁài,,,1ii/4ii,,,nmn-e,,chrysococcyxcaprius,traill1994[206]
raphiceruscampestris-nmn-e-2,ǂàì,,,1/4,,,nmn-e,,raphiceruscampestris,guldemannnaumann2011[];traill1994[130]
otocyonmegalotis-nmn-e-2,ǁʾʾàì,,,1/4,,,nmn-e,,otocyonmegalotis,guldemannnaumann2011[];traill1994[128]
ptenopusgarrulus-nmn-e-0,ǂà̰ĩ-ǂà̰ĩ,,,3ii/3ii,,,nmn-e,,ptenopusgarrulus,traill1994[131]
hippoboscidaesp-nmn-e-1,ǀá̰i ǀì ǃhùli,,,1/4ii,,,nmn-e,,hippoboscidaesp,"traill1994[90, 53]"
tenebrionidaesp-nmn-e-2,ǂài lq’àn,,,2ii/2ii,,,nmn-e,,tenebrionidaesp,traill1994[77]
coraciascaudatus-nmn-e-0,ǁɢàla xàm,,,2/3ii /3ii,,,nmn-e,,coraciascaudatus,traill1994[115]
macronousgularis-nmn-e-0,ǁà̰le !nà̰a,,,3ii/3ii,,,nmn-e,,macronousgularis,traill1994[206]
acacianebrownii-nmn-e-0,ǀɢá'li,,,1ii/4ii,,,nmn-e,,acacianebrownii,traill1994[]
schmidtiapappophoroides-nmn-e-0,ǀá̰li ǃā̰hma,,,2ii,,,nmn-e,,schmidtiapappophoroides,traill1994[52]
albucaamboense-nmn-e-0,ǀɢàli-sè,,,3ii/3ii,,,nmn-e,,albucaamboense,traill1994[62]
cucumiskalahariensis-nmn-e-0,'ǁà̰m,,,2ii,,,nmn-e,,cucumiskalahariensis,traill1994[126];traill1994[109]
solpugidaesp-nmn-e-0,ǃâma ǂgá’ã,,,3ii/3ii,,,nmn-e,,solpugidaesp,traill1994[75]
orbeopsisknobelii-nmn-e-0,ǂâm ǂále,,,3i/3i,,,nmn-e,,orbeopsisknobelii,traill1994[131]
grewiaflavescens-nmn-e-0,ǃâm ǃáli,,,3ii/3ii,,,nmn-e,,grewiaflavescens,traill1994[75]
megachilesp-nmn-e-0,ǃám tâ bōlo bòlo,,,3ii/3ii,,,nmn-e,,megachilesp,traill1994[75]
raphionacmeburkei-nmn-e-0,ǁàn,,,3ii/2ii,,,nmn-e,,raphionacmeburkei,traill1994[104]
bauhiniapetersiana-nmn-e-0,ǀān,,,3ii,,,nmn-e,,bauhiniapetersiana,traill1994[208]
suricatasuricata-nmn-e-3,ǃáná,,,2ii/2ii,,,nmn-e,,suricatasuricata,
catophractesalexandri-nmn-e-0,ǃɢàn-ǃɢàn,,,3ii/3ii,,,nmn-e,,catophractesalexandri,traill1994[208]
gnidiapolycephala-nmn-e-0,ǂàn gùu,,,2ii/2ii,,,nmn-e,,gnidiapolycephala,traill1994[131]
dispholidustypus-nmn-e-0,ǁáni ǀkx’áo,,,3ii/3ii,,,nmn-e,,dispholidustypus,traill1994[104]
canismesomelas-nmn-e-4,ǃáòcè,,,3ii/2ii,,,nmn-e,,canismesomelas,guldemannnaumann2011[];traill1994[76]
diospyroslycioides-nmn-e-0,ǃào-sè ǁnàm,,,2ii/2ii,,,nmn-e,,diospyroslycioides,traill1994[76]
pantheraleo-nmn-e-2,ǀáqí,,,1/4,,,nmn-e,,pantheraleo,guldemannnaumann2011[];traill1994[53]
connochaetestaurinus-nmn-e-3,ǀàqrì,,,1/4,,,nmn-e,,connochaetestaurinus,guldemannnaumann2011[];traill1994[53]
gypsafricanus-nmn-e-0,ǁáũ,,,2i/2i,,,nmn-e,,gypsafricanus,traill1994[105]
laniariusatrococcineus-nmn-e-0,ǃáu ǁâe,,,3ii/3ii,,,nmn-e,,laniariusatrococcineus,traill1994[76]
ictonyxstriatus-nmn-e-0,dà̰ã,,,2ii/2ii,,,nmn-e,,ictonyxstriatus,traill1994[157];traill1994[193]
eumenidaesp-nmn-e-0,dà̰hbe gǀqhòo,,,3ii/3ii,,,nmn-e,,eumenidaesp,traill1994[157]
amitermes-nmn-e-1,dàhbi-sìi,,,1ii/4ii,,,nmn-e,,amitermes,
nycteristhebaica-nmn-e-4,dàqhńntê,,,2ii~3ii/2ii~3ii,,,nmn-e,,nycteristhebaica,
tragelaphusstrepsiceros-nmn-e-5,dóǹgkà,,,2ii/2ii,,,nmn-e,,tragelaphusstrepsiceros,guldemannnaumann2011[];traill1994[158]
pupalialappacea-nmn-e-0,dt'kx'àã,,,2i/2i,,,nmn-e,,pupalialappacea,traill1994[161]
brachystelmacupulatum-nmn-e-0,dtshaá qaà,,,3ii/3ii,,,nmn-e,,brachystelmacupulatum,traill1994[165]
lamprotornisnitens-nmn-e-0,dzá̰ba īhi,,,3ii/3ii,,,nmn-e,,lamprotornisnitens,traill1994[207]
colubridaesp-nmn-e-0,dzā̰h’nu,,,2i/2i,,,nmn-e,,colubridaesp,traill1994[164]
melolonthinaesp-nmn-e-0,dzàm ǂíi xàa,,,3ii/3ii,,,nmn-e,,melolonthinaesp,traill1994[163]
streptopeliacapicola-nmn-e-1,dzà̰ũ,,,2i/2i,,,nmn-e,,streptopeliacapicola,traill1994[206]
crematogastersp-nmn-e-0,dzòh‘ã,,,2ii/2ii,,,nmn-e,,crematogastersp,traill1994[164]
tulostomalacticeps-nmn-e-0,ǂéẽ-ǂèẽ,,,3ii,,,nmn-e,,tulostomalacticeps,traill1994[132];traill1994[88]
wallerianutans-nmn-e-0,ǂgá'a tì,,,1ii/ 3/4ii,,,nmn-e,,wallerianutans,traill1994[133]
formicidaesp-nmn-e-1,ǁgā̰hla,,,2ii/2ii,,,nmn-e,,formicidaesp,traill1994[61];traill1994[107]
cuculusclamosus-nmn-e-1,!gàhm ‘!nàhã !ōo,,,2i,,,nmn-e,,cuculusclamosus,traill1994[206]
scarabaeidaesp-nmn-e-1,ǀgàhn-sí,,,,,,nmn-e,,scarabaeidaesp,traill1994[]
sagittariusserpentarius-nmn-e-0,ǀgā̰hũ,,,3i/3i,,,nmn-e,,sagittariusserpentarius,traill1994[207]
crocutacrocuta-nmn-e-2,gǁàhún,,,1/4,,,nmn-e,,crocutacrocuta,
ipomoeabolusiana-nmn-e-0,ǀgàla,,,3ii/3ii,,,nmn-e,,ipomoeabolusiana,traill1994[57]
gonopussp-nmn-e-0,ǀgâ̰le,,,3i/2ii,,,nmn-e,,gonopussp,traill1994[57]
carabidaesp-nmn-e-0,ǂgále tá ǂxái,,,3ii/3ii,,,nmn-e,,carabidaesp,traill1994[133]
ferrariaglutinosa-nmn-e-0,ǃgàli,,,1ii/4ii,,,nmn-e,,ferrariaglutinosa,traill1994[79]
mungosmungo-nmn-e-0,gāli-sè,,,3/3 ii,,,nmn-e,,mungosmungo,traill1994[172]
mellivoracapensis-nmn-e-3,gǃálòsè,,,3ii/2ii,,,nmn-e,,mellivoracapensis,
crotalariadamarensis-nmn-e-0,ǀgá̰m,,,1ii,,,nmn-e,,crotalariadamarensis,traill1994[57]
erythropygiapaena-nmn-e-0,ǀgàni-sè,,,3ii/3ii,,,nmn-e,,erythropygiapaena,traill1994[57]
ehretiarigida-nmn-e-0,ǁgá̰u,,,3i/2i,,,nmn-e,,ehretiarigida,traill1994[209]
hyaenabrunnea-nmn-e-3,gǀhálí,,,1/3ii,,,nmn-e,,hyaenabrunnea,
hyaenabrunnea-nmn-e-4,gǀhálítê,,,3ii/3ii,,,nmn-e,,hyaenabrunnea,
duvaliapolita-nmn-e-0,gǁkx'àɲa,,,2ii/2ii,,,nmn-e,,duvaliapolita,traill1994[113]
turdoidesbicolor-nmn-e-1,gkx'àmi/gkx'àmi-kã́/gkx'àma-gà,,,2ii/2ii,,,nmn-e,,turdoidesbicolor,traill1994[206]
amitermes-nmn-e-2,ǃgò‘bi,,,,,,nmn-e,,amitermes,
macrotermessp-nmn-e-0,ǃgò’bi,,,1/4ii,,,nmn-e,,macrotermessp,traill1994[81]
cucumiskalahariensis-nmn-e-1,ǁgōhɲa,,,2ii/2i,,,nmn-e,,cucumiskalahariensis,traill1994[126];traill1994[109]
camponotusmaculatus-nmn-e-0,ǃgòhlo,,,2ii/2ii,,,nmn-e,,camponotusmaculatus,traill1994[81]
dipcadiglaucum-nmn-e-1,ǃgō̰hmi kūu,,,3ii/3ii,,,nmn-e,,dipcadiglaucum,traill1994[80/81]
anthephorapubescens-nmn-e-0,ǀgòho,,,1ii/4ii,,,nmn-e,,anthephorapubescens,traill1994[58]
aptosimumalbomarginatum-nmn-e-0,ǁgôle,,,3i/3i,,,nmn-e,,aptosimumalbomarginatum,traill1994[210]
mabouyapunctatissima-nmn-e-0,ǃgôlo,,,3/3ii,,,nmn-e,,mabouyapunctatissima,traill1994[81]
manistemminckii-nmn-e-4,gǁò'ḿ,,,3i/2i,,,nmn-e,,manistemminckii,guldemannnaumann2011[];traill1994[109]
cyperusmargaritaceusvahl-nmn-e-0,ǂgōo ǀgṵ̂m,,,3ii/3ii,,,nmn-e,,cyperusmargaritaceusvahl,traill1994[134]
vulpeschama-nmn-e-0,ǂgó’u,,,1ii/4ii,,,nmn-e,,vulpeschama,traill1994[135]
ceropegiamultifloratentaculata-nmn-e-0,gǃqhúm,,,1ii/ 2/4ii,,,nmn-e,,ceropegiamultifloratentaculata,traill1994[89]
grewiaretinervis-nmn-e-0,gʘqhùũ,,,1ii/4ii,,,nmn-e,,grewiaretinervis,traill1994[209]
bosciaalbitrunca-nmn-e-1,gǂqhùu-bâ,,,,diminutive,,nmn-e,,bosciaalbitrunca,traill1994[143]
pentharrhinuminsipidum-nmn-e-0,ǂgú'a,,,3ii,,,nmn-e,,pentharrhinuminsipidum,traill1994[135]
oxygonumalatum-nmn-e-0,ǃgú'be,,,3i,,,nmn-e,,oxygonumalatum,traill1994[82]
gypscoprotheres-nmn-e-0,ǃgûe,,,3i,,,nmn-e,,gypscoprotheres,traill1994[207]
lasiocampidae-nmn-e-0,gṵ́e,,,3i/2i,,,nmn-e,,lasiocampidae,traill1994[173]
chamaeleosp-nmn-e-0,ǁgṵ̄hu,,,3i/2ii,,,nmn-e,,chamaeleosp,traill1994[110]
chamaeleodilepis-nmn-e-0,ǁgṵ̄hu,,,3i/2ii,,,nmn-e,,chamaeleodilepis,traill1994[110]
blaberidae-nmn-e-0,gúle,,,3i/2i,,,nmn-e,,blaberidae,traill1994[173]
bubolacteus-nmn-e-2,ǁgúlu kâ ǀùhm-sè,,,3ii/3ii,,,nmn-e,,bubolacteus,traill1994[206]
mariscuschersinus-nmn-e-0,ǀgṵ́m,,,1ii/4ii,,,nmn-e,,mariscuschersinus,traill1994[58]
eurocephalusanguitimens-nmn-e-0,gūu kâ kà’ã,,,3ii/3ii,,,nmn-e,,eurocephalusanguitimens,traill1994[174]
acaciafleckiischinz-nmn-e-1,gǁxàũ,,,1ii,,,nmn-e,,acaciafleckiischinz,traill1994[140];traill1994[111]
lycaonpictus-nmn-e-0,gǂxūI,,,1ii/4ii,,,nmn-e,,lycaonpictus,traill1994[137]
pentatomidaesp-nmn-e-1,ʘhán ká ǁgúbi,,,2ii/2ii,,,nmn-e,,pentatomidaesp,traill1994[74]
sylvicapragrimmia-nmn-e-3,ʘhháńn,,,3i/2i,,,nmn-e,,sylvicapragrimmia,guldemannnaumann2011[];traill1994[50]
asparagussuaveolens-nmn-e-0,ǃɢhṵ̀a sà'ã,,,2ii/2ii,,,nmn-e,,asparagussuaveolens,traill1994[87]
cisticolaaridulus-nmn-e-1,ǂhúm-ǂhúm-sè,,,3ii/3ii,,,nmn-e,,cisticolaaridulus,traill1994[206]
giraffacamelopardalis-nmn-e-3,ǁhùún,,,3i/2i,,,nmn-e,,giraffacamelopardalis,
pergulariadaemia-nmn-e-0,ka ǃgúu-bè,,,3ii/3ii,,,nmn-e,,pergulariadaemia,traill1994[208]
accipiterbadius-nmn-e-1,kâ qále ‘ǁā̰hn,,,3ii/4ii,,,nmn-e,,accipiterbadius,traill1994[178]
aristidacongesta-nmn-e-0,ǁkx'âã àa,,,2i,,,nmn-e,,aristidacongesta,traill1994[208]
securidacalongipedunculata-nmn-e-0,ǃkx'ábe,,,3i/2i,,,nmn-e,,securidacalongipedunculata,traill1994[84]
rhustenuinervis-nmn-e-1,ǁkx'àn,,,1ii/4ii,,,nmn-e,,rhustenuinervis,"traill1994[136,112]"
grewiaflava-nmn-e-0,ǁnáa,,,3i/2ii,,,nmn-e,,grewiaflava,traill1994[209]
amitermes-nmn-e-0,ǃnáɲa,,,2ii/2ii,,,nmn-e,,amitermes,
corvusalbus-nmn-e-0,‘ǃnâ̰a,,,2ii/2ii,,,nmn-e,,corvusalbus,traill1994[97]
ictonyxstriatus-nmn-e-1,náa qàli,,,3/4 ii,,,nmn-e,,ictonyxstriatus,traill1994[157];traill1994[193]
cocciniarehmannii-nmn-e-0,ʘnâ̰e,,,3i/2i,,,nmn-e,,cocciniarehmannii,traill1994[51]
vanelluscoronatus-nmn-e-0,ǁn̥â̰ẽ,,,2i/2i,,,nmn-e,,vanelluscoronatus,traill1994[121]
melhaniaacuminata-nmn-e-0,ǃnà̰ ǀè 'ʘnàje,,,3ii/3ii,,,nmn-e,,melhaniaacuminata,traill1994[92]
alectraorobanchoides-nmn-e-0,ʘnaha,,,3i/3i,,,nmn-e,,alectraorobanchoides,traill1994[51]
hermanniatomentosa-nmn-e-0,ǁnāha,,,3i/3i,,,nmn-e,,hermanniatomentosa,traill1994[122]
acaciahebecladahebeclada-nmn-e-0,ǁnàhã,,,2ii,,,nmn-e,,acaciahebecladahebeclada,traill1994[208]
psammobatesoculiferus-nmn-e-0,nǁàhìsí,,,1/2ii,,,nmn-e,,psammobatesoculiferus,
omorgussp-nmn-e-0,ǁnàhi-sí ǃɢā̰ma,,,,,,nmn-e,,omorgussp,traill1994[123]
mellivoracapensis-nmn-e-4,nǀa(h)lise ?,,,3ii/4,,,nmn-e,,mellivoracapensis,
brevicepsadspersus-nmn-e-1,ǁnāhm,,,1ii/4ii,,,nmn-e,,brevicepsadspersus,traill1994[95];traill1994[126]
cephalocrotonmollisklotsch-nmn-e-0,ǂnā̰hm ǂgà'ni-k̀a,,,2ii,,,nmn-e,,cephalocrotonmollisklotsch,traill1994[146]
grewiaavellanahiern-nmn-e-0,'ǀnāhm ǀnûle,,,3i/3i,,,nmn-e,,grewiaavellanahiern,traill1994[70]
tylosemaesculentum-nmn-e-0,'ǁnā̰hn,,,3i,,,nmn-e,,tylosemaesculentum,traill1994[127]
vignatriloba-nmn-e-0,ǀnā̰hn?,,,1ii/4ii,,,nmn-e,,vignatriloba,traill1994[67]
hodotermes-nmn-e-0,ǁnài,,,1/4ii,,,nmn-e,,hodotermes,traill1994[123]
carallumasp-nmn-e-1,ǃn̥á'i ǁgá'u,,,3ii/3ii,,,nmn-e,,carallumasp,traill1994[139]
panicumkalaharense-nmn-e-0,ǂnà̰le,,,3i/2i,,,nmn-e,,panicumkalaharense,traill1994[146]
melieraxcanorus-nmn-e-0,ǂnà̰le !ā̰o-sè/ ǂnà̰la !ā̰o-sè,,,3ii/3ii,,,nmn-e,,melieraxcanorus,traill1994[146]
dipcadimarlothiiengl-nmn-e-0,nām,,,1ii/4ii,,,nmn-e,,dipcadimarlothiiengl,traill1994[193]
brachystelmaarnotii-nmn-e-0,ǀn̥ā'ma,,,2i,,,nmn-e,,brachystelmaarnotii,traill1994[66]
elephantorrhizaelephantina-nmn-e-0,ǁnà'mi,,,3ii,,,nmn-e,,elephantorrhizaelephantina,traill1994[209]
cicadidaesp-nmn-e-0,ǁnán,,,1ii/4ii,,,nmn-e,,cicadidaesp,traill1994[124]
sennaitalica-nmn-e-0,'nâ̰n,,,3i,,,nmn-e,,sennaitalica,traill1994[194]
talinumarnotii-nmn-e-1,'ǁnà̰n qáe?,,,1ii/4ii,,,nmn-e,,talinumarnotii,traill1994[210/127]
cynictispenicillata-nmn-e-2,ǁnàqhbe,,,3ii/3ii,,,nmn-e,,cynictispenicillata,
alcelaphusbuselaphus-nmn-e-3,nǃàqí,,,1/4,,,nmn-e,,alcelaphusbuselaphus,guldemannnaumann2011[];traill1994[93]
genettagenetta-nmn-e-3,nǃáqlà,,,3i/2i,,,nmn-e,,genettagenetta,guldemannnaumann2011[];traill1994[93]
brevicepsadspersus-nmn-e-0,ǃnò̰be,,,3ii/2ii,,,nmn-e,,brevicepsadspersus,traill1994[95];traill1994[126]
corvuscapensis-nmn-e-0,ǁnòha-là,,,2ii/2ii,,,nmn-e,,corvuscapensis,traill1994[206]
coraciasnaevia-nmn-e-0,‘ǁnôhba,,,3ii/4ii,,,nmn-e,,coraciasnaevia,traill1994[127]
aristidameridionalis-nmn-e-0,ǃnōh'n-sì,,,1ii,,,nmn-e,,aristidameridionalis,traill1994[95]
antizomaangustifolia-nmn-e-2,ǃn̥ó̰li,,,1ii/4ii,,,nmn-e,,antizomaangustifolia,traill1994[83/208];traill1994[91]
glaucidiumperlatum-nmn-e-0,ǃnòlo-ká,,,3ii/3ii,,,nmn-e,,glaucidiumperlatum,traill1994[95]
kalanchoepaniculata-nmn-e-0,ǃnṵ́ɲa,,,2i/2i,,,nmn-e,,kalanchoepaniculata,traill1994[96]
dipcadilongifolium-nmn-e-0,'ǁnṵ̂ã,,,2ii,,,nmn-e,,dipcadilongifolium,traill1994[127]
solanumcoccineum-nmn-e-0,ǃnúbi īhi,,,1ii/3ii,,,nmn-e,,solanumcoccineum,traill1994[96]
crinumfoetidum-nmn-e-0,ǀnùe,,,3ii/2ii,,,nmn-e,,crinumfoetidum,traill1994[68]
geochelonepardalis-nmn-e-1,ǁnûe,,,3i/2i,,,nmn-e,,geochelonepardalis,traill1994[125]
panicummaximum-nmn-e-0,ǁnûe ǀā ǁkx'âã,,,2i,,,nmn-e,,panicummaximum,traill1994[125]
kyllingaalata-nmn-e-0,ǀnūhũ ǀ'úũ,,,1ii,,,nmn-e,,kyllingaalata,traill1994[69]
desmodillusauricularis-nmn-e-0,ǂnṵ̂je,,,3i/2i,,,nmn-e,,desmodillusauricularis,traill1994[147]
tenarischlorantha-nmn-e-0,'ǃnúla,,,3i/2i,,,nmn-e,,tenarischlorantha,traill1994[99]
reduviidaesp-nmn-e-1,ǁnṵ́le,,,2/2ii,,,nmn-e,,reduviidaesp,traill1994[248];traill1994[125]
cucumisafricanus-nmn-e-0,ǂn̥ṵ́'lu-kú,,,3ii/3ii,,,nmn-e,,cucumisafricanus,traill1994[209]
musindutus-nmn-e-3,nǂúqè,,,3i/2i,,,nmn-e,,musindutus,
pedetescapensis-nmn-e-2,nǀùqì,,,1/4,,,nmn-e,,pedetescapensis,guldemannnaumann2011[];traill1994[69]
lepussaxatilis-nmn-e-2,nǃùqùn,,,1/4,,,nmn-e,,lepussaxatilis,
lonchocarpusnelsii-nmn-e-0,ǃnúu,,,1ii/4ii,,,nmn-e,,lonchocarpusnelsii,traill1994[96]
ardeotiskori-nmn-e-0,ǃnūũ,,,1ii/4ii,,,nmn-e,,ardeotiskori,traill1994[207]
hyaenabrunnea-nmn-e-2,'nǀùùn,,,1/4,,,nmn-e,,hyaenabrunnea,
hystrixafricaeaustralis-nmn-e-2,nǀùùn,,,1/4,,,nmn-e,,hystrixafricaeaustralis,
cicadellidaesp-nmn-e-0,ǃnúũ-ǃnúũ,,,3ii/3ii,,,nmn-e,,cicadellidaesp,traill1994[96]
francolinusadspersus-nmn-e-1,ǁòa-ǁòa-sè,,,3ii/3ii,,,nmn-e,,francolinusadspersus,traill1994[206]
oenacapensis-nmn-e-0,ǁôba,,,2ii/2ii,,,nmn-e,,oenacapensis,traill1994[206]
babianahypogea-nmn-e-0,ǂòha,,,1ii/4ii,,,nmn-e,,babianahypogea,traill1994[132]
digitariaerianthasteud-nmn-e-0,ǃōh'bi,,,1i/4ii,,,nmn-e,,digitariaerianthasteud,traill1994[77]
galerellasanguine-nmn-e-0,ǀɢô̰hli,,,1/4ii,,,nmn-e,,galerellasanguine,
chalicodomasp-nmn-e-0,ǃō̰ho-tí ǁqài,,,3ii/3ii,,,nmn-e,,chalicodomasp,traill1994[77]
mantodeasp-nmn-e-0,ǃō̰ho-tí ǁqài,,,3ii/3ii,,,nmn-e,,mantodeasp,traill1994[77]
helioboluslugubris-nmn-e-0,ǂɢô̰lo,,,2/2ii,,,nmn-e,,helioboluslugubris,traill1994[141]
sternocera-nmn-e-0,ǁɢòlo xòm,,,2ii/2ii,,,nmn-e,,sternocera,traill1994[116]
sternoceraorissa-nmn-e-0,ǁɢòlo xòm,,,2ii/2ii,,,nmn-e,,sternoceraorissa,traill1994[116]
olenecamptussp-nmn-e-0,qā̰’ɲa qáã,,,3ii/3ii,,,nmn-e,,olenecamptussp,traill1994[178]
tribulusterrestris-nmn-e-0,ǁqá̰ba,,,3ii/3ii,,,nmn-e,,tribulusterrestris,traill1994[103]
milvusaegyptius-nmn-e-0,ǂqàhma,,,2ii/2ii,,,nmn-e,,milvusaegyptius,traill1994[139]
ornithogalumlongibracteatum-nmn-e-0,qā̰hn-tá,,,3ii/3ii,,,nmn-e,,ornithogalumlongibracteatum,traill1994[178]
tytoalba-nmn-e-1,ǀqà̰ho,,,1ii/4ii,,,nmn-e,,tytoalba,traill1994[206]
acinonyxjubatus-nmn-e-2,ǃqàhún,,,1/4,,,nmn-e,,acinonyxjubatus,
formicidaesp-nmn-e-0,ǀqà’m,,,3i/3i,,,nmn-e,,formicidaesp,traill1994[61];traill1994[107]
aristidacongesta-nmn-e-1,ǃq’àma,,,2ii/2ii,,,nmn-e,,aristidacongesta,traill1994[208]
acaciamellifera-nmn-e-0,ǁqháa,,,3ii/3ii,,,nmn-e,,acaciamellifera,traill1994[208]
dinothrombiumsp-nmn-e-0,ǃqhàa kā ǁnó’ma,,,2ii/2ii,,,nmn-e,,dinothrombiumsp,traill1994[87]
caracalcaracal-nmn-e-3,qháà-ǂʾʾùì,,,1/4,,,nmn-e,,caracalcaracal,
commicarpuspentandrusburchheimerl-nmn-e-0,qhába,,,3ii/3ii,,,nmn-e,,commicarpuspentandrusburchheimerl,traill1994[181]
terminaliasericea-nmn-e-0,ǂqháe,,,2ii/2ii,,,nmn-e,,terminaliasericea,traill1994[210]
synceruscaffer-nmn-e-0,ǀqhái,,,1ii,,,nmn-e,,synceruscaffer,traill1994[63]
