id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
terathopiusecaudatus,Terathopius ecaudatus,Bateleur eagle,Accipitridae,Eagle,http://en.wikipedia.org/wiki/Terathopius_ecaudatus,1047573,"BW,NA,ZA","birds,falconiformesoraccipitriformes",at1309kalaharixericsavanna
terminaliasericea,Terminalia sericea,Silver cluster-leaf,Combretaceae (Combretum family),,http://en.wikipedia.org/wiki/Terminalia_sericea,5426112,"BW,NA","myrtales,trees",at1309kalaharixericsavanna
tetradeniariparia,Tetradenia riparia,"Misty plume bush, ginger bush",Lamiaceae,Bush,http://en.wikipedia.org/wiki/Tetradenia_riparia,5380777,"BW,ZA","lamiales,shrubs",at0709kalahariacaciabaikiaeawoodlands
tettigoniidaesp,Tettigoniidae sp.,"Katydids, Bush crickets, Long-horned grasshoppers",Tettigoniidae,,http://en.wikipedia.org/wiki/Tettigoniidae_sp.,,"BW,NA,ZA","insects,orthoptera",at1309kalaharixericsavanna
thallomyspaedulcus,Thallomys paedulcus,"Tree mouse, Acacia rat, Acacia thallomys",Muridae,Mouse,http://en.wikipedia.org/wiki/Thallomys_paedulcus,1179443,"BW,NA,ZA,ZW,MZ","mammals,rodentia",at1309kalaharixericsavanna
themedatriandra,Themeda triandra,"Kangaroo grass, red oat grass, red grass",Poaceae,Grass,http://en.wikipedia.org/wiki/Themeda_triandra,1115209,"BW,ZA","grassessedges,poales",at0709kalahariacaciabaikiaeawoodlands
thryonomysswinderianus,Thryonomys swinderianus,Greater cane rat,Thryonomyidae,Rat,http://en.wikipedia.org/wiki/Thryonomys_swinderianus,326380,"BW,NA","mammals,rodentia",at0709kalahariacaciabaikiaeawoodlands
tockuserythrorhynchus,Tockus erythrorhynchus,Red-billed hornbill,Bucerotidae,Hornbill,http://en.wikipedia.org/wiki/Tockus_erythrorhynchus,914498,"BW,ZA","birds,bucerotiformes",at0709kalahariacaciabaikiaeawoodlands
tockusflavirostris,Tockus flavirostris,Eastern yellow-billed hornbill,Bucerotidae,Hornbill,http://en.wikipedia.org/wiki/Tockus_flavirostris,914499,"BW,ZA","birds,bucerotiformes",at0709kalahariacaciabaikiaeawoodlands
tockusleucomelas,Tockus leucomelas,Southern yellow-billed hornbill,Bucerotidae,Hornbill,http://en.wikipedia.org/wiki/Tockus_leucomelas,914500,"BW,NA,ZA,ZW","birds,coraciiformes",at1309kalaharixericsavanna
tockusnasutus,Tockus nasutus,African grey hornbill,Bucerotidae,Hornbill,http://en.wikipedia.org/wiki/Tockus_nasutus,1048404,"BW,NA,ZA","birds,coraciiformes",at1309kalaharixericsavanna
trachylepiscapensis,Trachylepis capensis,"Cape skink, cape three-lined skink",Scincidae,Skink,http://en.wikipedia.org/wiki/Trachylepis_capensis,962983,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
trachylepisspilogaster,Trachylepis spilogaster,Kalahari tree skink,Scincidae,,http://en.wikipedia.org/wiki/Trachylepis_spilogaster,791532,"BW,NA,ZA","reptiles,squamata",at1309kalaharixericsavanna
trachylepisstriata,Trachylepis striata,African striped skink,Scincidae,Skink,http://en.wikipedia.org/wiki/Trachylepis_striata,791525,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
trachyphonusvaillantii,Trachyphonus vaillantii,Crested barbet,Lybiidae,Barbet,http://en.wikipedia.org/wiki/Trachyphonus_vaillantii,1177734,"BW,ZA","birds,coraciiformes",at0709kalahariacaciabaikiaeawoodlands
tragelaphusangasii,Tragelaphus angasii,Nyala,Bovidae,,http://en.wikipedia.org/wiki/Tragelaphus_angasii,1038786,"ZA,ZW,MZ","artiodactyla,mammals",at0725zambezianandmopanewoodlands
tragelaphusscriptus,Tragelaphus scriptus,Bushbuck,Bovidae,,http://en.wikipedia.org/wiki/Tragelaphus_scriptus,1038790,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
tragelaphusstrepsiceros,Tragelaphus strepsiceros,Greater kudu,Bovidae,Kudu,http://en.wikipedia.org/wiki/Tragelaphus_strepsiceros,1038792,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals",at1309kalaharixericsavanna
tragiarupestris,Tragia rupestris,Tragia sp,Euphorbiaceae,,http://en.wikipedia.org/wiki/Tragia_rupestris,1149703,"BW,NA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
tribulusterrestris,Tribulus terrestris,"Devil's thorn, devil's eyelashes, calthrop, yellow vine",Zygophyllaceae,Thorn,http://en.wikipedia.org/wiki/Tribulus_terrestris,581147,"BW,NA,ZA","bulbsherbs,sapindales",at1309kalaharixericsavanna
tribuluszeyheri,Tribulus zeyheri,Devil thorn weed,Zygophyllaceae (Creosote bush family),,http://en.wikipedia.org/wiki/Tribulus_zeyheri,5633341,NA,"creepersclimbers,zygophyllales",at1309kalaharixericsavanna
trichophytonschoenleinii,Trichophyton schoenleinii,Trichophyton sp,Arthrodermataceae,,http://en.wikipedia.org/wiki/Trichophyton_schoenleinii,189298,"BW,NA","fungi,onygenales",at1309kalaharixericsavanna
triumfettarhomboidea,Triumfetta rhomboidea,Diamond burrbark,Tiliaceae,Burrbark,http://en.wikipedia.org/wiki/Triumfetta_rhomboidea,584830,"BW,ZA","unspecifiedform,malvales",at0709kalahariacaciabaikiaeawoodlands
tulostomalacticeps,Tulostoma lacticeps,Puff Ball,Tulostomataceae,,http://en.wikipedia.org/wiki/Tulostoma_lacticeps,,"BW,NA,ZA","fungi,tulostomatales",at1309kalaharixericsavanna
turbinaoblongata,Turbina oblongata,Turbina sp,Convolvulaceae,,http://en.wikipedia.org/wiki/Turbina_oblongata,5685829,"BW,ZA","unspecifiedform,solanales",at0709kalahariacaciabaikiaeawoodlands
turdoidesbicolor,Turdoides bicolor,"Pied babbler, Southern pied babbler",Timaliidae,Babbler,http://en.wikipedia.org/wiki/Turdoides_bicolor,1052411,"BW,NA,ZA,ZW","birds,passeriformes",at1309kalaharixericsavanna
turdoidesjardineii,Turdoides jardineii,Arrow-marked babbler,Sylviidae,Babbler,http://en.wikipedia.org/wiki/Turdoides_jardineii,1052420,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
turduslitsipsirupa,Turdus litsipsirupa,Groundscraper thrush,Turdidae,Thrush,http://en.wikipedia.org/wiki/Turdus_litsipsirupa,1052834,"BW,NA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
turnixsylvatica,Turnix sylvatica,"Kurrichane buttonquail, small buttonquail, andalusian hemipode",Turnicidae,Buttonquail,http://en.wikipedia.org/wiki/Turnix_sylvatica,900373,"BW,ZA","birds,turniciformes",at0709kalahariacaciabaikiaeawoodlands
tylosemaesculentum,Tylosema esculentum,"Marama bean, Gemsbok bean, Gemsbuck bean, Tamani berry","Fabaceae (Pod-bearing family, Pea family)",Bean,http://en.wikipedia.org/wiki/Tylosema_esculentum,638925,"BW,NA,ZA","creepersclimbers,fabales",at1309kalaharixericsavanna
typhacapensis,Typha capensis,"Bulrush, bullrush, reedmace",Typhaceae,,http://en.wikipedia.org/wiki/Typha_capensis,526499,"BW,ZA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
tytoalba,Tyto alba,Barn owl,Tytonidae,Owl,http://en.wikipedia.org/wiki/Tyto_alba,914939,"BW,NA,ZA","birds,strigiformes",at1309kalaharixericsavanna
tytocapensis,Tyto capensis,Grass owl,Tytonidae,Owl,http://en.wikipedia.org/wiki/Tyto_capensis,1178360,"BW,ZA","birds,strigiformes",at0709kalahariacaciabaikiaeawoodlands
upupaepops,Upupa epops,Hoopoe,Upupidae,,http://en.wikipedia.org/wiki/Upupa_epops,917145,"BW,NA,ZA","birds,coraciiformes",at1309kalaharixericsavanna
uraeginthusgranatinus,Uraeginthus granatinus,"Violet-eared waxbill, common grenadier",Estrildidae,Waxbill,http://en.wikipedia.org/wiki/Uraeginthus_granatinus,1050433,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
vanelluscoronatus,Vanellus coronatus,"Crowned lapwing, crowned plover",Charadriidae,Lapwing,http://en.wikipedia.org/wiki/Vanellus_coronatus,1049064,"BW,NA,ZA","birds,charadriiformes",at1309kalaharixericsavanna
vangueiriainfausta,Vangueiria infausta,African medlar,Rubiaceae,Medlar,http://en.wikipedia.org/wiki/Vangueiria_infausta,,"BW,ZA","unspecifiedform,rubiales",at0709kalahariacaciabaikiaeawoodlands
vangueriainfausta,Vangueria infausta,African medlar,Rubiaceae,Medlar,http://en.wikipedia.org/wiki/Vangueria_infausta,1097014,"BW,ZA","unspecifiedform,rubiales",at0709kalahariacaciabaikiaeawoodlands
varanusalbigularis,Varanus albigularis,Rock monitor,Varanidae,,http://en.wikipedia.org/wiki/Varanus_albigularis,1055080,NA,"reptiles,squamata",at1309kalaharixericsavanna
varanusexanthematicus,Varanus exanthematicus,Savanna monitor,Varanidae,Monitor,http://en.wikipedia.org/wiki/Varanus_exanthematicus,790191,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
varanusniloticus,Varanus niloticus,"Nile monitor, Water monitor",Varanidae,,http://en.wikipedia.org/wiki/Varanus_niloticus,790177,"BW,NA,ZA,ZW,MZ","reptiles,squamata","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
vespidaesp,Vespidae sp.,Paper wasps,Vespidae,,http://en.wikipedia.org/wiki/Vespidae_sp.,,"BW,NA,ZA","insects,hymenoptera","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
viduamacroura,Vidua macroura,Pin-tailed whydah,Viduidae,Whydah,http://en.wikipedia.org/wiki/Vidua_macroura,922074,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
viduaparadisaea,Vidua paradisaea,"Long-tailed paradise whydah, eastern paradise whydah",Viduidae,Whydah,http://en.wikipedia.org/wiki/Vidua_paradisaea,922203,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
viduaregia,Vidua regia,"Shaft-tailed whydah, Queen whydah",Viduidae,Whydah,http://en.wikipedia.org/wiki/Vidua_regia,922220,"BW,NA,ZA,ZW","birds,passeriformes",at1309kalaharixericsavanna
vignatriloba,Vigna triloba,Vigna sp.,Fabaceae,,http://en.wikipedia.org/wiki/Vigna_triloba,,"BW,NA,ZA,ZW","unspecifiedform,fabales",at1309kalaharixericsavanna
vitexzeyheri,Vitex zeyheri,Vitex sp,Verbenaceae,,http://en.wikipedia.org/wiki/Vitex_zeyheri,5388619,"BW,NA,ZA","unspecifiedform,lamiales",at0709kalahariacaciabaikiaeawoodlands
vulpeschama,Vulpes chama,"Cape fox, cama fox, silver-backed fox",Canidae,Fox,http://en.wikipedia.org/wiki/Vulpes_chama,327996,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
wallerianutans,Walleria nutans,Walleria sp.,Tecophilaeaceae,,http://en.wikipedia.org/wiki/Walleria_nutans,1083489,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
xanthiumspinosum,Xanthium spinosum,Xanthium sp.,Asteraceae,,http://en.wikipedia.org/wiki/Xanthium_spinosum,483030,"BW,ZA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
xerusinauris,Xerus inauris,"Ground squirrel, Cape ground squirrel, Southern African ground squirrel",Sciuridae,Squirrel,http://en.wikipedia.org/wiki/Xerus_inauris,1178595,"BW,NA,ZA","mammals,rodentia",at1309kalaharixericsavanna
ximeniaamericana,Ximenia americana,"Yellow plum, sea lemon",Olacaceae,Plum,http://en.wikipedia.org/wiki/Ximenia_americana,582703,"BW,ZA","unspecifiedform,santalales",at0709kalahariacaciabaikiaeawoodlands
ximeniacaffra,Ximenia caffra,large sourplum,Olacaceae,Plum,http://en.wikipedia.org/wiki/Ximenia_caffra,5608619,"BW,NA,ZA","unspecifiedform,santalales",at0709kalahariacaciabaikiaeawoodlands
xylocopidaesp,Xylocopidae sp,Carpenter bee,Xylocopidae,Bee,http://en.wikipedia.org/wiki/Xylocopidae_sp,,"BW,ZA","insects,hymenoptera",at0709kalahariacaciabaikiaeawoodlands
ziziphusmucronata,Ziziphus mucronata,Buffalo-thorn,"Rhamnaceae (Buffalo-thorn family, Buckthorn family)",Thorn,http://en.wikipedia.org/wiki/Ziziphus_mucronata,5535523,"BW,NA,ZA","trees,rosales",at1309kalaharixericsavanna
ziziphuszeyherana,Ziziphus zeyherana,Ziziphus sp,Rhamnaceae,,http://en.wikipedia.org/wiki/Ziziphus_zeyherana,,"BW,NA,ZA","unspecifiedform,rosales",at0709kalahariacaciabaikiaeawoodlands
